contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260630P00395000,395.0,1.68,0.0,REGULAR,2026-02-09 16:35:53,12.5009,0,1.0
QQQ260630P00400000,400.0,1.91,0.0,REGULAR,2026-02-09 15:06:16,12.5009,0,1.0
QQQ260630P00405000,405.0,2.38,0.0,REGULAR,2026-02-04 16:41:45,12.5009,0,1.0
QQQ260630P00410000,410.0,2.87,0.0,REGULAR,2026-02-05 20:22:15,12.5009,0,1.0
QQQ260630P00415000,415.0,2.36,0.0,REGULAR,2026-02-06 21:01:20,12.5009,0,1.0
QQQ260630P00420000,420.0,2.22,0.0,REGULAR,2026-02-09 20:06:21,12.5009,0,7.0
QQQ260630P00425000,425.0,2.1,0.0,REGULAR,2026-01-27 16:19:14,12.5009,0,1.0
QQQ260630P00430000,430.0,3.03,0.0,REGULAR,2026-02-06 17:24:03,12.5009,0,5.0
QQQ260630P00435000,435.0,3.15,0.0,REGULAR,2026-02-06 17:08:02,12.5009,0,5.0
QQQ260630P00440000,440.0,2.83,0.0,REGULAR,2026-02-09 18:20:36,12.5009,0,63.0
QQQ260630P00445000,445.0,3.0,0.0,REGULAR,2026-02-09 20:00:39,12.5009,0,173.0
QQQ260630P00450000,450.0,3.22,0.0,REGULAR,2026-02-09 20:24:47,12.5009,0,45.0
QQQ260630P00455000,455.0,4.8,0.0,REGULAR,2026-02-04 18:37:46,12.5009,0,5.0
QQQ260630P00460000,460.0,3.75,0.0,REGULAR,2026-02-09 20:56:53,12.5009,0,8.0
QQQ260630P00465000,465.0,3.85,0.0,REGULAR,2026-02-09 19:51:51,6.2509,0,29.0
QQQ260630P00470000,470.0,4.8,0.0,REGULAR,2026-02-06 20:34:25,6.2509,0,17.0
QQQ260630P00475000,475.0,4.43,0.0,REGULAR,2026-02-09 18:45:03,6.2509,0,25.0
QQQ260630P00480000,480.0,4.83,0.0,REGULAR,2026-02-09 20:43:03,6.2509,0,8.0
QQQ260630P00485000,485.0,5.26,0.0,REGULAR,2026-02-09 15:36:09,6.2509,0,62.0
QQQ260630P00490000,490.0,5.7,0.0,REGULAR,2026-02-09 15:45:12,6.2509,0,2.0
QQQ260630P00495000,495.0,5.88,0.0,REGULAR,2026-02-09 20:42:23,6.2509,0,95.0
QQQ260630P00500000,500.0,6.27,0.0,REGULAR,2026-02-09 21:11:41,6.2509,0,156.0
QQQ260630P00505000,505.0,6.6,0.0,REGULAR,2026-02-09 16:35:58,6.2509,0,20.0
QQQ260630P00510000,510.0,7.13,0.0,REGULAR,2026-02-09 20:34:18,6.2509,0,9.0
QQQ260630P00515000,515.0,7.42,0.0,REGULAR,2026-02-09 17:10:47,6.2509,0,32.0
QQQ260630P00520000,520.0,8.0,0.0,REGULAR,2026-02-09 17:00:44,6.2509,0,20.0
QQQ260630P00525000,525.0,8.9,0.0,REGULAR,2026-02-09 15:49:46,6.2509,0,36.0
QQQ260630P00530000,530.0,9.2,0.0,REGULAR,2026-02-09 16:52:32,6.2509,0,4.0
QQQ260630P00535000,535.0,9.88,0.0,REGULAR,2026-02-09 18:25:40,3.126,0,18.0
QQQ260630P00536000,536.0,10.18,0.0,REGULAR,2026-02-09 16:06:07,3.126,0,2.0
QQQ260630P00537000,537.0,11.32,0.0,REGULAR,2026-02-04 14:46:40,3.126,0,1.0
QQQ260630P00538000,538.0,12.08,0.0,REGULAR,2026-02-06 16:24:25,3.126,0,1.0
QQQ260630P00539000,539.0,12.34,0.0,REGULAR,2026-02-06 16:24:25,3.126,0,1.0
QQQ260630P00540000,540.0,10.43,0.0,REGULAR,2026-02-09 20:15:59,3.126,0,11.0
QQQ260630P00541000,541.0,13.66,0.0,REGULAR,2026-02-04 16:52:31,3.126,0,20.0
QQQ260630P00542000,542.0,10.81,0.0,REGULAR,2026-02-09 20:26:46,3.126,0,1.0
QQQ260630P00543000,543.0,10.31,0.0,REGULAR,2026-01-09 19:28:44,3.126,0,2.0
QQQ260630P00544000,544.0,10.71,0.0,REGULAR,2026-02-02 14:59:01,3.126,0,20.0
QQQ260630P00545000,545.0,11.21,0.0,REGULAR,2026-02-09 20:26:46,3.126,0,6.0
QQQ260630P00546000,546.0,12.47,0.0,REGULAR,2026-02-04 14:38:13,3.126,0,19.0
QQQ260630P00547000,547.0,14.1,0.0,REGULAR,2026-01-21 14:37:22,3.126,0,3.0
QQQ260630P00548000,548.0,16.14,0.0,REGULAR,2026-02-05 17:16:42,3.126,0,11.0
QQQ260630P00549000,549.0,16.28,0.0,REGULAR,2026-02-05 17:16:42,3.126,0,11.0
QQQ260630P00550000,550.0,11.93,0.0,REGULAR,2026-02-09 17:27:29,3.126,0,14.0
QQQ260630P00551000,551.0,16.75,0.0,REGULAR,2026-02-05 17:19:27,3.126,0,12.0
QQQ260630P00552000,552.0,13.85,0.0,REGULAR,2026-02-06 21:00:23,3.126,0,10.0
QQQ260630P00553000,553.0,11.43,0.0,REGULAR,2026-01-13 17:00:38,3.126,0,5.0
QQQ260630P00554000,554.0,13.43,0.0,REGULAR,2026-02-09 15:33:26,3.126,0,7.0
QQQ260630P00555000,555.0,12.71,0.0,REGULAR,2026-02-09 19:16:13,3.126,0,11.0
QQQ260630P00556000,556.0,14.28,0.0,REGULAR,2026-02-03 17:34:04,3.126,0,2.0
QQQ260630P00557000,557.0,19.24,0.0,REGULAR,2026-02-05 15:45:15,3.126,0,15.0
QQQ260630P00558000,558.0,19.42,0.0,REGULAR,2026-02-05 15:45:15,3.126,0,15.0
QQQ260630P00559000,559.0,14.34,0.0,REGULAR,2026-02-09 15:35:15,3.126,0,7.0
QQQ260630P00560000,560.0,13.58,0.0,REGULAR,2026-02-09 18:45:03,3.126,0,38.0
QQQ260630P00561000,561.0,16.55,0.0,REGULAR,2026-02-06 16:14:05,3.126,0,17.0
QQQ260630P00562000,562.0,16.7,0.0,REGULAR,2026-02-06 16:14:05,3.126,0,16.0
