contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260417C00290000,290.0,332.61,0.0,REGULAR,2026-02-03 16:13:03,0.001,1,1.0
QQQ260417C00295000,295.0,316.98,0.0,REGULAR,2025-11-07 19:40:56,130.4935,1,1.0
QQQ260417C00300000,300.0,324.37,0.0,REGULAR,2026-01-16 17:19:32,0.001,1,13.0
QQQ260417C00310000,310.0,321.59,0.0,REGULAR,2025-10-27 14:56:26,127.7103,1,1.0
QQQ260417C00315000,315.0,298.28,0.0,REGULAR,2026-02-09 15:16:16,0.001,1,400.0
QQQ260417C00320000,320.0,312.55,0.0,REGULAR,2026-01-27 15:00:41,0.001,1,200.0
QQQ260417C00330000,330.0,271.06,0.0,REGULAR,2026-02-05 20:16:58,0.001,1,8.0
QQQ260417C00335000,335.0,292.16,0.0,REGULAR,2025-12-11 18:26:05,110.5168,1,1.0
QQQ260417C00340000,340.0,285.5,0.0,REGULAR,2025-12-22 14:31:47,108.936,1,2.0
QQQ260417C00345000,345.0,272.36,0.0,REGULAR,2025-12-12 16:25:58,106.8242,1,0.0
QQQ260417C00350000,350.0,264.13,0.0,REGULAR,2026-02-03 19:53:11,0.001,1,3.0
QQQ260417C00365000,365.0,256.54,0.0,REGULAR,2025-12-31 17:19:03,98.9929,1,1.0
QQQ260417C00390000,390.0,237.35,0.0,REGULAR,2025-12-24 14:31:05,89.8988,1,0.0
QQQ260417C00395000,395.0,239.28,0.0,REGULAR,2026-01-27 17:15:50,0.001,1,0.0
QQQ260417C00400000,400.0,228.82,0.0,REGULAR,2026-01-26 15:38:40,0.001,1,1.0
QQQ260417C00405000,405.0,223.41,0.0,REGULAR,2025-12-03 15:48:52,86.5358,1,0.0
QQQ260417C00410000,410.0,222.73,0.0,REGULAR,2026-01-12 19:40:18,0.001,1,1.0
QQQ260417C00425000,425.0,197.84,0.0,REGULAR,2025-12-31 16:53:35,91.6352,1,1.0
QQQ260417C00430000,430.0,198.95,0.0,REGULAR,2025-11-10 15:53:07,78.0581,1,1.0
QQQ260417C00435000,435.0,197.66,0.0,REGULAR,2025-12-05 16:09:49,74.3258,1,1.0
QQQ260417C00440000,440.0,196.79,0.0,REGULAR,2026-01-28 18:04:06,0.001,1,3.0
QQQ260417C00445000,445.0,180.0,0.0,REGULAR,2026-01-05 15:27:06,0.001,1,1.0
QQQ260417C00450000,450.0,150.25,0.0,REGULAR,2026-02-05 15:15:38,0.001,1,1.0
QQQ260417C00455000,455.0,167.77,0.0,REGULAR,2025-10-07 13:30:03,57.3613,1,0.0
QQQ260417C00460000,460.0,152.44,0.0,REGULAR,2026-02-06 17:32:17,0.001,1,1.0
QQQ260417C00465000,465.0,160.47,0.0,REGULAR,2026-01-14 14:44:35,0.001,1,1.0
