contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
MSFT280121C00210000,210.0,217.75,0.0,4.0,REGULAR,2026-02-09 16:34:02,0.001,1
MSFT280121C00215000,215.0,231.0,0.0,4.0,REGULAR,2026-01-30 19:47:48,0.001,1
MSFT280121C00220000,220.0,207.87,0.0,4.0,REGULAR,2026-02-09 15:24:11,0.001,1
MSFT280121C00230000,230.0,194.37,0.0,5.0,REGULAR,2026-02-05 16:56:20,0.001,1
MSFT280121C00240000,240.0,179.05,0.0,2.0,REGULAR,2026-02-06 18:58:13,0.001,1
MSFT280121C00250000,250.0,179.45,0.0,6.0,REGULAR,2026-02-09 14:50:42,0.001,1
MSFT280121C00260000,260.0,174.68,0.0,2.0,REGULAR,2026-02-09 15:40:49,0.001,1
MSFT280121C00270000,270.0,154.75,0.0,10.0,REGULAR,2026-02-06 16:17:31,0.001,1
MSFT280121C00280000,280.0,172.6,0.0,10.0,REGULAR,2026-02-02 18:11:16,0.001,1
MSFT280121C00290000,290.0,152.45,0.0,1.0,REGULAR,2026-02-09 15:21:10,0.001,1
MSFT280121C00300000,300.0,148.5,0.0,38.0,REGULAR,2026-02-09 20:52:31,0.001,1
MSFT280121C00310000,310.0,139.77,0.0,1.0,REGULAR,2026-02-09 19:03:02,0.001,1
MSFT280121C00320000,320.0,135.0,0.0,2.0,REGULAR,2026-02-09 19:42:20,0.001,1
MSFT280121C00330000,330.0,126.7,0.0,7.0,REGULAR,2026-02-09 20:35:20,0.001,1
MSFT280121C00340000,340.0,121.5,0.0,16.0,REGULAR,2026-02-09 20:47:33,0.001,1
MSFT280121C00350000,350.0,114.38,0.0,40.0,REGULAR,2026-02-09 20:29:20,0.001,1
MSFT280121C00360000,360.0,107.88,0.0,3.0,REGULAR,2026-02-09 18:02:27,0.001,1
MSFT280121C00370000,370.0,99.95,0.0,3.0,REGULAR,2026-02-09 15:08:23,0.001,1
MSFT280121C00380000,380.0,97.95,0.0,15.0,REGULAR,2026-02-09 20:59:29,0.001,1
MSFT280121C00390000,390.0,92.05,0.0,9.0,REGULAR,2026-02-09 20:23:49,0.001,1
MSFT280121C00400000,400.0,87.85,0.0,102.0,REGULAR,2026-02-09 20:58:56,0.001,1
MSFT280121C00410000,410.0,82.6,0.0,58.0,REGULAR,2026-02-09 20:56:43,0.001,1
MSFT280121C00420000,420.0,78.34,0.0,69.0,REGULAR,2026-02-09 20:48:30,0.1963,0
MSFT280121C00430000,430.0,73.1,0.0,33.0,REGULAR,2026-02-09 17:28:41,0.7822,0
MSFT280121C00440000,440.0,68.07,0.0,36.0,REGULAR,2026-02-09 18:28:24,0.7822,0
MSFT280121C00450000,450.0,65.29,0.0,293.0,REGULAR,2026-02-09 20:54:35,1.5635,0
MSFT280121C00460000,460.0,60.96,0.0,5.0,REGULAR,2026-02-09 20:27:22,1.5635,0
MSFT280121C00470000,470.0,58.0,0.0,13.0,REGULAR,2026-02-09 20:49:14,1.5635,0
MSFT280121C00480000,480.0,54.27,0.0,17.0,REGULAR,2026-02-09 20:44:07,1.5635,0
MSFT280121C00490000,490.0,50.4,0.0,7.0,REGULAR,2026-02-09 17:51:43,3.126,0
MSFT280121C00500000,500.0,47.8,0.0,243.0,REGULAR,2026-02-09 20:56:24,3.126,0
MSFT280121C00505000,505.0,46.26,0.0,7.0,REGULAR,2026-02-09 20:43:23,3.126,0
MSFT280121C00510000,510.0,44.3,0.0,4.0,REGULAR,2026-02-09 18:56:01,3.126,0
MSFT280121C00515000,515.0,41.05,0.0,2.0,REGULAR,2026-02-09 14:50:59,3.126,0
MSFT280121C00520000,520.0,41.58,0.0,9.0,REGULAR,2026-02-09 17:48:09,3.126,0
MSFT280121C00525000,525.0,40.1,0.0,1.0,REGULAR,2026-02-09 18:41:26,3.126,0
MSFT280121C00530000,530.0,39.57,0.0,58.0,REGULAR,2026-02-09 20:44:07,3.126,0
MSFT280121C00535000,535.0,38.4,0.0,4.0,REGULAR,2026-02-09 19:15:19,3.126,0
MSFT280121C00540000,540.0,36.99,0.0,22.0,REGULAR,2026-02-09 20:18:01,3.126,0
MSFT280121C00545000,545.0,35.4,0.0,2.0,REGULAR,2026-02-09 17:12:02,3.126,0
MSFT280121C00550000,550.0,34.8,0.0,77.0,REGULAR,2026-02-09 20:52:15,3.126,0
MSFT280121C00555000,555.0,33.2,0.0,22.0,REGULAR,2026-02-09 17:12:02,3.126,0
MSFT280121C00560000,560.0,31.9,0.0,39.0,REGULAR,2026-02-09 18:03:43,3.126,0
MSFT280121C00565000,565.0,31.6,0.0,6.0,REGULAR,2026-02-09 20:54:02,3.126,0
MSFT280121C00570000,570.0,29.5,0.0,9.0,REGULAR,2026-02-09 15:09:31,3.126,0
MSFT280121C00575000,575.0,29.05,0.0,7.0,REGULAR,2026-02-09 18:39:57,6.2509,0
MSFT280121C00580000,580.0,28.25,0.0,13.0,REGULAR,2026-02-09 17:12:02,6.2509,0
MSFT280121C00585000,585.0,22.87,0.0,12.0,REGULAR,2026-02-05 19:41:33,6.2509,0
MSFT280121C00590000,590.0,21.9,0.0,12.0,REGULAR,2026-02-05 20:58:30,6.2509,0
MSFT280121C00595000,595.0,22.1,0.0,2.0,REGULAR,2026-02-06 14:38:43,6.2509,0
MSFT280121C00600000,600.0,25.26,0.0,48.0,REGULAR,2026-02-09 20:57:18,6.2509,0
MSFT280121C00605000,605.0,21.09,0.0,2.0,REGULAR,2026-02-05 18:00:19,6.2509,0
MSFT280121C00610000,610.0,23.85,0.0,1.0,REGULAR,2026-02-09 16:09:17,6.2509,0
MSFT280121C00615000,615.0,19.13,0.0,8.0,REGULAR,2026-02-06 17:29:54,6.2509,0
MSFT280121C00620000,620.0,22.4,0.0,9.0,REGULAR,2026-02-09 20:59:01,6.2509,0
MSFT280121C00625000,625.0,17.0,0.0,9.0,REGULAR,2026-02-05 20:32:58,6.2509,0
MSFT280121C00630000,630.0,20.52,0.0,800.0,REGULAR,2026-02-09 17:11:30,6.2509,0
MSFT280121C00635000,635.0,16.78,0.0,1.0,REGULAR,2026-02-05 19:11:12,6.2509,0
MSFT280121C00640000,640.0,19.21,0.0,2.0,REGULAR,2026-02-09 15:37:15,6.2509,0
MSFT280121C00645000,645.0,19.8,0.0,1.0,REGULAR,2026-02-02 16:36:53,6.2509,0
MSFT280121C00650000,650.0,17.91,0.0,10.0,REGULAR,2026-02-09 17:56:21,6.2509,0
MSFT280121C00655000,655.0,17.1,0.0,24.0,REGULAR,2026-02-04 20:04:27,6.2509,0
MSFT280121C00660000,660.0,16.6,0.0,2.0,REGULAR,2026-02-09 15:08:49,6.2509,0
MSFT280121C00665000,665.0,25.77,0.0,1.0,REGULAR,2026-01-23 15:50:55,6.2509,0
MSFT280121C00670000,670.0,14.0,0.0,1.0,REGULAR,2026-02-05 17:29:14,6.2509,0
MSFT280121C00675000,675.0,13.35,0.0,39.0,REGULAR,2026-02-06 18:32:45,6.2509,0
MSFT280121C00680000,680.0,15.61,0.0,2.0,REGULAR,2026-02-02 17:07:47,6.2509,0
MSFT280121C00685000,685.0,25.0,0.0,1.0,REGULAR,2026-01-26 17:12:28,6.2509,0
MSFT280121C00690000,690.0,14.1,0.0,12.0,REGULAR,2026-02-09 15:19:51,6.2509,0
MSFT280121C00695000,695.0,13.7,0.0,1.0,REGULAR,2026-02-09 17:16:20,6.2509,0
MSFT280121C00700000,700.0,13.31,0.0,16.0,REGULAR,2026-02-09 17:35:21,6.2509,0
MSFT280121C00705000,705.0,12.3,0.0,3.0,REGULAR,2026-02-09 14:50:05,6.2509,0
MSFT280121C00710000,710.0,9.75,0.0,34.0,REGULAR,2026-02-05 20:32:16,6.2509,0
MSFT280121C00715000,715.0,12.0,0.0,1.0,REGULAR,2026-02-09 17:47:43,6.2509,0
MSFT280121C00720000,720.0,11.67,0.0,3.0,REGULAR,2026-02-09 15:19:34,6.2509,0
MSFT280121C00725000,725.0,9.9,0.0,20.0,REGULAR,2026-02-06 18:18:26,6.2509,0
MSFT280121C00730000,730.0,10.85,0.0,2.0,REGULAR,2026-02-09 18:12:30,6.2509,0
MSFT280121C00735000,735.0,9.5,0.0,1.0,REGULAR,2026-02-04 14:51:46,6.2509,0
MSFT280121C00740000,740.0,10.36,0.0,2.0,REGULAR,2026-02-09 15:37:15,6.2509,0
MSFT280121C00745000,745.0,10.25,0.0,1.0,REGULAR,2026-02-02 16:46:49,6.2509,0
MSFT280121C00750000,750.0,9.65,0.0,104.0,REGULAR,2026-02-09 18:56:47,6.2509,0
MSFT280121C00755000,755.0,9.34,0.0,1.0,REGULAR,2026-02-02 20:55:10,6.2509,0
MSFT280121C00760000,760.0,7.63,0.0,6.0,REGULAR,2026-02-06 17:31:04,6.2509,0
MSFT280121C00765000,765.0,9.9,0.0,1.0,REGULAR,2026-01-29 20:16:23,6.2509,0
MSFT280121C00770000,770.0,7.19,0.0,17.0,REGULAR,2026-02-05 14:37:36,6.2509,0
MSFT280121C00775000,775.0,6.85,0.0,1.0,REGULAR,2026-02-06 14:57:32,6.2509,0
MSFT280121C00780000,780.0,6.53,0.0,1.0,REGULAR,2026-02-06 16:04:05,6.2509,0
MSFT280121C00800000,800.0,7.35,0.0,53.0,REGULAR,2026-02-09 20:53:10,6.2509,0
