contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
NVDA270617C00005000,5.0,183.8,0.0,24.0,REGULAR,2026-02-02 15:33:38,0.001,1
NVDA270617C00010000,10.0,178.1,0.0,1.0,REGULAR,2026-01-23 17:54:54,0.001,1
NVDA270617C00015000,15.0,164.0,0.0,50.0,REGULAR,2025-11-21 16:16:27,168.1154,1
NVDA270617C00020000,20.0,161.15,0.0,36.0,REGULAR,2025-12-19 14:45:59,136.2308,1
NVDA270617C00025000,25.0,163.91,0.0,3.0,REGULAR,2026-01-23 20:17:29,0.001,1
NVDA270617C00030000,30.0,162.1,0.0,1.0,REGULAR,2026-01-29 17:31:09,0.001,1
NVDA270617C00035000,35.0,159.2,0.0,1.0,REGULAR,2026-02-09 18:21:13,0.001,1
NVDA270617C00040000,40.0,154.8,0.0,2.0,REGULAR,2026-02-09 17:41:15,0.001,1
NVDA270617C00045000,45.0,132.0,0.0,1.0,REGULAR,2026-02-04 18:08:39,0.001,1
NVDA270617C00050000,50.0,145.52,0.0,11.0,REGULAR,2026-02-09 14:46:02,0.001,1
NVDA270617C00055000,55.0,124.55,0.0,2.0,REGULAR,2026-02-05 17:50:26,0.001,1
NVDA270617C00060000,60.0,124.8,0.0,2.0,REGULAR,2026-02-03 17:35:44,0.001,1
NVDA270617C00065000,65.0,131.5,0.0,11.0,REGULAR,2026-02-09 19:15:58,0.001,1
NVDA270617C00070000,70.0,127.03,0.0,16.0,REGULAR,2026-02-09 19:15:58,0.001,1
NVDA270617C00075000,75.0,107.05,0.0,2.0,REGULAR,2026-02-05 17:50:31,0.001,1
NVDA270617C00080000,80.0,118.65,0.0,1.0,REGULAR,2026-02-09 15:02:52,0.001,1
NVDA270617C00085000,85.0,112.5,0.0,1.0,REGULAR,2026-02-09 14:36:54,0.001,1
NVDA270617C00090000,90.0,110.8,0.0,6.0,REGULAR,2026-02-09 17:38:22,0.001,1
NVDA270617C00095000,95.0,105.92,0.0,9.0,REGULAR,2026-02-09 20:04:31,0.001,1
NVDA270617C00100000,100.0,102.28,0.0,8.0,REGULAR,2026-02-09 18:01:43,0.001,1
NVDA270617C00105000,105.0,99.21,0.0,9.0,REGULAR,2026-02-09 17:13:48,0.001,1
NVDA270617C00110000,110.0,94.35,0.0,6.0,REGULAR,2026-02-09 15:02:43,0.001,1
NVDA270617C00115000,115.0,87.5,0.0,1.0,REGULAR,2026-02-09 14:35:35,0.001,1
NVDA270617C00120000,120.0,87.07,0.0,2.0,REGULAR,2026-02-09 19:57:55,0.001,1
NVDA270617C00125000,125.0,83.8,0.0,9.0,REGULAR,2026-02-09 15:44:58,0.001,1
NVDA270617C00130000,130.0,80.3,0.0,31.0,REGULAR,2026-02-09 15:02:34,0.001,1
NVDA270617C00135000,135.0,77.5,0.0,9.0,REGULAR,2026-02-09 17:13:48,0.001,1
NVDA270617C00140000,140.0,73.49,0.0,12.0,REGULAR,2026-02-09 18:20:59,0.001,1
NVDA270617C00145000,145.0,71.38,0.0,12.0,REGULAR,2026-02-09 14:52:14,0.001,1
NVDA270617C00150000,150.0,67.22,0.0,40.0,REGULAR,2026-02-09 19:57:02,0.001,1
NVDA270617C00155000,155.0,63.99,0.0,4.0,REGULAR,2026-02-09 20:05:41,0.001,1
NVDA270617C00160000,160.0,60.55,0.0,21.0,REGULAR,2026-02-09 20:45:56,0.001,1
NVDA270617C00165000,165.0,58.5,0.0,8.0,REGULAR,2026-02-09 19:24:40,0.001,1
NVDA270617C00170000,170.0,55.21,0.0,147.0,REGULAR,2026-02-09 20:55:36,0.001,1
NVDA270617C00175000,175.0,53.6,0.0,268.0,REGULAR,2026-02-09 17:30:56,0.001,1
NVDA270617C00180000,180.0,49.95,0.0,78.0,REGULAR,2026-02-09 20:59:58,0.001,1
NVDA270617C00185000,185.0,47.7,0.0,78.0,REGULAR,2026-02-09 20:30:55,0.001,1
NVDA270617C00190000,190.0,45.78,0.0,214.0,REGULAR,2026-02-09 20:47:57,0.001,1
NVDA270617C00195000,195.0,44.4,0.0,250.0,REGULAR,2026-02-09 17:53:38,0.3916,0
NVDA270617C00200000,200.0,41.27,0.0,249.0,REGULAR,2026-02-09 20:37:34,0.7822,0
NVDA270617C00210000,210.0,37.52,0.0,89.0,REGULAR,2026-02-09 20:35:44,1.5635,0
NVDA270617C00220000,220.0,34.43,0.0,72.0,REGULAR,2026-02-09 20:14:10,3.126,0
NVDA270617C00230000,230.0,31.34,0.0,356.0,REGULAR,2026-02-09 19:21:29,3.126,0
NVDA270617C00240000,240.0,28.29,0.0,222.0,REGULAR,2026-02-09 20:41:52,3.126,0
NVDA270617C00250000,250.0,26.1,0.0,238.0,REGULAR,2026-02-09 19:49:38,6.2509,0
NVDA270617C00260000,260.0,23.48,0.0,165.0,REGULAR,2026-02-09 20:16:11,6.2509,0
NVDA270617C00270000,270.0,21.35,0.0,14.0,REGULAR,2026-02-09 20:16:19,6.2509,0
NVDA270617C00280000,280.0,19.85,0.0,27.0,REGULAR,2026-02-09 17:51:05,6.2509,0
NVDA270617C00290000,290.0,18.0,0.0,3.0,REGULAR,2026-02-09 16:38:07,6.2509,0
NVDA270617C00300000,300.0,16.25,0.0,83.0,REGULAR,2026-02-09 20:47:16,6.2509,0
NVDA270617C00310000,310.0,15.2,0.0,2.0,REGULAR,2026-02-09 15:54:13,6.2509,0
NVDA270617C00320000,320.0,13.9,0.0,4.0,REGULAR,2026-02-09 17:51:48,6.2509,0
NVDA270617C00330000,330.0,12.75,0.0,3.0,REGULAR,2026-02-09 17:51:14,12.5009,0
NVDA270617C00340000,340.0,11.57,0.0,9.0,REGULAR,2026-02-09 18:21:12,12.5009,0
NVDA270617C00350000,350.0,10.75,0.0,14.0,REGULAR,2026-02-09 17:32:51,12.5009,0
NVDA270617C00360000,360.0,7.79,0.0,5.0,REGULAR,2026-02-06 14:43:40,12.5009,0
NVDA270617C00370000,370.0,9.05,0.0,5.0,REGULAR,2026-02-09 19:38:54,12.5009,0
NVDA270617C00380000,380.0,8.9,0.0,59.0,REGULAR,2026-02-09 15:21:03,12.5009,0
NVDA270617C00390000,390.0,7.75,0.0,5.0,REGULAR,2026-02-09 16:36:31,12.5009,0
NVDA270617C00400000,400.0,7.05,0.0,6.0,REGULAR,2026-02-09 18:51:57,12.5009,0
NVDA270617C00410000,410.0,6.6,0.0,6.0,REGULAR,2026-02-09 19:38:54,12.5009,0
NVDA270617C00420000,420.0,6.05,0.0,207.0,REGULAR,2026-02-09 20:36:58,12.5009,0
