contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
NVDA260211C00120000,120.0,71.85,0.0,1.0,REGULAR,2026-02-09 16:14:42,0.001,1
NVDA260211C00125000,125.0,48.3,0.0,0.0,REGULAR,2026-02-04 18:50:02,0.001,1
NVDA260211C00130000,130.0,60.89,0.0,11.0,REGULAR,2026-02-09 19:03:18,0.001,1
NVDA260211C00135000,135.0,56.95,0.0,2.0,REGULAR,2026-02-09 14:52:59,0.001,1
NVDA260211C00140000,140.0,51.5,0.0,2.0,REGULAR,2026-02-09 16:37:41,0.001,1
NVDA260211C00145000,145.0,47.2,0.0,1.0,REGULAR,2026-02-09 15:08:28,0.001,1
NVDA260211C00146000,146.0,40.95,0.0,10.0,REGULAR,2026-02-06 20:54:39,0.001,1
NVDA260211C00147000,147.0,37.6,0.0,7.0,REGULAR,2026-02-06 19:13:03,0.001,1
NVDA260211C00148000,148.0,36.45,0.0,12.0,REGULAR,2026-02-06 18:09:48,0.001,1
NVDA260211C00149000,149.0,33.55,0.0,11.0,REGULAR,2026-02-06 15:31:55,0.001,1
NVDA260211C00150000,150.0,41.77,0.0,8.0,REGULAR,2026-02-09 17:51:26,0.001,1
NVDA260211C00152500,152.5,32.1,0.0,12.0,REGULAR,2026-02-06 19:40:17,0.001,1
NVDA260211C00155000,155.0,35.9,0.0,6.0,REGULAR,2026-02-09 20:01:24,0.001,1
NVDA260211C00157500,157.5,29.03,0.0,25.0,REGULAR,2026-02-06 20:45:28,0.001,1
NVDA260211C00160000,160.0,29.9,0.0,5.0,REGULAR,2026-02-09 20:26:04,0.001,1
NVDA260211C00162500,162.5,28.91,0.0,1.0,REGULAR,2026-02-09 15:54:03,0.001,1
NVDA260211C00165000,165.0,27.23,0.0,6.0,REGULAR,2026-02-09 15:59:28,0.001,1
NVDA260211C00167500,167.5,22.75,0.0,13.0,REGULAR,2026-02-09 20:57:19,0.001,1
NVDA260211C00170000,170.0,20.19,0.0,200.0,REGULAR,2026-02-09 20:59:50,0.001,1
NVDA260211C00172500,172.5,18.0,0.0,146.0,REGULAR,2026-02-09 20:48:03,0.001,1
NVDA260211C00175000,175.0,15.4,0.0,289.0,REGULAR,2026-02-09 20:57:02,0.001,1
NVDA260211C00177500,177.5,13.25,0.0,256.0,REGULAR,2026-02-09 20:49:47,0.001,1
NVDA260211C00180000,180.0,10.4,0.0,1341.0,REGULAR,2026-02-09 20:59:56,0.001,1
NVDA260211C00182500,182.5,8.3,0.0,2872.0,REGULAR,2026-02-09 20:58:47,0.001,1
NVDA260211C00185000,185.0,5.85,0.0,7734.0,REGULAR,2026-02-09 20:59:56,0.001,1
NVDA260211C00187500,187.5,4.05,0.0,15219.0,REGULAR,2026-02-09 20:59:48,0.001,1
NVDA260211C00190000,190.0,2.37,0.0,37214.0,REGULAR,2026-02-09 20:59:59,0.001,1
NVDA260211C00192500,192.5,1.25,0.0,54256.0,REGULAR,2026-02-09 20:59:59,6.2509,0
NVDA260211C00195000,195.0,0.6,0.0,43185.0,REGULAR,2026-02-09 20:59:59,6.2509,0
NVDA260211C00197500,197.5,0.28,0.0,26727.0,REGULAR,2026-02-09 20:59:53,12.5009,0
NVDA260211C00200000,200.0,0.13,0.0,18887.0,REGULAR,2026-02-09 20:59:59,12.5009,0
NVDA260211C00202500,202.5,0.07,0.0,6905.0,REGULAR,2026-02-09 20:59:52,25.0008,0
NVDA260211C00205000,205.0,0.04,0.0,5943.0,REGULAR,2026-02-09 20:59:49,25.0008,0
NVDA260211C00207500,207.5,0.03,0.0,1903.0,REGULAR,2026-02-09 20:58:50,25.0008,0
NVDA260211C00210000,210.0,0.03,0.0,2478.0,REGULAR,2026-02-09 20:59:18,25.0008,0
NVDA260211C00212500,212.5,0.01,0.0,525.0,REGULAR,2026-02-09 20:38:19,25.0008,0
NVDA260211C00215000,215.0,0.02,0.0,984.0,REGULAR,2026-02-09 20:58:00,50.0005,0
NVDA260211C00220000,220.0,0.01,0.0,145.0,REGULAR,2026-02-09 20:57:25,50.0005,0
NVDA260211C00225000,225.0,0.01,0.0,3.0,REGULAR,2026-02-09 18:56:58,50.0005,0
NVDA260211C00230000,230.0,0.01,0.0,12.0,REGULAR,2026-02-09 15:41:44,50.0005,0
NVDA260211C00235000,235.0,0.01,0.0,11.0,REGULAR,2026-02-09 18:08:16,50.0005,0
NVDA260211C00240000,240.0,0.03,0.0,5.0,REGULAR,2026-01-30 18:40:03,50.0005,0
NVDA260211C00245000,245.0,0.01,0.0,0.0,REGULAR,2026-02-04 15:36:48,50.0005,0
NVDA260211C00250000,250.0,0.01,0.0,0.0,REGULAR,2026-01-29 19:49:33,50.0005,0
NVDA260211C00255000,255.0,0.02,0.0,0.0,REGULAR,2026-01-27 17:10:53,50.0005,0
NVDA260211C00265000,265.0,0.01,0.0,101.0,REGULAR,2026-02-02 15:52:35,50.0005,0
