contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
TSLA270617P00005000,5.0,0.02,0.0,1.0,REGULAR,2026-02-09 16:02:15,50.0005,0
TSLA270617P00010000,10.0,0.05,0.0,20.0,REGULAR,2026-01-20 15:09:16,50.0005,0
TSLA270617P00015000,15.0,0.17,0.0,25.0,REGULAR,2026-01-12 18:59:19,50.0005,0
TSLA270617P00020000,20.0,0.12,0.0,1.0,REGULAR,2026-02-03 18:38:49,50.0005,0
TSLA270617P00025000,25.0,0.47,0.0,1.0,REGULAR,2025-11-14 20:16:27,99.6094,0
TSLA270617P00030000,30.0,0.28,0.0,20.0,REGULAR,2026-01-23 20:49:49,50.0005,0
TSLA270617P00035000,35.0,0.41,0.0,32.0,REGULAR,2026-01-26 15:17:00,50.0005,0
TSLA270617P00040000,40.0,0.48,0.0,4.0,REGULAR,2026-01-22 20:46:09,50.0005,0
TSLA270617P00045000,45.0,0.84,0.0,2.0,REGULAR,2026-01-29 15:09:40,25.0008,0
TSLA270617P00050000,50.0,0.91,0.0,74.0,REGULAR,2026-02-05 19:58:54,25.0008,0
TSLA270617P00055000,55.0,0.94,0.0,1.0,REGULAR,2026-02-04 16:03:12,25.0008,0
TSLA270617P00060000,60.0,1.22,0.0,1.0,REGULAR,2026-02-05 15:16:57,25.0008,0
TSLA270617P00065000,65.0,1.18,0.0,1.0,REGULAR,2026-01-22 17:15:01,25.0008,0
TSLA270617P00070000,70.0,1.4,0.0,10.0,REGULAR,2026-01-29 15:47:14,25.0008,0
TSLA270617P00075000,75.0,1.52,0.0,16.0,REGULAR,2026-01-21 15:00:53,25.0008,0
TSLA270617P00080000,80.0,1.77,0.0,4.0,REGULAR,2026-02-06 14:42:33,25.0008,0
TSLA270617P00085000,85.0,1.95,0.0,1.0,REGULAR,2026-01-29 20:26:35,25.0008,0
TSLA270617P00090000,90.0,2.07,0.0,1.0,REGULAR,2026-01-29 14:30:10,25.0008,0
