contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
GOOG270319P00170000,170.0,2.4,0.0,3.0,REGULAR,2026-02-02 18:47:59,12.5009,0
GOOG270319P00180000,180.0,3.25,0.0,1.0,REGULAR,2026-01-30 18:16:36,12.5009,0
GOOG270319P00190000,190.0,5.22,0.0,0.0,REGULAR,2026-02-05 15:57:42,12.5009,0
GOOG270319P00195000,195.0,5.2,0.0,3.0,REGULAR,2026-02-06 18:22:12,12.5009,0
GOOG270319P00200000,200.0,5.8,0.0,2.0,REGULAR,2026-02-06 18:13:51,12.5009,0
GOOG270319P00205000,205.0,5.98,0.0,0.0,REGULAR,2026-01-22 15:31:38,6.2509,0
GOOG270319P00210000,210.0,7.15,0.0,0.0,REGULAR,2026-02-05 16:53:12,6.2509,0
GOOG270319P00220000,220.0,7.25,0.0,0.0,REGULAR,2026-02-02 17:03:46,6.2509,0
GOOG270319P00225000,225.0,10.1,0.0,1.0,REGULAR,2026-02-09 14:51:11,6.2509,0
GOOG270319P00230000,230.0,8.82,0.0,0.0,REGULAR,2026-02-02 17:33:19,6.2509,0
GOOG270319P00235000,235.0,11.52,0.0,0.0,REGULAR,2026-02-05 16:51:51,6.2509,0
GOOG270319P00240000,240.0,12.67,0.0,3.0,REGULAR,2026-02-06 15:28:37,6.2509,0
GOOG270319P00245000,245.0,13.87,0.0,3.0,REGULAR,2026-02-06 15:28:37,6.2509,0
GOOG270319P00250000,250.0,15.26,0.0,1.0,REGULAR,2026-02-09 14:41:49,6.2509,0
GOOG270319P00255000,255.0,15.78,0.0,0.0,REGULAR,2026-01-26 14:36:17,6.2509,0
GOOG270319P00260000,260.0,17.45,0.0,20.0,REGULAR,2026-02-04 17:36:27,3.126,0
GOOG270319P00265000,265.0,19.25,0.0,14.0,REGULAR,2026-02-06 15:44:15,3.126,0
GOOG270319P00275000,275.0,18.69,0.0,0.0,REGULAR,2026-02-02 20:30:31,3.126,0
GOOG270319P00280000,280.0,25.72,0.0,5.0,REGULAR,2026-02-09 14:31:14,3.126,0
GOOG270319P00285000,285.0,23.25,0.0,0.0,REGULAR,2026-01-28 20:16:13,3.126,0
GOOG270319P00290000,290.0,26.24,0.0,2.0,REGULAR,2026-02-04 20:25:27,3.126,0
GOOG270319P00295000,295.0,30.75,0.0,2.0,REGULAR,2026-02-06 15:13:15,1.5635,0
GOOG270319P00300000,300.0,31.41,0.0,60.0,REGULAR,2026-02-06 18:40:49,1.5635,0
GOOG270319P00305000,305.0,34.5,0.0,3.0,REGULAR,2026-02-06 17:19:56,1.5635,0
GOOG270319P00310000,310.0,35.37,0.0,5.0,REGULAR,2026-02-09 19:55:28,0.7822,0
GOOG270319P00315000,315.0,41.24,0.0,1.0,REGULAR,2026-02-05 15:54:45,0.7822,0
GOOG270319P00320000,320.0,40.0,0.0,6.0,REGULAR,2026-02-09 19:55:28,0.3916,0
GOOG270319P00325000,325.0,41.84,0.0,1.0,REGULAR,2026-02-09 16:36:58,0.001,1
GOOG270319P00330000,330.0,43.61,0.0,1.0,REGULAR,2026-02-05 19:18:47,0.001,1
GOOG270319P00335000,335.0,44.66,0.0,0.0,REGULAR,2026-01-27 19:41:42,0.001,1
GOOG270319P00340000,340.0,49.55,0.0,2.0,REGULAR,2026-02-05 20:35:48,0.001,1
GOOG270319P00345000,345.0,54.12,0.0,0.0,REGULAR,2026-02-05 17:39:48,0.001,1
GOOG270319P00350000,350.0,56.17,0.0,1.0,REGULAR,2026-02-06 14:36:25,0.001,1
GOOG270319P00370000,370.0,77.7,0.0,0.0,REGULAR,2026-02-05 14:33:48,0.001,1
GOOG270319P00380000,380.0,73.97,0.0,0.0,REGULAR,2026-01-29 15:04:28,0.001,1
GOOG270319P00500000,500.0,168.54,0.0,0.0,REGULAR,2026-02-04 19:58:28,0.001,1
