contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260327C00555000,555.0,56.89,0.0,REGULAR,2026-02-06 14:42:30,0.001,1,1.0
QQQ260327C00560000,560.0,52.19,0.0,REGULAR,2026-02-06 14:36:25,0.001,1,6.0
QQQ260327C00580000,580.0,36.07,0.0,REGULAR,2026-02-06 15:12:22,0.001,1,2.0
QQQ260327C00585000,585.0,41.02,0.0,REGULAR,2026-02-09 20:54:10,0.001,1,15.0
QQQ260327C00588000,588.0,29.1,0.0,REGULAR,2026-02-05 15:18:42,0.001,1,0.0
QQQ260327C00595000,595.0,33.12,0.0,REGULAR,2026-02-09 20:58:50,0.001,1,3.0
QQQ260327C00596000,596.0,32.28,0.0,REGULAR,2026-02-09 20:59:12,0.001,1,2.0
QQQ260327C00598000,598.0,26.69,0.0,REGULAR,2026-02-06 18:50:21,0.001,1,2.0
QQQ260327C00600000,600.0,29.6,0.0,REGULAR,2026-02-09 17:05:01,0.001,1,5.0
QQQ260327C00601000,601.0,22.68,0.0,REGULAR,2026-02-06 14:40:14,0.001,1,5.0
QQQ260327C00602000,602.0,25.0,0.0,REGULAR,2026-02-06 21:04:05,0.001,1,2.0
QQQ260327C00603000,603.0,21.74,0.0,REGULAR,2026-02-06 14:34:53,0.001,1,1.0
QQQ260327C00604000,604.0,19.98,0.0,REGULAR,2026-02-06 15:11:28,0.001,1,1.0
QQQ260327C00605000,605.0,25.34,0.0,REGULAR,2026-02-09 18:59:48,0.001,1,11.0
QQQ260327C00606000,606.0,24.77,0.0,REGULAR,2026-02-09 18:35:27,0.001,1,16.0
QQQ260327C00607000,607.0,23.72,0.0,REGULAR,2026-02-09 18:17:14,0.001,1,10.0
QQQ260327C00608000,608.0,23.9,0.0,REGULAR,2026-02-09 20:05:14,0.001,1,3.0
QQQ260327C00610000,610.0,21.88,0.0,REGULAR,2026-02-09 20:38:58,0.001,1,17.0
QQQ260327C00611000,611.0,21.42,0.0,REGULAR,2026-02-09 20:47:40,0.001,1,2.0
QQQ260327C00612000,612.0,19.42,0.0,REGULAR,2026-02-09 15:48:32,0.001,1,1.0
QQQ260327C00614000,614.0,19.93,0.0,REGULAR,2026-02-09 20:47:43,0.001,1,8.0
QQQ260327C00615000,615.0,18.59,0.0,REGULAR,2026-02-09 21:01:20,0.0987,0,19.0
QQQ260327C00616000,616.0,18.24,0.0,REGULAR,2026-02-09 20:47:40,0.1963,0,27.0
QQQ260327C00620000,620.0,15.6,0.0,REGULAR,2026-02-09 20:36:13,0.7822,0,29.0
QQQ260327C00623000,623.0,13.89,0.0,REGULAR,2026-02-09 21:00:01,0.7822,0,36.0
QQQ260327C00625000,625.0,13.09,0.0,REGULAR,2026-02-09 20:49:16,1.5635,0,15.0
QQQ260327C00626000,626.0,10.66,0.0,REGULAR,2026-02-09 14:52:31,1.5635,0,9.0
QQQ260327C00627000,627.0,11.13,0.0,REGULAR,2026-02-09 15:20:51,1.5635,0,13.0
QQQ260327C00628000,628.0,11.52,0.0,REGULAR,2026-02-09 20:49:09,1.5635,0,9.0
QQQ260327C00630000,630.0,10.52,0.0,REGULAR,2026-02-09 20:44:59,1.5635,0,135.0
QQQ260327C00635000,635.0,8.39,0.0,REGULAR,2026-02-09 20:49:16,1.5635,0,58.0
QQQ260327C00640000,640.0,6.4,0.0,REGULAR,2026-02-09 20:33:54,3.126,0,90.0
QQQ260327C00645000,645.0,4.87,0.0,REGULAR,2026-02-09 21:04:46,3.126,0,103.0
QQQ260327C00650000,650.0,3.67,0.0,REGULAR,2026-02-09 20:55:17,3.126,0,205.0
QQQ260327C00655000,655.0,2.63,0.0,REGULAR,2026-02-09 20:33:55,3.126,0,211.0
QQQ260327C00660000,660.0,1.95,0.0,REGULAR,2026-02-09 20:58:41,3.126,0,205.0
QQQ260327C00665000,665.0,1.34,0.0,REGULAR,2026-02-09 20:32:09,6.2509,0,75.0
QQQ260327C00670000,670.0,1.01,0.0,REGULAR,2026-02-09 20:56:49,6.2509,0,136.0
QQQ260327C00675000,675.0,0.73,0.0,REGULAR,2026-02-09 20:18:32,6.2509,0,24.0
QQQ260327C00680000,680.0,0.53,0.0,REGULAR,2026-02-09 20:55:17,6.2509,0,7.0
QQQ260327C00695000,695.0,0.25,0.0,REGULAR,2026-02-09 19:35:26,6.2509,0,1.0
QQQ260327C00700000,700.0,0.25,0.0,REGULAR,2026-02-06 20:43:30,6.2509,0,2.0
QQQ260327C00715000,715.0,0.2,0.0,REGULAR,2026-02-06 20:43:30,6.2509,0,3.0
