contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
AMZN260918P00105000,105.0,0.66,0.0,3.0,REGULAR,2026-02-09 18:27:09,12.5009,0
AMZN260918P00110000,110.0,0.83,0.0,26.0,REGULAR,2026-02-09 16:10:01,12.5009,0
AMZN260918P00115000,115.0,1.09,0.0,15.0,REGULAR,2026-02-06 20:22:19,12.5009,0
AMZN260918P00120000,120.0,1.2,0.0,5.0,REGULAR,2026-02-09 20:35:31,12.5009,0
AMZN260918P00125000,125.0,1.65,0.0,4.0,REGULAR,2026-02-06 20:00:42,12.5009,0
AMZN260918P00130000,130.0,1.99,0.0,10.0,REGULAR,2026-02-09 14:45:26,12.5009,0
AMZN260918P00135000,135.0,2.3,0.0,12.0,REGULAR,2026-02-06 19:50:45,12.5009,0
AMZN260918P00140000,140.0,2.76,0.0,6.0,REGULAR,2026-02-09 15:17:04,12.5009,0
AMZN260918P00145000,145.0,3.2,0.0,31.0,REGULAR,2026-02-06 20:45:13,12.5009,0
AMZN260918P00150000,150.0,3.6,0.0,56.0,REGULAR,2026-02-09 20:35:31,6.2509,0
AMZN260918P00155000,155.0,4.31,0.0,7.0,REGULAR,2026-02-09 20:22:01,6.2509,0
AMZN260918P00160000,160.0,5.15,0.0,9.0,REGULAR,2026-02-09 19:50:54,6.2509,0
AMZN260918P00165000,165.0,6.0,0.0,16.0,REGULAR,2026-02-09 19:18:24,6.2509,0
AMZN260918P00170000,170.0,7.05,0.0,28.0,REGULAR,2026-02-09 20:15:39,6.2509,0
AMZN260918P00175000,175.0,8.3,0.0,755.0,REGULAR,2026-02-09 20:22:01,6.2509,0
AMZN260918P00180000,180.0,9.57,0.0,85.0,REGULAR,2026-02-09 19:26:47,3.126,0
AMZN260918P00185000,185.0,11.11,0.0,21.0,REGULAR,2026-02-09 20:23:55,3.126,0
AMZN260918P00190000,190.0,12.88,0.0,581.0,REGULAR,2026-02-09 20:22:01,3.126,0
AMZN260918P00195000,195.0,14.42,0.0,32.0,REGULAR,2026-02-09 17:52:56,1.5635,0
AMZN260918P00200000,200.0,16.7,0.0,132.0,REGULAR,2026-02-09 20:35:17,1.5635,0
AMZN260918P00205000,205.0,18.85,0.0,209.0,REGULAR,2026-02-09 20:34:14,0.7822,0
AMZN260918P00210000,210.0,21.3,0.0,247.0,REGULAR,2026-02-09 20:56:14,0.001,1
AMZN260918P00215000,215.0,23.55,0.0,1038.0,REGULAR,2026-02-09 19:07:07,0.001,1
AMZN260918P00220000,220.0,26.52,0.0,542.0,REGULAR,2026-02-09 20:43:59,0.001,1
AMZN260918P00225000,225.0,28.91,0.0,12.0,REGULAR,2026-02-09 17:32:58,0.001,1
AMZN260918P00230000,230.0,32.45,0.0,21.0,REGULAR,2026-02-09 19:08:20,0.001,1
AMZN260918P00235000,235.0,36.1,0.0,20.0,REGULAR,2026-02-09 19:48:20,0.001,1
AMZN260918P00240000,240.0,39.45,0.0,8.0,REGULAR,2026-02-09 15:52:42,0.001,1
AMZN260918P00245000,245.0,44.21,0.0,13.0,REGULAR,2026-02-06 18:53:42,0.001,1
AMZN260918P00250000,250.0,46.53,0.0,20.0,REGULAR,2026-02-09 19:34:10,0.001,1
AMZN260918P00255000,255.0,49.71,0.0,1.0,REGULAR,2026-02-09 18:36:05,0.001,1
AMZN260918P00260000,260.0,54.0,0.0,15.0,REGULAR,2026-02-09 17:20:01,0.001,1
AMZN260918P00265000,265.0,42.87,0.0,1.0,REGULAR,2026-02-04 20:29:05,0.001,1
AMZN260918P00270000,270.0,64.45,0.0,3.0,REGULAR,2026-02-06 19:44:24,0.001,1
AMZN260918P00275000,275.0,67.26,0.0,105.0,REGULAR,2026-02-09 16:26:25,0.001,1
AMZN260918P00280000,280.0,72.05,0.0,5.0,REGULAR,2026-02-09 19:39:36,0.001,1
AMZN260918P00285000,285.0,75.0,0.0,106.0,REGULAR,2026-02-09 18:04:36,0.001,1
AMZN260918P00290000,290.0,82.1,0.0,6.0,REGULAR,2026-02-06 17:48:20,0.001,1
AMZN260918P00295000,295.0,59.9,0.0,10.0,REGULAR,2026-01-23 17:18:08,0.001,1
AMZN260918P00300000,300.0,94.02,0.0,5.0,REGULAR,2026-02-06 15:49:17,0.001,1
AMZN260918P00305000,305.0,66.5,0.0,2.0,REGULAR,2026-01-30 15:23:45,0.001,1
AMZN260918P00310000,310.0,79.05,0.0,32.0,REGULAR,2026-01-20 17:51:14,0.001,1
AMZN260918P00315000,315.0,77.65,0.0,4.0,REGULAR,2026-01-29 17:26:34,0.001,1
AMZN260918P00320000,320.0,79.8,0.0,6.0,REGULAR,2026-01-30 15:20:05,0.001,1
AMZN260918P00325000,325.0,97.04,0.0,2.0,REGULAR,2025-12-09 18:17:51,0.001,1
AMZN260918P00330000,330.0,109.4,0.0,1.0,REGULAR,2025-11-21 19:57:17,0.001,1
AMZN260918P00340000,340.0,94.74,0.0,2.0,REGULAR,2026-01-09 18:04:01,0.001,1
AMZN260918P00350000,350.0,99.9,0.0,4.0,REGULAR,2025-11-04 17:27:18,0.001,1
AMZN260918P00360000,360.0,109.83,0.0,0.0,REGULAR,2025-11-04 17:24:16,0.001,1
AMZN260918P00370000,370.0,144.17,0.0,2.0,REGULAR,2025-11-24 19:20:18,0.001,1
