contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
IVV260213P00610000,610.0,1.23,0.0,REGULAR,2026-01-20 18:29:32,25.0008,0,0.0
IVV260213P00620000,620.0,1.0,0.0,REGULAR,2026-01-13 18:04:47,25.0008,0,1.0
IVV260213P00635000,635.0,0.25,0.0,REGULAR,2026-02-06 15:05:03,25.0008,0,1.0
IVV260213P00640000,640.0,1.5,0.0,REGULAR,2026-01-13 17:31:18,12.5009,0,0.0
IVV260213P00645000,645.0,0.97,0.0,REGULAR,2026-01-23 16:29:17,12.5009,0,1.0
IVV260213P00650000,650.0,0.5,0.0,REGULAR,2026-02-09 14:55:51,12.5009,0,5.0
IVV260213P00655000,655.0,3.6,0.0,REGULAR,2026-01-20 16:46:58,12.5009,0,0.0
IVV260213P00660000,660.0,0.62,0.0,REGULAR,2026-02-06 18:15:31,12.5009,0,1.0
IVV260213P00670000,670.0,0.85,0.0,REGULAR,2026-02-09 15:11:55,6.2509,0,4.0
IVV260213P00675000,675.0,0.5,0.0,REGULAR,2026-02-09 16:58:49,6.2509,0,9.0
IVV260213P00677000,677.0,7.6,0.0,REGULAR,2026-02-05 15:16:05,6.2509,0,1.0
IVV260213P00680000,680.0,0.9,0.0,REGULAR,2026-02-09 17:10:40,6.2509,0,1.0
IVV260213P00684000,684.0,8.15,0.0,REGULAR,2026-02-05 14:56:05,3.126,0,0.0
IVV260213P00685000,685.0,10.5,0.0,REGULAR,2026-01-20 14:50:12,3.126,0,2.0
IVV260213P00689000,689.0,7.08,0.0,REGULAR,2026-02-06 15:01:21,3.126,0,3.0
IVV260213P00690000,690.0,2.36,0.0,REGULAR,2026-02-09 15:57:54,3.126,0,6.0
IVV260213P00698000,698.0,7.7,0.0,REGULAR,2026-02-03 16:47:15,0.001,1,0.0
IVV260213P00699000,699.0,14.2,0.0,REGULAR,2026-02-04 17:27:07,0.001,1,1.0
IVV260213P00700000,700.0,6.93,0.0,REGULAR,2026-02-09 15:28:10,0.001,1,4.0
IVV260213P00707000,707.0,11.28,0.0,REGULAR,2026-01-27 20:34:43,0.001,1,0.0
IVV260213P00707500,707.5,11.62,0.0,REGULAR,2026-01-27 20:34:24,0.001,1,0.0
IVV260213P00709000,709.0,12.43,0.0,REGULAR,2026-01-27 20:35:04,0.001,1,0.0
IVV260213P00711000,711.0,23.99,0.0,REGULAR,2026-02-04 17:27:04,0.001,1,0.0
IVV260213P00712000,712.0,24.99,0.0,REGULAR,2026-02-04 17:27:04,0.001,1,0.0
IVV260213P00715000,715.0,28.3,0.0,REGULAR,2026-02-04 17:27:07,0.001,1,3.0
