contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260417P00290000,290.0,0.18,0.0,REGULAR,2026-02-06 20:40:21,25.0008,0,3.0
QQQ260417P00295000,295.0,0.18,0.0,REGULAR,2026-02-03 17:32:47,25.0008,0,4.0
QQQ260417P00300000,300.0,0.28,0.0,REGULAR,2026-02-05 16:19:24,25.0008,0,214.0
QQQ260417P00305000,305.0,0.23,0.0,REGULAR,2026-02-06 20:59:46,25.0008,0,8.0
QQQ260417P00310000,310.0,0.19,0.0,REGULAR,2026-02-09 15:58:03,25.0008,0,100.0
QQQ260417P00315000,315.0,0.2,0.0,REGULAR,2026-01-29 17:03:40,25.0008,0,15.0
QQQ260417P00320000,320.0,0.26,0.0,REGULAR,2026-02-03 17:41:50,25.0008,0,5.0
QQQ260417P00325000,325.0,0.24,0.0,REGULAR,2026-02-09 17:00:43,25.0008,0,1.0
QQQ260417P00330000,330.0,0.32,0.0,REGULAR,2026-02-06 15:35:42,25.0008,0,3.0
QQQ260417P00335000,335.0,0.41,0.0,REGULAR,2026-02-04 17:57:41,25.0008,0,1.0
QQQ260417P00340000,340.0,0.33,0.0,REGULAR,2026-02-06 18:58:18,25.0008,0,2.0
QQQ260417P00345000,345.0,0.35,0.0,REGULAR,2026-02-03 20:18:10,25.0008,0,28.0
QQQ260417P00350000,350.0,0.31,0.0,REGULAR,2026-02-09 16:54:47,25.0008,0,1.0
QQQ260417P00355000,355.0,0.29,0.0,REGULAR,2026-01-28 17:12:17,25.0008,0,45.0
QQQ260417P00360000,360.0,0.33,0.0,REGULAR,2026-02-09 19:36:51,25.0008,0,12.0
QQQ260417P00365000,365.0,0.5,0.0,REGULAR,2026-02-06 15:37:24,25.0008,0,4.0
QQQ260417P00370000,370.0,0.37,0.0,REGULAR,2026-02-09 19:58:59,25.0008,0,7.0
QQQ260417P00375000,375.0,0.4,0.0,REGULAR,2026-02-09 20:31:34,25.0008,0,89.0
QQQ260417P00380000,380.0,0.44,0.0,REGULAR,2026-02-09 15:54:43,25.0008,0,1.0
QQQ260417P00385000,385.0,0.46,0.0,REGULAR,2026-02-09 16:29:03,25.0008,0,96.0
QQQ260417P00390000,390.0,0.49,0.0,REGULAR,2026-02-09 15:49:29,25.0008,0,81.0
QQQ260417P00395000,395.0,0.52,0.0,REGULAR,2026-02-09 15:49:20,25.0008,0,10.0
QQQ260417P00400000,400.0,0.54,0.0,REGULAR,2026-02-09 18:27:14,25.0008,0,258.0
QQQ260417P00405000,405.0,0.58,0.0,REGULAR,2026-02-09 18:26:53,25.0008,0,70.0
QQQ260417P00410000,410.0,0.59,0.0,REGULAR,2026-02-09 19:44:05,12.5009,0,281.0
QQQ260417P00415000,415.0,0.77,0.0,REGULAR,2026-02-06 20:54:38,12.5009,0,30.0
QQQ260417P00420000,420.0,0.66,0.0,REGULAR,2026-02-09 19:38:09,12.5009,0,9.0
QQQ260417P00425000,425.0,0.87,0.0,REGULAR,2026-02-06 20:51:51,12.5009,0,60.0
QQQ260417P00430000,430.0,0.78,0.0,REGULAR,2026-02-09 16:03:19,12.5009,0,10.0
QQQ260417P00435000,435.0,0.96,0.0,REGULAR,2026-02-09 14:45:27,12.5009,0,5.0
QQQ260417P00440000,440.0,0.89,0.0,REGULAR,2026-02-09 16:03:54,12.5009,0,1.0
QQQ260417P00445000,445.0,0.97,0.0,REGULAR,2026-02-09 15:36:09,12.5009,0,2.0
QQQ260417P00450000,450.0,1.03,0.0,REGULAR,2026-02-09 20:45:57,12.5009,0,54.0
QQQ260417P00455000,455.0,1.07,0.0,REGULAR,2026-02-09 20:26:14,12.5009,0,2.0
QQQ260417P00460000,460.0,1.12,0.0,REGULAR,2026-02-09 19:36:09,12.5009,0,39.0
QQQ260417P00465000,465.0,1.37,0.0,REGULAR,2026-02-09 15:18:00,12.5009,0,8.0
QQQ260417P00470000,470.0,1.3,0.0,REGULAR,2026-02-09 19:38:05,12.5009,0,35.0
QQQ260417P00475000,475.0,1.44,0.0,REGULAR,2026-02-09 18:57:47,12.5009,0,15.0
QQQ260417P00480000,480.0,1.64,0.0,REGULAR,2026-02-09 21:03:18,12.5009,0,84.0
QQQ260417P00485000,485.0,1.7,0.0,REGULAR,2026-02-09 20:23:52,12.5009,0,40.0
QQQ260417P00490000,490.0,1.94,0.0,REGULAR,2026-02-09 21:12:53,12.5009,0,50.0
QQQ260417P00495000,495.0,2.12,0.0,REGULAR,2026-02-09 20:33:41,12.5009,0,173.0
QQQ260417P00500000,500.0,2.3,0.0,REGULAR,2026-02-09 20:30:30,12.5009,0,2802.0
QQQ260417P00505000,505.0,2.56,0.0,REGULAR,2026-02-09 21:01:33,12.5009,0,14.0
QQQ260417P00510000,510.0,2.59,0.0,REGULAR,2026-02-09 20:03:57,6.2509,0,52.0
QQQ260417P00515000,515.0,3.0,0.0,REGULAR,2026-02-09 20:58:26,6.2509,0,291.0
