contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ261231P00425000,425.0,7.42,0.0,REGULAR,2026-02-09 17:22:09,6.2509,0,241.0
QQQ261231P00430000,430.0,7.81,0.0,REGULAR,2026-02-09 17:22:21,6.2509,0,22.0
QQQ261231P00435000,435.0,8.17,0.0,REGULAR,2026-02-09 17:20:03,6.2509,0,15.0
QQQ261231P00440000,440.0,8.52,0.0,REGULAR,2026-02-09 17:21:03,6.2509,0,34.0
QQQ261231P00445000,445.0,9.02,0.0,REGULAR,2026-02-09 17:21:39,6.2509,0,42.0
QQQ261231P00450000,450.0,9.39,0.0,REGULAR,2026-02-09 17:21:49,6.2509,0,263.0
QQQ261231P00455000,455.0,9.94,0.0,REGULAR,2026-02-09 19:00:44,6.2509,0,329.0
QQQ261231P00460000,460.0,10.81,0.0,REGULAR,2026-02-09 15:14:36,6.2509,0,8.0
QQQ261231P00465000,465.0,12.28,0.0,REGULAR,2026-02-09 14:41:34,6.2509,0,1.0
QQQ261231P00470000,470.0,12.36,0.0,REGULAR,2026-02-06 20:40:37,6.2509,0,4.0
QQQ261231P00475000,475.0,12.18,0.0,REGULAR,2026-02-09 20:49:54,6.2509,0,33.0
QQQ261231P00480000,480.0,12.62,0.0,REGULAR,2026-02-09 20:49:54,6.2509,0,17.0
QQQ261231P00485000,485.0,13.68,0.0,REGULAR,2026-02-09 20:49:54,6.2509,0,45.0
QQQ261231P00490000,490.0,14.11,0.0,REGULAR,2026-02-09 20:49:53,6.2509,0,576.0
QQQ261231P00495000,495.0,14.71,0.0,REGULAR,2026-02-09 20:49:54,6.2509,0,62.0
QQQ261231P00500000,500.0,15.53,0.0,REGULAR,2026-02-09 20:49:54,3.126,0,171.0
QQQ261231P00505000,505.0,16.1,0.0,REGULAR,2026-02-09 16:55:14,3.126,0,119.0
QQQ261231P00510000,510.0,16.29,0.0,REGULAR,2026-02-09 20:49:54,3.126,0,18.0
QQQ261231P00515000,515.0,18.25,0.0,REGULAR,2026-02-09 20:49:54,3.126,0,26.0
QQQ261231P00520000,520.0,18.58,0.0,REGULAR,2026-02-09 17:55:06,3.126,0,104.0
QQQ261231P00525000,525.0,20.04,0.0,REGULAR,2026-02-09 17:03:22,3.126,0,85.0
QQQ261231P00530000,530.0,20.93,0.0,REGULAR,2026-02-09 17:23:18,3.126,0,167.0
QQQ261231P00535000,535.0,21.18,0.0,REGULAR,2026-02-09 19:28:44,3.126,0,4.0
QQQ261231P00540000,540.0,21.56,0.0,REGULAR,2026-02-09 20:57:42,3.126,0,312.0
QQQ261231P00545000,545.0,24.37,0.0,REGULAR,2026-02-09 20:57:42,3.126,0,168.0
QQQ261231P00550000,550.0,25.4,0.0,REGULAR,2026-02-09 20:54:05,3.126,0,170.0
QQQ261231P00555000,555.0,26.0,0.0,REGULAR,2026-02-09 20:43:07,1.5635,0,48.0
QQQ261231P00560000,560.0,27.07,0.0,REGULAR,2026-02-09 20:30:55,1.5635,0,16.0
QQQ261231P00565000,565.0,28.32,0.0,REGULAR,2026-02-09 20:30:45,1.5635,0,5.0
QQQ261231P00570000,570.0,29.5,0.0,REGULAR,2026-02-09 18:06:38,1.5635,0,85.0
QQQ261231P00575000,575.0,30.76,0.0,REGULAR,2026-02-09 20:17:17,1.5635,0,339.0
QQQ261231P00580000,580.0,32.14,0.0,REGULAR,2026-02-09 17:21:39,1.5635,0,173.0
QQQ261231P00585000,585.0,33.67,0.0,REGULAR,2026-02-09 17:21:21,0.7822,0,8.0
