contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
MSFT270319P00210000,210.0,1.81,0.0,3.0,REGULAR,2026-02-09 17:29:18,12.5009,0
MSFT270319P00220000,220.0,2.56,0.0,3.0,REGULAR,2026-02-09 14:30:16,12.5009,0
MSFT270319P00230000,230.0,3.36,0.0,2.0,REGULAR,2026-02-06 18:03:50,12.5009,0
MSFT270319P00250000,250.0,4.1,0.0,1.0,REGULAR,2026-02-09 17:46:31,12.5009,0
MSFT270319P00260000,260.0,5.04,0.0,1.0,REGULAR,2026-02-09 17:46:31,6.2509,0
MSFT270319P00270000,270.0,7.26,0.0,2.0,REGULAR,2026-02-06 19:09:14,6.2509,0
MSFT270319P00280000,280.0,8.68,0.0,2.0,REGULAR,2026-02-06 17:21:32,6.2509,0
MSFT270319P00290000,290.0,8.75,0.0,3.0,REGULAR,2026-02-09 15:26:16,6.2509,0
MSFT270319P00300000,300.0,11.79,0.0,3.0,REGULAR,2026-02-06 18:47:55,6.2509,0
MSFT270319P00310000,310.0,12.2,0.0,1.0,REGULAR,2026-02-09 15:28:30,6.2509,0
MSFT270319P00320000,320.0,15.0,0.0,10.0,REGULAR,2026-02-09 14:57:56,6.2509,0
MSFT270319P00330000,330.0,20.25,0.0,51.0,REGULAR,2026-02-05 20:35:03,3.126,0
MSFT270319P00340000,340.0,18.1,0.0,2.0,REGULAR,2026-02-09 20:20:02,3.126,0
MSFT270319P00350000,350.0,21.1,0.0,21.0,REGULAR,2026-02-09 20:42:52,3.126,0
MSFT270319P00360000,360.0,26.0,0.0,1.0,REGULAR,2026-02-09 14:56:43,3.126,0
MSFT270319P00370000,370.0,26.95,0.0,23.0,REGULAR,2026-02-09 19:06:46,1.5635,0
MSFT270319P00380000,380.0,31.5,0.0,12.0,REGULAR,2026-02-09 16:02:26,1.5635,0
MSFT270319P00390000,390.0,34.06,0.0,1.0,REGULAR,2026-02-09 19:31:10,1.5635,0
MSFT270319P00400000,400.0,38.88,0.0,29.0,REGULAR,2026-02-09 20:02:17,0.7822,0
MSFT270319P00410000,410.0,43.93,0.0,2.0,REGULAR,2026-02-09 17:29:00,0.1963,0
MSFT270319P00420000,420.0,48.5,0.0,16.0,REGULAR,2026-02-09 20:58:23,0.001,1
MSFT270319P00430000,430.0,54.3,0.0,120.0,REGULAR,2026-02-09 17:12:01,0.001,1
MSFT270319P00440000,440.0,60.79,0.0,1.0,REGULAR,2026-02-09 16:05:34,0.001,1
MSFT270319P00450000,450.0,66.59,0.0,2.0,REGULAR,2026-02-09 16:06:44,0.001,1
MSFT270319P00460000,460.0,82.7,0.0,10.0,REGULAR,2026-02-06 15:38:54,0.001,1
MSFT270319P00470000,470.0,88.97,0.0,5.0,REGULAR,2026-02-06 14:36:40,0.001,1
MSFT270319P00480000,480.0,84.53,0.0,2.0,REGULAR,2026-02-09 20:51:40,0.001,1
MSFT270319P00490000,490.0,79.5,0.0,2.0,REGULAR,2026-01-30 19:50:18,0.001,1
MSFT270319P00500000,500.0,99.03,0.0,5.0,REGULAR,2026-02-09 20:51:40,0.001,1
MSFT270319P00510000,510.0,107.75,0.0,5.0,REGULAR,2026-02-09 18:21:01,0.001,1
MSFT270319P00520000,520.0,127.13,0.0,2.0,REGULAR,2026-02-06 17:59:12,0.001,1
MSFT270319P00530000,530.0,137.27,0.0,0.0,REGULAR,2026-02-05 20:10:00,0.001,1
MSFT270319P00600000,600.0,182.75,0.0,0.0,REGULAR,2026-02-04 19:38:16,0.001,1
