contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
NVDA260227C00050000,50.0,134.77,0.0,2.0,REGULAR,2026-02-06 18:59:20,0.001,1
NVDA260227C00055000,55.0,132.25,0.0,0.0,REGULAR,2026-01-26 14:52:40,0.001,1
NVDA260227C00060000,60.0,131.65,0.0,1.0,REGULAR,2026-02-09 18:07:22,0.001,1
NVDA260227C00065000,65.0,108.66,0.0,1.0,REGULAR,2026-02-05 20:05:10,0.001,1
NVDA260227C00070000,70.0,120.25,0.0,1.0,REGULAR,2026-02-09 14:42:08,0.001,1
NVDA260227C00075000,75.0,113.1,0.0,4.0,REGULAR,2026-01-23 19:42:35,0.001,1
NVDA260227C00080000,80.0,108.24,0.0,7.0,REGULAR,2026-01-23 19:17:32,0.001,1
NVDA260227C00085000,85.0,106.2,0.0,2.0,REGULAR,2026-02-09 18:30:00,0.001,1
NVDA260227C00090000,90.0,101.39,0.0,9.0,REGULAR,2026-02-09 14:56:22,0.001,1
NVDA260227C00095000,95.0,94.15,0.0,1.0,REGULAR,2026-02-09 14:37:20,0.001,1
NVDA260227C00100000,100.0,90.92,0.0,11.0,REGULAR,2026-02-09 19:15:23,0.001,1
NVDA260227C00105000,105.0,82.45,0.0,6.0,REGULAR,2026-02-09 14:34:48,0.001,1
NVDA260227C00110000,110.0,81.3,0.0,9.0,REGULAR,2026-02-09 19:15:03,0.001,1
NVDA260227C00115000,115.0,76.62,0.0,6.0,REGULAR,2026-02-09 17:28:18,0.001,1
NVDA260227C00120000,120.0,72.44,0.0,2.0,REGULAR,2026-02-09 16:04:44,0.001,1
NVDA260227C00125000,125.0,65.5,0.0,8.0,REGULAR,2026-02-09 20:54:50,0.001,1
NVDA260227C00130000,130.0,62.52,0.0,6.0,REGULAR,2026-02-09 16:04:44,0.001,1
NVDA260227C00135000,135.0,57.01,0.0,15.0,REGULAR,2026-02-09 17:56:20,0.001,1
NVDA260227C00140000,140.0,52.34,0.0,14.0,REGULAR,2026-02-09 17:30:11,0.001,1
NVDA260227C00145000,145.0,47.54,0.0,111.0,REGULAR,2026-02-09 17:42:57,0.001,1
NVDA260227C00150000,150.0,42.3,0.0,30.0,REGULAR,2026-02-09 15:46:14,0.001,1
NVDA260227C00155000,155.0,37.35,0.0,56.0,REGULAR,2026-02-09 19:40:08,0.001,1
NVDA260227C00160000,160.0,32.24,0.0,87.0,REGULAR,2026-02-09 20:00:47,0.001,1
NVDA260227C00165000,165.0,27.16,0.0,56.0,REGULAR,2026-02-09 20:59:04,0.001,1
NVDA260227C00170000,170.0,22.78,0.0,549.0,REGULAR,2026-02-09 20:59:03,0.001,1
NVDA260227C00175000,175.0,18.56,0.0,699.0,REGULAR,2026-02-09 20:59:52,0.001,1
NVDA260227C00180000,180.0,14.98,0.0,2006.0,REGULAR,2026-02-09 20:59:41,0.001,1
NVDA260227C00185000,185.0,11.55,0.0,6449.0,REGULAR,2026-02-09 20:59:56,0.001,1
NVDA260227C00190000,190.0,8.75,0.0,12395.0,REGULAR,2026-02-09 20:59:53,0.001,1
NVDA260227C00195000,195.0,6.35,0.0,10950.0,REGULAR,2026-02-09 20:59:59,3.126,0
NVDA260227C00200000,200.0,4.5,0.0,17183.0,REGULAR,2026-02-09 20:59:58,6.2509,0
NVDA260227C00205000,205.0,3.1,0.0,3668.0,REGULAR,2026-02-09 20:59:57,6.2509,0
NVDA260227C00210000,210.0,2.08,0.0,13324.0,REGULAR,2026-02-09 20:59:53,12.5009,0
NVDA260227C00215000,215.0,1.41,0.0,7028.0,REGULAR,2026-02-09 20:59:13,12.5009,0
NVDA260227C00220000,220.0,0.92,0.0,2877.0,REGULAR,2026-02-09 20:58:40,12.5009,0
NVDA260227C00225000,225.0,0.58,0.0,833.0,REGULAR,2026-02-09 20:58:16,12.5009,0
NVDA260227C00230000,230.0,0.37,0.0,1498.0,REGULAR,2026-02-09 20:56:34,25.0008,0
NVDA260227C00235000,235.0,0.25,0.0,245.0,REGULAR,2026-02-09 20:32:44,25.0008,0
NVDA260227C00240000,240.0,0.17,0.0,263.0,REGULAR,2026-02-09 20:58:12,25.0008,0
NVDA260227C00245000,245.0,0.11,0.0,340.0,REGULAR,2026-02-09 20:59:35,25.0008,0
NVDA260227C00250000,250.0,0.09,0.0,342.0,REGULAR,2026-02-09 20:59:43,25.0008,0
NVDA260227C00255000,255.0,0.06,0.0,413.0,REGULAR,2026-02-09 19:59:23,25.0008,0
NVDA260227C00260000,260.0,0.04,0.0,148.0,REGULAR,2026-02-09 20:15:30,25.0008,0
NVDA260227C00265000,265.0,0.03,0.0,173.0,REGULAR,2026-02-09 18:35:53,25.0008,0
NVDA260227C00270000,270.0,0.03,0.0,37.0,REGULAR,2026-02-09 20:10:43,25.0008,0
NVDA260227C00275000,275.0,0.03,0.0,3.0,REGULAR,2026-02-09 18:54:52,25.0008,0
NVDA260227C00280000,280.0,0.02,0.0,13.0,REGULAR,2026-02-09 18:11:25,25.0008,0
NVDA260227C00285000,285.0,0.02,0.0,10.0,REGULAR,2026-02-09 19:56:21,50.0005,0
NVDA260227C00290000,290.0,0.02,0.0,1.0,REGULAR,2026-02-09 18:57:17,50.0005,0
NVDA260227C00295000,295.0,0.01,0.0,38.0,REGULAR,2026-02-06 17:09:24,50.0005,0
NVDA260227C00300000,300.0,0.01,0.0,22.0,REGULAR,2026-02-09 20:56:04,50.0005,0
NVDA260227C00305000,305.0,0.02,0.0,51.0,REGULAR,2026-02-02 18:09:38,50.0005,0
NVDA260227C00310000,310.0,0.01,0.0,12.0,REGULAR,2026-02-06 20:31:00,50.0005,0
NVDA260227C00320000,320.0,0.01,0.0,17.0,REGULAR,2026-02-09 20:50:05,50.0005,0
NVDA260227C00330000,330.0,0.01,0.0,15.0,REGULAR,2026-01-23 18:52:49,50.0005,0
NVDA260227C00350000,350.0,0.01,0.0,5.0,REGULAR,2026-02-03 20:03:41,50.0005,0
NVDA260227C00360000,360.0,0.01,0.0,5.0,REGULAR,2026-01-30 14:44:00,50.0005,0
