contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
TSLA260821P00005000,5.0,0.01,0.0,1.0,REGULAR,2026-01-26 14:45:28,50.0005,0
TSLA260821P00010000,10.0,0.02,0.0,3.0,REGULAR,2026-01-02 20:23:41,50.0005,0
TSLA260821P00015000,15.0,0.04,0.0,1.0,REGULAR,2026-02-02 19:42:35,50.0005,0
TSLA260821P00020000,20.0,0.05,0.0,1.0,REGULAR,2026-01-23 18:32:40,50.0005,0
TSLA260821P00025000,25.0,0.21,0.0,1.0,REGULAR,2025-11-05 15:28:21,139.0628,0
TSLA260821P00030000,30.0,0.05,0.0,1.0,REGULAR,2026-02-03 15:34:49,50.0005,0
TSLA260821P00035000,35.0,0.08,0.0,1.0,REGULAR,2026-01-08 15:52:40,50.0005,0
TSLA260821P00040000,40.0,0.32,0.0,3.0,REGULAR,2025-11-21 17:07:36,50.0005,0
TSLA260821P00045000,45.0,0.03,0.0,720.0,REGULAR,2026-02-02 16:19:00,50.0005,0
TSLA260821P00050000,50.0,0.1,0.0,5.0,REGULAR,2026-01-27 17:36:04,50.0005,0
TSLA260821P00055000,55.0,0.16,0.0,1.0,REGULAR,2026-01-29 14:30:00,50.0005,0
TSLA260821P00060000,60.0,0.21,0.0,5.0,REGULAR,2026-01-22 19:00:35,50.0005,0
TSLA260821P00065000,65.0,0.22,0.0,1.0,REGULAR,2026-01-29 16:02:33,50.0005,0
TSLA260821P00070000,70.0,0.36,0.0,8.0,REGULAR,2026-02-05 19:38:02,50.0005,0
TSLA260821P00075000,75.0,0.43,0.0,101.0,REGULAR,2026-02-05 17:27:35,50.0005,0
TSLA260821P00080000,80.0,0.5,0.0,7.0,REGULAR,2026-02-05 14:33:51,50.0005,0
TSLA260821P00085000,85.0,0.46,0.0,3.0,REGULAR,2026-01-14 17:50:31,50.0005,0
TSLA260821P00090000,90.0,0.65,0.0,2.0,REGULAR,2026-02-05 15:26:58,50.0005,0
TSLA260821P00095000,95.0,0.56,0.0,2.0,REGULAR,2026-02-02 19:49:12,50.0005,0
TSLA260821P00100000,100.0,0.67,0.0,5.0,REGULAR,2026-02-04 15:09:24,50.0005,0
TSLA260821P00105000,105.0,0.9,0.0,1.0,REGULAR,2026-02-05 15:13:41,25.0008,0
TSLA260821P00110000,110.0,0.76,0.0,9.0,REGULAR,2026-02-02 17:00:02,25.0008,0
TSLA260821P00115000,115.0,0.82,0.0,64.0,REGULAR,2026-01-23 20:12:31,25.0008,0
TSLA260821P00120000,120.0,1.03,0.0,15.0,REGULAR,2026-02-06 15:42:41,25.0008,0
TSLA260821P00125000,125.0,1.06,0.0,100.0,REGULAR,2026-02-09 18:21:16,25.0008,0
TSLA260821P00130000,130.0,1.24,0.0,15.0,REGULAR,2026-02-04 15:59:07,25.0008,0
TSLA260821P00135000,135.0,1.62,0.0,1.0,REGULAR,2026-02-05 15:15:34,25.0008,0
TSLA260821P00140000,140.0,1.36,0.0,1.0,REGULAR,2026-02-09 17:58:18,25.0008,0
TSLA260821P00145000,145.0,1.56,0.0,4.0,REGULAR,2026-01-13 19:56:23,25.0008,0
TSLA260821P00150000,150.0,1.74,0.0,2.0,REGULAR,2026-02-06 14:59:58,25.0008,0
TSLA260821P00155000,155.0,1.85,0.0,4.0,REGULAR,2026-02-06 16:46:23,25.0008,0
TSLA260821P00160000,160.0,2.26,0.0,2.0,REGULAR,2026-02-05 20:11:11,25.0008,0
TSLA260821P00165000,165.0,1.92,0.0,5.0,REGULAR,2026-02-02 16:57:52,25.0008,0
TSLA260821P00170000,170.0,2.14,0.0,1.0,REGULAR,2026-02-04 14:35:01,25.0008,0
TSLA260821P00175000,175.0,2.82,0.0,6.0,REGULAR,2026-02-05 16:38:16,25.0008,0
TSLA260821P00180000,180.0,2.41,0.0,1.0,REGULAR,2026-02-09 17:09:42,25.0008,0
TSLA260821P00185000,185.0,3.42,0.0,1.0,REGULAR,2026-02-05 15:20:01,25.0008,0
TSLA260821P00190000,190.0,3.05,0.0,2.0,REGULAR,2026-02-06 15:40:48,25.0008,0
