contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
IVV260227C00610000,610.0,92.2,0.0,REGULAR,2026-01-27 16:38:20,0.001,1,2.0
IVV260227C00625000,625.0,78.05,0.0,REGULAR,2026-01-28 14:42:07,0.001,1,1.0
IVV260227C00635000,635.0,68.19,0.0,REGULAR,2026-01-15 17:01:26,0.001,1,0.0
IVV260227C00675000,675.0,27.65,0.0,REGULAR,2026-02-09 20:26:24,0.001,1,10.0
IVV260227C00682000,682.0,16.7,0.0,REGULAR,2026-01-21 19:27:41,0.001,1,0.0
IVV260227C00683000,683.0,23.91,0.0,REGULAR,2026-01-27 20:33:30,0.001,1,0.0
IVV260227C00685000,685.0,13.3,0.0,REGULAR,2026-02-06 14:33:15,0.001,1,1.0
IVV260227C00690000,690.0,15.44,0.0,REGULAR,2026-02-09 18:12:51,0.001,1,2.0
IVV260227C00695000,695.0,9.0,0.0,REGULAR,2026-02-03 18:53:04,0.001,1,3.0
IVV260227C00697000,697.0,10.58,0.0,REGULAR,2026-01-30 20:36:42,0.001,1,2.0
IVV260227C00697500,697.5,5.75,0.0,REGULAR,2026-02-05 15:23:56,0.0987,0,0.0
IVV260227C00698000,698.0,5.55,0.0,REGULAR,2026-02-05 15:23:56,0.1963,0,1.0
IVV260227C00700000,700.0,8.4,0.0,REGULAR,2026-02-09 19:59:50,0.3916,0,24.0
IVV260227C00701000,701.0,10.35,0.0,REGULAR,2026-01-27 20:39:49,0.7822,0,0.0
IVV260227C00702000,702.0,5.97,0.0,REGULAR,2026-02-09 16:30:07,0.7822,0,2.0
IVV260227C00705000,705.0,4.13,0.0,REGULAR,2026-02-09 14:57:25,1.5635,0,2.0
IVV260227C00706000,706.0,6.5,0.0,REGULAR,2026-01-26 15:37:22,1.5635,0,0.0
IVV260227C00707000,707.0,5.1,0.0,REGULAR,2026-02-02 15:33:56,1.5635,0,2.0
IVV260227C00707500,707.5,2.5,0.0,REGULAR,2026-02-06 19:03:41,1.5635,0,1.0
IVV260227C00709000,709.0,2.94,0.0,REGULAR,2026-02-09 17:44:14,1.5635,0,2.0
IVV260227C00710000,710.0,2.47,0.0,REGULAR,2026-02-09 17:44:53,1.5635,0,2.0
IVV260227C00712000,712.0,1.78,0.0,REGULAR,2026-02-05 14:50:03,1.5635,0,25.0
IVV260227C00715000,715.0,1.25,0.0,REGULAR,2026-02-06 20:51:27,3.126,0,1.0
IVV260227C00720000,720.0,0.74,0.0,REGULAR,2026-02-09 16:52:48,3.126,0,17.0
IVV260227C00725000,725.0,0.25,0.0,REGULAR,2026-02-09 17:30:47,3.126,0,6.0
IVV260227C00730000,730.0,0.05,0.0,REGULAR,2026-02-09 20:30:33,3.126,0,2.0
IVV260227C00740000,740.0,2.85,0.0,REGULAR,2026-01-09 14:30:01,6.2509,0,0.0
IVV260227C00745000,745.0,2.6,0.0,REGULAR,2026-01-09 14:30:08,6.2509,0,0.0
IVV260227C00755000,755.0,1.75,0.0,REGULAR,2026-01-09 14:30:14,6.2509,0,0.0
IVV260227C00785000,785.0,1.45,0.0,REGULAR,2026-01-09 14:30:04,12.5009,0,0.0
