contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
TSLA270319P00050000,50.0,0.64,0.0,1.0,REGULAR,2026-02-09 18:17:16,50.0005,0
TSLA270319P00070000,70.0,1.13,0.0,100.0,REGULAR,2026-02-06 17:38:50,25.0008,0
TSLA270319P00075000,75.0,1.15,0.0,0.0,REGULAR,2026-02-03 19:53:18,25.0008,0
TSLA270319P00080000,80.0,1.31,0.0,7.0,REGULAR,2026-02-06 15:44:26,25.0008,0
TSLA270319P00090000,90.0,1.75,0.0,1.0,REGULAR,2026-02-06 14:57:02,25.0008,0
TSLA270319P00095000,95.0,2.09,0.0,0.0,REGULAR,2026-02-05 20:50:05,25.0008,0
TSLA270319P00100000,100.0,2.09,0.0,10.0,REGULAR,2026-02-06 15:44:26,25.0008,0
TSLA270319P00110000,110.0,2.42,0.0,0.0,REGULAR,2026-02-03 19:30:29,25.0008,0
TSLA270319P00120000,120.0,3.19,0.0,0.0,REGULAR,2026-02-05 20:23:35,25.0008,0
TSLA270319P00130000,130.0,3.4,0.0,2.0,REGULAR,2026-02-03 19:00:05,25.0008,0
TSLA270319P00135000,135.0,3.6,0.0,1.0,REGULAR,2026-02-09 15:30:37,25.0008,0
TSLA270319P00140000,140.0,3.88,0.0,1.0,REGULAR,2026-02-09 15:30:23,25.0008,0
TSLA270319P00150000,150.0,4.41,0.0,1.0,REGULAR,2026-02-09 15:30:09,25.0008,0
TSLA270319P00160000,160.0,4.97,0.0,7.0,REGULAR,2026-02-09 17:47:05,12.5009,0
TSLA270319P00180000,180.0,6.91,0.0,1.0,REGULAR,2026-02-06 14:52:13,12.5009,0
TSLA270319P00195000,195.0,10.16,0.0,0.0,REGULAR,2026-02-05 15:13:07,12.5009,0
TSLA270319P00200000,200.0,8.8,0.0,20.0,REGULAR,2026-02-09 14:57:58,12.5009,0
TSLA270319P00210000,210.0,10.05,0.0,1.0,REGULAR,2026-02-02 19:05:59,12.5009,0
TSLA270319P00220000,220.0,11.05,0.0,1.0,REGULAR,2026-02-09 18:22:39,12.5009,0
TSLA270319P00230000,230.0,15.03,0.0,0.0,REGULAR,2026-02-05 20:55:18,12.5009,0
TSLA270319P00240000,240.0,17.38,0.0,288.0,REGULAR,2026-02-05 20:45:38,12.5009,0
TSLA270319P00250000,250.0,15.75,0.0,6.0,REGULAR,2026-02-09 19:16:03,12.5009,0
TSLA270319P00260000,260.0,18.62,0.0,1.0,REGULAR,2026-02-09 15:25:05,6.2509,0
TSLA270319P00270000,270.0,24.35,0.0,0.0,REGULAR,2026-02-05 20:00:38,6.2509,0
TSLA270319P00280000,280.0,22.7,0.0,3.0,REGULAR,2026-02-09 20:48:00,6.2509,0
TSLA270319P00290000,290.0,25.05,0.0,15.0,REGULAR,2026-02-09 17:53:41,6.2509,0
TSLA270319P00300000,300.0,27.65,0.0,11.0,REGULAR,2026-02-09 17:31:02,6.2509,0
TSLA270319P00310000,310.0,30.65,0.0,1.0,REGULAR,2026-02-09 17:32:00,6.2509,0
TSLA270319P00320000,320.0,36.7,0.0,21.0,REGULAR,2026-02-06 15:46:27,6.2509,0
TSLA270319P00330000,330.0,37.9,0.0,1.0,REGULAR,2026-02-09 19:19:32,3.126,0
TSLA270319P00340000,340.0,41.25,0.0,3.0,REGULAR,2026-02-09 17:20:55,3.126,0
TSLA270319P00350000,350.0,46.75,0.0,2.0,REGULAR,2026-02-09 20:59:13,3.126,0
TSLA270319P00360000,360.0,49.92,0.0,20.0,REGULAR,2026-02-09 20:27:51,3.126,0
TSLA270319P00370000,370.0,65.95,0.0,7.0,REGULAR,2026-02-05 15:17:29,3.126,0
TSLA270319P00380000,380.0,59.3,0.0,1.0,REGULAR,2026-02-09 16:12:58,1.5635,0
TSLA270319P00390000,390.0,64.01,0.0,1.0,REGULAR,2026-02-09 19:02:11,1.5635,0
TSLA270319P00400000,400.0,69.3,0.0,51.0,REGULAR,2026-02-09 20:35:21,0.7822,0
TSLA270319P00410000,410.0,74.4,0.0,3.0,REGULAR,2026-02-09 20:02:37,0.3916,0
TSLA270319P00420000,420.0,80.3,0.0,8.0,REGULAR,2026-02-09 20:48:00,0.001,1
TSLA270319P00430000,430.0,101.0,0.0,2.0,REGULAR,2026-02-05 15:48:47,0.001,1
TSLA270319P00440000,440.0,103.3,0.0,0.0,REGULAR,2026-02-05 16:52:32,0.001,1
TSLA270319P00450000,450.0,96.95,0.0,22.0,REGULAR,2026-02-09 17:18:50,0.001,1
TSLA270319P00460000,460.0,110.2,0.0,1.0,REGULAR,2026-02-06 14:58:25,0.001,1
TSLA270319P00480000,480.0,131.1,0.0,0.0,REGULAR,2026-02-05 16:41:11,0.001,1
TSLA270319P00490000,490.0,124.15,0.0,3.0,REGULAR,2026-02-09 20:36:43,0.001,1
TSLA270319P00500000,500.0,130.65,0.0,5.0,REGULAR,2026-02-09 20:41:48,0.001,1
TSLA270319P00550000,550.0,171.5,0.0,1.0,REGULAR,2026-02-06 20:18:34,0.001,1
TSLA270319P00590000,590.0,217.39,0.0,0.0,REGULAR,2026-02-05 20:25:35,0.001,1
TSLA270319P00600000,600.0,220.0,0.0,1.0,REGULAR,2026-02-04 17:35:28,0.001,1
TSLA270319P00650000,650.0,250.4,0.0,1.0,REGULAR,2026-02-09 20:59:13,0.001,1
