contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
AAPL260417C00120000,120.0,151.0,0.0,1.0,REGULAR,2026-02-03 18:57:19,0.001,1
AAPL260417C00125000,125.0,123.33,0.0,1.0,REGULAR,2026-01-21 15:24:10,0.001,1
AAPL260417C00130000,130.0,147.95,0.0,3.0,REGULAR,2026-02-04 14:47:46,0.001,1
AAPL260417C00135000,135.0,139.48,0.0,2.0,REGULAR,2026-02-09 16:43:45,0.001,1
AAPL260417C00140000,140.0,135.31,0.0,37.0,REGULAR,2026-02-05 17:33:08,0.001,1
AAPL260417C00145000,145.0,132.28,0.0,17.0,REGULAR,2026-02-05 20:50:48,0.001,1
AAPL260417C00150000,150.0,125.55,0.0,37.0,REGULAR,2026-02-05 18:32:51,0.001,1
AAPL260417C00155000,155.0,125.02,0.0,118.0,REGULAR,2026-02-06 15:16:59,0.001,1
AAPL260417C00160000,160.0,110.3,0.0,1.0,REGULAR,2026-02-03 17:35:46,0.001,1
AAPL260417C00165000,165.0,95.72,0.0,1.0,REGULAR,2026-01-12 14:30:02,0.001,1
AAPL260417C00170000,170.0,107.7,0.0,5.0,REGULAR,2026-02-04 15:47:46,0.001,1
AAPL260417C00175000,175.0,105.85,0.0,1.0,REGULAR,2026-02-06 15:15:02,0.001,1
AAPL260417C00180000,180.0,85.1,0.0,1.0,REGULAR,2026-02-02 15:02:49,0.001,1
AAPL260417C00185000,185.0,63.2,0.0,1.0,REGULAR,2026-01-21 18:02:27,0.001,1
AAPL260417C00190000,190.0,90.42,0.0,7.0,REGULAR,2026-02-06 16:08:50,0.001,1
AAPL260417C00195000,195.0,80.55,0.0,1.0,REGULAR,2026-02-05 16:09:27,0.001,1
AAPL260417C00200000,200.0,80.17,0.0,6.0,REGULAR,2026-02-06 18:04:45,0.001,1
AAPL260417C00205000,205.0,71.85,0.0,5.0,REGULAR,2026-02-09 20:58:10,0.001,1
AAPL260417C00210000,210.0,69.72,0.0,5.0,REGULAR,2026-02-06 19:22:11,0.001,1
AAPL260417C00215000,215.0,64.95,0.0,38.0,REGULAR,2026-02-06 20:38:45,0.001,1
AAPL260417C00220000,220.0,56.48,0.0,19.0,REGULAR,2026-02-09 20:32:32,0.001,1
AAPL260417C00225000,225.0,52.1,0.0,6.0,REGULAR,2026-02-09 20:50:00,0.001,1
AAPL260417C00230000,230.0,46.64,0.0,14.0,REGULAR,2026-02-09 16:42:12,0.001,1
AAPL260417C00235000,235.0,42.26,0.0,21.0,REGULAR,2026-02-09 20:36:57,0.001,1
AAPL260417C00240000,240.0,38.2,0.0,40.0,REGULAR,2026-02-09 20:50:00,0.001,1
AAPL260417C00245000,245.0,33.33,0.0,23.0,REGULAR,2026-02-09 20:17:23,0.001,1
AAPL260417C00250000,250.0,29.85,0.0,55.0,REGULAR,2026-02-09 20:56:56,0.001,1
AAPL260417C00255000,255.0,25.57,0.0,34.0,REGULAR,2026-02-09 20:54:49,0.001,1
AAPL260417C00260000,260.0,22.11,0.0,558.0,REGULAR,2026-02-09 20:57:36,0.001,1
AAPL260417C00265000,265.0,18.5,0.0,176.0,REGULAR,2026-02-09 20:55:16,0.001,1
AAPL260417C00270000,270.0,15.2,0.0,392.0,REGULAR,2026-02-09 20:57:44,0.001,1
AAPL260417C00275000,275.0,12.2,0.0,793.0,REGULAR,2026-02-09 20:58:43,0.0987,0
AAPL260417C00280000,280.0,9.45,0.0,1103.0,REGULAR,2026-02-09 20:57:24,0.7822,0
AAPL260417C00285000,285.0,7.35,0.0,995.0,REGULAR,2026-02-09 20:58:31,1.5635,0
AAPL260417C00290000,290.0,5.37,0.0,1042.0,REGULAR,2026-02-09 20:59:59,3.126,0
AAPL260417C00295000,295.0,3.95,0.0,1741.0,REGULAR,2026-02-09 20:59:55,3.126,0
AAPL260417C00300000,300.0,2.83,0.0,25091.0,REGULAR,2026-02-09 20:59:59,6.2509,0
AAPL260417C00305000,305.0,2.05,0.0,1290.0,REGULAR,2026-02-09 20:59:25,6.2509,0
AAPL260417C00310000,310.0,1.45,0.0,5886.0,REGULAR,2026-02-09 20:55:02,6.2509,0
AAPL260417C00315000,315.0,0.97,0.0,478.0,REGULAR,2026-02-09 20:40:49,6.2509,0
AAPL260417C00320000,320.0,0.7,0.0,220.0,REGULAR,2026-02-09 20:34:21,6.2509,0
AAPL260417C00325000,325.0,0.52,0.0,110.0,REGULAR,2026-02-09 20:52:51,6.2509,0
AAPL260417C00330000,330.0,0.33,0.0,857.0,REGULAR,2026-02-09 20:17:05,6.2509,0
AAPL260417C00335000,335.0,0.22,0.0,737.0,REGULAR,2026-02-09 19:54:07,12.5009,0
AAPL260417C00340000,340.0,0.16,0.0,737.0,REGULAR,2026-02-09 20:07:42,12.5009,0
AAPL260417C00345000,345.0,0.13,0.0,5.0,REGULAR,2026-02-09 19:40:50,12.5009,0
AAPL260417C00350000,350.0,0.1,0.0,360.0,REGULAR,2026-02-09 20:59:46,12.5009,0
AAPL260417C00360000,360.0,0.12,0.0,762.0,REGULAR,2026-02-06 16:55:11,12.5009,0
AAPL260417C00370000,370.0,0.07,0.0,7.0,REGULAR,2026-02-06 14:36:12,12.5009,0
AAPL260417C00380000,380.0,0.04,0.0,2.0,REGULAR,2026-02-09 16:37:21,12.5009,0
AAPL260417C00390000,390.0,0.05,0.0,14.0,REGULAR,2026-02-02 15:37:53,12.5009,0
AAPL260417C00400000,400.0,0.03,0.0,1.0,REGULAR,2026-02-09 17:05:14,12.5009,0
AAPL260417C00410000,410.0,0.03,0.0,1.0,REGULAR,2026-02-06 16:22:57,25.0008,0
AAPL260417C00420000,420.0,0.03,0.0,1.0,REGULAR,2026-01-29 17:37:12,25.0008,0
AAPL260417C00430000,430.0,0.01,0.0,1.0,REGULAR,2026-01-16 16:07:35,25.0008,0
AAPL260417C00440000,440.0,0.03,0.0,1.0,REGULAR,2026-02-06 14:30:04,25.0008,0
AAPL260417C00450000,450.0,0.01,0.0,2.0,REGULAR,2026-02-09 16:03:29,25.0008,0
