contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260918C00205000,205.0,397.79,0.0,REGULAR,2026-02-05 20:19:32,0.001,1,4.0
QQQ260918C00210000,210.0,403.69,0.0,REGULAR,2025-12-16 19:10:18,104.3218,1,1.0
QQQ260918C00220000,220.0,361.0,0.0,REGULAR,2025-08-25 15:22:32,0.001,1,1.0
QQQ260918C00235000,235.0,341.98,0.0,REGULAR,2025-08-07 17:24:20,0.001,1,1.0
QQQ260918C00240000,240.0,377.64,0.0,REGULAR,2025-11-20 16:00:03,95.7184,1,1.0
QQQ260918C00245000,245.0,200.43,0.0,REGULAR,2025-04-21 16:12:41,0.001,1,3.0
QQQ260918C00250000,250.0,364.71,0.0,REGULAR,2025-11-13 20:03:07,92.7552,1,1.0
QQQ260918C00255000,255.0,344.02,0.0,REGULAR,2025-11-21 17:58:56,91.1317,1,5.0
QQQ260918C00260000,260.0,359.36,0.0,REGULAR,2026-01-21 19:27:41,0.001,1,5.0
QQQ260918C00265000,265.0,359.0,0.0,REGULAR,2025-12-12 15:26:32,87.3079,1,2.0
QQQ260918C00275000,275.0,177.51,0.0,REGULAR,2025-04-21 14:52:39,0.001,1,1.0
QQQ260918C00280000,280.0,340.25,0.0,REGULAR,2025-12-12 20:49:54,83.3009,1,9.0
QQQ260918C00285000,285.0,325.31,0.0,REGULAR,2026-02-06 14:40:39,0.001,1,1.0
QQQ260918C00290000,290.0,343.34,0.0,REGULAR,2026-01-15 15:42:16,0.001,1,15.0
QQQ260918C00295000,295.0,345.49,0.0,REGULAR,2025-10-30 17:08:44,82.1535,1,0.0
QQQ260918C00300000,300.0,304.69,0.0,REGULAR,2026-02-06 14:30:09,0.001,1,6.0
QQQ260918C00305000,305.0,321.58,0.0,REGULAR,2026-01-05 18:00:00,0.001,1,1.0
QQQ260918C00310000,310.0,314.62,0.0,REGULAR,2026-02-03 16:23:40,0.001,1,1.0
QQQ260918C00315000,315.0,252.24,0.0,REGULAR,2025-06-27 15:40:54,0.001,1,5.0
QQQ260918C00320000,320.0,314.78,0.0,REGULAR,2025-12-05 19:26:52,73.569,1,1.0
QQQ260918C00325000,325.0,316.93,0.0,REGULAR,2026-01-28 19:51:06,0.001,1,2.0
QQQ260918C00330000,330.0,303.0,0.0,REGULAR,2026-01-07 20:51:25,0.001,1,1.0
QQQ260918C00335000,335.0,289.78,0.0,REGULAR,2025-12-31 20:28:32,0.001,1,1.0
QQQ260918C00340000,340.0,294.17,0.0,REGULAR,2026-01-16 14:46:22,0.001,1,1.0
QQQ260918C00345000,345.0,266.81,0.0,REGULAR,2026-02-06 14:42:08,0.001,1,1.0
QQQ260918C00350000,350.0,272.28,0.0,REGULAR,2026-02-09 15:50:31,0.001,1,1.0
QQQ260918C00355000,355.0,188.15,0.0,REGULAR,2025-05-14 13:44:24,0.001,1,0.0
QQQ260918C00360000,360.0,273.15,0.0,REGULAR,2025-12-04 20:10:06,65.8527,1,2.0
QQQ260918C00365000,365.0,209.42,0.0,REGULAR,2025-08-01 19:15:07,0.001,1,1.0
