contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
IVV260417C00260000,260.0,370.1,0.0,REGULAR,2025-07-11 15:49:04,0.001,1,1.0
IVV260417C00265000,265.0,365.3,0.0,REGULAR,2025-07-11 15:49:04,0.001,1,1.0
IVV260417C00335000,335.0,298.1,0.0,REGULAR,2025-07-11 15:49:11,0.001,1,3.0
IVV260417C00480000,480.0,143.05,0.0,REGULAR,2025-06-06 14:05:30,0.001,1,2.0
IVV260417C00500000,500.0,52.19,0.0,REGULAR,2025-04-07 14:04:18,0.001,1,0.0
IVV260417C00505000,505.0,81.0,0.0,REGULAR,2025-04-24 18:49:36,0.001,1,1.0
IVV260417C00515000,515.0,110.46,0.0,REGULAR,2025-06-03 17:57:35,0.001,1,1.0
IVV260417C00520000,520.0,128.0,0.0,REGULAR,2025-07-11 15:49:13,0.001,1,1.0
IVV260417C00525000,525.0,143.3,0.0,REGULAR,2025-11-21 15:35:28,43.3844,1,1.0
IVV260417C00530000,530.0,159.77,0.0,REGULAR,2025-12-15 17:55:42,44.5074,1,0.0
IVV260417C00550000,550.0,84.5,0.0,REGULAR,2025-06-06 18:09:26,0.001,1,1.0
IVV260417C00555000,555.0,74.68,0.0,REGULAR,2025-05-28 15:18:52,0.001,1,2.0
IVV260417C00560000,560.0,77.9,0.0,REGULAR,2025-06-17 15:59:16,0.001,1,2.0
IVV260417C00565000,565.0,64.6,0.0,REGULAR,2025-05-30 17:18:25,0.001,1,64.0
IVV260417C00570000,570.0,136.94,0.0,REGULAR,2025-10-29 13:53:11,25.5867,1,2.0
IVV260417C00575000,575.0,64.0,0.0,REGULAR,2025-06-04 14:21:53,0.001,1,10.0
IVV260417C00580000,580.0,116.02,0.0,REGULAR,2025-12-10 14:30:16,36.2281,1,12.0
IVV260417C00585000,585.0,115.15,0.0,REGULAR,2025-12-23 18:45:56,34.4275,1,5.0
IVV260417C00590000,590.0,101.6,0.0,REGULAR,2025-11-14 20:49:23,34.4367,1,3.0
IVV260417C00595000,595.0,66.8,0.0,REGULAR,2025-07-11 15:13:58,0.001,1,2.0
IVV260417C00600000,600.0,96.8,0.0,REGULAR,2026-02-04 16:09:23,0.001,1,1.0
IVV260417C00605000,605.0,98.87,0.0,REGULAR,2026-01-07 19:53:55,0.001,1,1.0
IVV260417C00610000,610.0,91.58,0.0,REGULAR,2026-01-22 19:13:06,0.001,1,1.0
IVV260417C00615000,615.0,62.36,0.0,REGULAR,2025-08-25 19:56:06,0.001,1,18.0
IVV260417C00620000,620.0,56.1,0.0,REGULAR,2025-09-03 18:54:25,19.9654,1,2.0
IVV260417C00625000,625.0,56.4,0.0,REGULAR,2025-08-28 14:27:52,0.001,1,2.0
IVV260417C00630000,630.0,52.72,0.0,REGULAR,2025-08-22 15:57:39,13.4103,1,30.0
IVV260417C00635000,635.0,74.0,0.0,REGULAR,2026-01-29 14:31:00,0.001,1,3.0
IVV260417C00640000,640.0,59.54,0.0,REGULAR,2025-12-19 16:09:54,25.9224,1,200.0
IVV260417C00645000,645.0,41.8,0.0,REGULAR,2025-08-27 14:24:58,14.2953,1,2.0
IVV260417C00650000,650.0,55.6,0.0,REGULAR,2026-01-29 15:04:55,0.001,1,7.0
IVV260417C00655000,655.0,53.61,0.0,REGULAR,2026-01-15 20:17:19,0.001,1,1.0
IVV260417C00660000,660.0,49.9,0.0,REGULAR,2026-01-16 20:13:20,0.001,1,1.0
IVV260417C00665000,665.0,39.3,0.0,REGULAR,2026-01-02 17:18:43,0.001,1,2.0
IVV260417C00670000,670.0,42.3,0.0,REGULAR,2026-01-06 17:13:44,0.001,1,1.0
IVV260417C00675000,675.0,38.3,0.0,REGULAR,2026-01-16 14:40:39,0.001,1,3.0
IVV260417C00680000,680.0,34.42,0.0,REGULAR,2025-12-09 20:39:34,20.6536,1,5.0
IVV260417C00685000,685.0,32.19,0.0,REGULAR,2026-01-15 17:02:00,0.001,1,1.0
IVV260417C00690000,690.0,21.2,0.0,REGULAR,2026-02-03 20:13:15,0.001,1,1.0
IVV260417C00695000,695.0,19.78,0.0,REGULAR,2026-02-09 15:20:25,0.001,1,1.0
IVV260417C00700000,700.0,13.65,0.0,REGULAR,2026-02-06 14:34:06,0.1963,0,3.0
IVV260417C00705000,705.0,14.52,0.0,REGULAR,2026-01-29 15:48:03,0.7822,0,1.0
