contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260430P00425000,425.0,0.97,0.0,REGULAR,2026-02-09 20:56:42,12.5009,0,65.0
QQQ260430P00430000,430.0,1.0,0.0,REGULAR,2026-02-09 19:40:49,12.5009,0,21.0
QQQ260430P00435000,435.0,1.4,0.0,REGULAR,2026-02-06 17:13:55,12.5009,0,5.0
QQQ260430P00440000,440.0,1.14,0.0,REGULAR,2026-02-09 17:32:59,12.5009,0,52.0
QQQ260430P00450000,450.0,1.3,0.0,REGULAR,2026-02-09 20:14:28,12.5009,0,55.0
QQQ260430P00455000,455.0,2.22,0.0,REGULAR,2026-02-06 14:35:32,12.5009,0,1.0
QQQ260430P00460000,460.0,1.87,0.0,REGULAR,2026-02-09 14:43:48,12.5009,0,2.0
QQQ260430P00465000,465.0,3.1,0.0,REGULAR,2026-02-05 20:55:11,12.5009,0,17.0
QQQ260430P00470000,470.0,1.76,0.0,REGULAR,2026-02-09 20:12:05,12.5009,0,1.0
QQQ260430P00475000,475.0,1.89,0.0,REGULAR,2026-02-09 17:11:27,12.5009,0,7.0
QQQ260430P00480000,480.0,2.54,0.0,REGULAR,2026-02-09 15:00:01,12.5009,0,5.0
QQQ260430P00485000,485.0,2.23,0.0,REGULAR,2026-02-09 18:20:02,12.5009,0,2.0
QQQ260430P00490000,490.0,2.47,0.0,REGULAR,2026-02-09 16:37:55,12.5009,0,8.0
QQQ260430P00495000,495.0,3.93,0.0,REGULAR,2026-02-06 14:56:55,12.5009,0,1.0
QQQ260430P00500000,500.0,2.98,0.0,REGULAR,2026-02-09 20:30:56,6.2509,0,40.0
QQQ260430P00505000,505.0,3.16,0.0,REGULAR,2026-02-09 18:29:12,6.2509,0,2.0
QQQ260430P00510000,510.0,3.58,0.0,REGULAR,2026-02-09 21:05:06,6.2509,0,8.0
QQQ260430P00515000,515.0,3.65,0.0,REGULAR,2026-02-09 17:01:08,6.2509,0,14.0
QQQ260430P00520000,520.0,4.01,0.0,REGULAR,2026-02-09 20:12:05,6.2509,0,25.0
QQQ260430P00525000,525.0,4.38,0.0,REGULAR,2026-02-09 19:16:16,6.2509,0,24.0
QQQ260430P00530000,530.0,4.71,0.0,REGULAR,2026-02-09 20:03:55,6.2509,0,4.0
QQQ260430P00535000,535.0,5.45,0.0,REGULAR,2026-02-09 21:04:40,6.2509,0,283.0
QQQ260430P00540000,540.0,5.86,0.0,REGULAR,2026-02-09 20:30:13,6.2509,0,37.0
QQQ260430P00545000,545.0,6.13,0.0,REGULAR,2026-02-09 17:02:49,6.2509,0,33.0
QQQ260430P00550000,550.0,7.0,0.0,REGULAR,2026-02-09 20:55:32,6.2509,0,119.0
QQQ260430P00555000,555.0,8.84,0.0,REGULAR,2026-02-09 14:59:39,3.126,0,10.0
QQQ260430P00560000,560.0,8.2,0.0,REGULAR,2026-02-09 18:28:13,3.126,0,53.0
QQQ260430P00561000,561.0,10.15,0.0,REGULAR,2026-02-06 19:12:17,3.126,0,2.0
QQQ260430P00562000,562.0,8.31,0.0,REGULAR,2026-02-09 17:25:25,3.126,0,10.0
QQQ260430P00563000,563.0,8.46,0.0,REGULAR,2026-02-09 17:25:25,3.126,0,10.0
QQQ260430P00564000,564.0,8.49,0.0,REGULAR,2026-02-09 19:29:24,3.126,0,10.0
