contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260227C00395000,395.0,230.0,0.0,REGULAR,2026-01-15 19:35:10,0.001,1,0.0
QQQ260227C00400000,400.0,216.0,0.0,REGULAR,2026-02-09 21:11:35,0.001,1,4.0
QQQ260227C00405000,405.0,204.66,0.0,REGULAR,2026-02-06 20:39:19,0.001,1,1.0
QQQ260227C00420000,420.0,204.93,0.0,REGULAR,2026-01-30 17:39:15,0.001,1,2.0
QQQ260227C00435000,435.0,188.64,0.0,REGULAR,2026-01-30 18:52:34,0.001,1,1.0
QQQ260227C00440000,440.0,180.97,0.0,REGULAR,2026-01-08 16:36:38,0.001,1,1.0
QQQ260227C00445000,445.0,181.63,0.0,REGULAR,2026-01-30 16:33:45,0.001,1,1.0
QQQ260227C00450000,450.0,158.0,0.0,REGULAR,2026-02-04 16:40:21,0.001,1,1.0
QQQ260227C00455000,455.0,170.33,0.0,REGULAR,2025-12-23 19:06:11,121.1979,1,2.0
QQQ260227C00460000,460.0,149.62,0.0,REGULAR,2026-02-06 19:39:39,0.001,1,1.0
QQQ260227C00465000,465.0,146.31,0.0,REGULAR,2026-02-09 15:06:15,0.001,1,20.0
QQQ260227C00470000,470.0,167.02,0.0,REGULAR,2026-01-28 15:17:36,0.001,1,1.0
QQQ260227C00475000,475.0,123.14,0.0,REGULAR,2026-02-05 20:47:55,0.001,1,2.0
QQQ260227C00480000,480.0,118.81,0.0,REGULAR,2026-02-05 20:35:57,0.001,1,4.0
QQQ260227C00485000,485.0,114.64,0.0,REGULAR,2026-02-05 20:24:18,0.001,1,2.0
QQQ260227C00490000,490.0,114.58,0.0,REGULAR,2026-02-04 18:05:41,0.001,1,2.0
QQQ260227C00495000,495.0,113.28,0.0,REGULAR,2026-02-06 16:37:32,0.001,1,3.0
QQQ260227C00500000,500.0,116.78,0.0,REGULAR,2026-02-09 19:16:12,0.001,1,9.0
QQQ260227C00505000,505.0,113.14,0.0,REGULAR,2026-02-03 20:57:08,0.001,1,17.0
QQQ260227C00510000,510.0,99.84,0.0,REGULAR,2026-02-06 19:16:11,0.001,1,1.0
QQQ260227C00515000,515.0,102.59,0.0,REGULAR,2026-02-03 17:20:58,0.001,1,4.0
QQQ260227C00520000,520.0,89.7,0.0,REGULAR,2026-02-04 20:50:04,0.001,1,2.0
QQQ260227C00525000,525.0,96.98,0.0,REGULAR,2026-01-29 16:04:51,0.001,1,10.0
QQQ260227C00530000,530.0,76.28,0.0,REGULAR,2026-02-04 18:06:57,0.001,1,5.0
QQQ260227C00535000,535.0,65.48,0.0,REGULAR,2026-02-05 20:59:16,0.001,1,2.0
QQQ260227C00540000,540.0,65.74,0.0,REGULAR,2026-02-06 15:18:53,0.001,1,5.0
QQQ260227C00541000,541.0,87.45,0.0,REGULAR,2026-02-02 16:49:07,0.001,1,1.0
QQQ260227C00542000,542.0,68.8,0.0,REGULAR,2025-12-17 20:52:30,70.4837,1,2.0
QQQ260227C00545000,545.0,62.34,0.0,REGULAR,2026-02-06 14:41:39,0.001,1,2.0
QQQ260227C00546000,546.0,78.11,0.0,REGULAR,2025-12-19 16:44:33,68.0728,1,1.0
QQQ260227C00547000,547.0,76.71,0.0,REGULAR,2026-02-03 15:00:02,0.001,1,0.0
QQQ260227C00548000,548.0,64.28,0.0,REGULAR,2026-02-04 16:02:03,0.001,1,2.0
QQQ260227C00549000,549.0,59.06,0.0,REGULAR,2026-02-04 18:25:54,0.001,1,1.0
QQQ260227C00550000,550.0,56.88,0.0,REGULAR,2026-02-06 14:43:10,0.001,1,3.0
QQQ260227C00551000,551.0,63.84,0.0,REGULAR,2026-02-09 15:40:28,0.001,1,1.0
QQQ260227C00552000,552.0,75.42,0.0,REGULAR,2026-01-30 16:56:39,0.001,1,2.0
QQQ260227C00553000,553.0,62.17,0.0,REGULAR,2026-01-20 20:00:17,0.001,1,2.0
QQQ260227C00555000,555.0,56.78,0.0,REGULAR,2026-02-06 17:33:35,0.001,1,1.0
QQQ260227C00556000,556.0,58.8,0.0,REGULAR,2026-02-04 14:59:22,0.001,1,1.0
QQQ260227C00558000,558.0,54.39,0.0,REGULAR,2026-02-09 14:57:11,0.001,1,2.0
QQQ260227C00559000,559.0,53.33,0.0,REGULAR,2026-02-06 18:19:19,0.001,1,5.0
QQQ260227C00560000,560.0,53.03,0.0,REGULAR,2026-02-06 21:12:18,0.001,1,15.0
QQQ260227C00561000,561.0,69.28,0.0,REGULAR,2025-12-23 20:26:20,60.5473,1,6.0
QQQ260227C00562000,562.0,65.98,0.0,REGULAR,2026-01-29 17:12:42,0.001,1,2.0
QQQ260227C00564000,564.0,44.1,0.0,REGULAR,2026-02-05 17:38:53,0.001,1,1.0
QQQ260227C00565000,565.0,51.63,0.0,REGULAR,2026-02-09 16:20:46,0.001,1,1.0
QQQ260227C00566000,566.0,59.52,0.0,REGULAR,2026-01-30 21:07:06,0.001,1,1.0
QQQ260227C00567000,567.0,60.94,0.0,REGULAR,2026-01-29 17:59:49,0.001,1,1.0
QQQ260227C00568000,568.0,40.37,0.0,REGULAR,2026-02-05 17:57:10,0.001,1,2.0
QQQ260227C00569000,569.0,42.52,0.0,REGULAR,2026-02-09 14:30:15,0.001,1,1.0
QQQ260227C00570000,570.0,46.47,0.0,REGULAR,2026-02-09 15:49:54,0.001,1,3.0
QQQ260227C00571000,571.0,37.03,0.0,REGULAR,2026-02-06 15:02:19,0.001,1,3.0
QQQ260227C00572000,572.0,60.12,0.0,REGULAR,2026-01-15 18:36:00,0.001,1,4.0
QQQ260227C00573000,573.0,57.1,0.0,REGULAR,2026-01-26 20:59:42,0.001,1,2.0
QQQ260227C00574000,574.0,43.51,0.0,REGULAR,2026-02-09 15:57:08,0.001,1,1.0
QQQ260227C00575000,575.0,39.22,0.0,REGULAR,2026-02-09 14:58:25,0.001,1,4.0
QQQ260227C00576000,576.0,43.74,0.0,REGULAR,2026-02-04 14:36:08,0.001,1,3.0
QQQ260227C00577000,577.0,35.01,0.0,REGULAR,2026-02-06 16:13:07,0.001,1,2.0
QQQ260227C00578000,578.0,47.43,0.0,REGULAR,2026-02-02 14:30:35,0.001,1,2.0
QQQ260227C00579000,579.0,41.05,0.0,REGULAR,2026-02-04 14:48:44,0.001,1,8.0
QQQ260227C00580000,580.0,39.93,0.0,REGULAR,2026-02-09 20:23:39,0.001,1,3.0
QQQ260227C00581000,581.0,58.56,0.0,REGULAR,2025-12-05 14:43:13,50.8214,1,3.0
QQQ260227C00582000,582.0,50.6,0.0,REGULAR,2026-01-13 15:21:35,0.001,1,1.0
QQQ260227C00583000,583.0,37.66,0.0,REGULAR,2026-02-04 14:36:07,0.001,1,3.0
QQQ260227C00584000,584.0,36.28,0.0,REGULAR,2026-01-21 18:39:18,0.001,1,1.0
QQQ260227C00585000,585.0,35.52,0.0,REGULAR,2026-02-09 20:23:39,0.001,1,10.0
QQQ260227C00586000,586.0,47.64,0.0,REGULAR,2026-01-29 14:52:53,0.001,1,2.0
QQQ260227C00587000,587.0,33.18,0.0,REGULAR,2026-02-09 18:54:38,0.001,1,2.0
QQQ260227C00588000,588.0,24.71,0.0,REGULAR,2026-02-06 15:23:13,0.001,1,2.0
QQQ260227C00589000,589.0,23.91,0.0,REGULAR,2026-02-06 15:23:13,0.001,1,1.0
QQQ260227C00590000,590.0,30.84,0.0,REGULAR,2026-02-09 20:58:53,0.001,1,46.0
QQQ260227C00591000,591.0,23.36,0.0,REGULAR,2026-02-06 14:47:27,0.001,1,3.0
QQQ260227C00592000,592.0,28.94,0.0,REGULAR,2026-02-09 20:39:57,0.001,1,5.0
QQQ260227C00593000,593.0,25.35,0.0,REGULAR,2026-02-06 20:50:26,0.001,1,7.0
QQQ260227C00594000,594.0,27.74,0.0,REGULAR,2026-02-09 17:02:36,0.001,1,6.0
QQQ260227C00595000,595.0,26.46,0.0,REGULAR,2026-02-09 18:43:46,0.001,1,32.0
QQQ260227C00596000,596.0,26.29,0.0,REGULAR,2026-02-09 20:11:22,0.001,1,3.0
QQQ260227C00597000,597.0,24.88,0.0,REGULAR,2026-02-09 18:54:38,0.001,1,33.0
QQQ260227C00598000,598.0,23.75,0.0,REGULAR,2026-02-09 21:09:38,0.001,1,7.0
QQQ260227C00599000,599.0,23.15,0.0,REGULAR,2026-02-09 20:56:14,0.001,1,1.0
QQQ260227C00600000,600.0,22.54,0.0,REGULAR,2026-02-09 20:29:12,0.001,1,51.0
QQQ260227C00601000,601.0,22.48,0.0,REGULAR,2026-02-09 19:26:13,0.001,1,28.0
QQQ260227C00602000,602.0,21.3,0.0,REGULAR,2026-02-09 19:20:05,0.001,1,15.0
QQQ260227C00603000,603.0,20.25,0.0,REGULAR,2026-02-09 20:45:13,0.001,1,14.0
QQQ260227C00604000,604.0,19.39,0.0,REGULAR,2026-02-09 20:29:07,0.001,1,14.0
