contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260218C00500000,500.0,97.7,0.0,REGULAR,2026-02-05 20:50:11,0.001,1,0.0
QQQ260218C00570000,570.0,41.51,0.0,REGULAR,2026-02-06 20:43:28,0.001,1,11.0
QQQ260218C00580000,580.0,36.98,0.0,REGULAR,2026-02-09 19:22:07,0.001,1,2.0
QQQ260218C00585000,585.0,31.85,0.0,REGULAR,2026-02-09 20:55:05,0.001,1,3.0
QQQ260218C00590000,590.0,27.27,0.0,REGULAR,2026-02-09 20:55:05,0.001,1,5.0
QQQ260218C00594000,594.0,20.13,0.0,REGULAR,2026-02-06 21:04:55,0.001,1,4.0
QQQ260218C00595000,595.0,16.01,0.0,REGULAR,2026-02-06 16:02:36,0.001,1,7.0
QQQ260218C00596000,596.0,14.04,0.0,REGULAR,2026-02-06 15:16:52,0.001,1,6.0
QQQ260218C00597000,597.0,18.24,0.0,REGULAR,2026-02-06 20:56:25,0.001,1,17.0
QQQ260218C00598000,598.0,13.92,0.0,REGULAR,2026-02-06 15:39:08,0.001,1,1.0
QQQ260218C00599000,599.0,19.92,0.0,REGULAR,2026-02-09 17:03:42,0.001,1,6.0
QQQ260218C00600000,600.0,18.27,0.0,REGULAR,2026-02-09 20:32:53,0.001,1,27.0
QQQ260218C00601000,601.0,16.9,0.0,REGULAR,2026-02-09 16:12:19,0.001,1,8.0
QQQ260218C00602000,602.0,16.61,0.0,REGULAR,2026-02-09 18:08:46,0.001,1,3.0
QQQ260218C00603000,603.0,12.58,0.0,REGULAR,2026-02-06 19:25:49,0.001,1,114.0
QQQ260218C00604000,604.0,14.88,0.0,REGULAR,2026-02-09 20:37:17,0.001,1,2.0
QQQ260218C00605000,605.0,14.25,0.0,REGULAR,2026-02-09 18:55:18,0.001,1,19.0
QQQ260218C00606000,606.0,14.09,0.0,REGULAR,2026-02-09 21:11:59,0.001,1,59.0
QQQ260218C00607000,607.0,13.44,0.0,REGULAR,2026-02-09 17:07:50,0.001,1,35.0
QQQ260218C00608000,608.0,12.36,0.0,REGULAR,2026-02-09 20:55:33,0.001,1,24.0
QQQ260218C00609000,609.0,10.8,0.0,REGULAR,2026-02-09 18:21:16,0.001,1,79.0
QQQ260218C00610000,610.0,10.63,0.0,REGULAR,2026-02-09 20:35:39,0.001,1,207.0
QQQ260218C00611000,611.0,10.0,0.0,REGULAR,2026-02-09 17:43:52,0.001,1,162.0
QQQ260218C00612000,612.0,9.04,0.0,REGULAR,2026-02-09 18:24:48,0.001,1,227.0
QQQ260218C00613000,613.0,8.75,0.0,REGULAR,2026-02-09 21:14:56,0.001,1,144.0
QQQ260218C00614000,614.0,7.8,0.0,REGULAR,2026-02-09 21:06:01,0.001,1,99.0
QQQ260218C00615000,615.0,7.16,0.0,REGULAR,2026-02-09 21:06:01,0.1963,0,442.0
QQQ260218C00616000,616.0,6.79,0.0,REGULAR,2026-02-09 20:53:10,0.3916,0,312.0
QQQ260218C00617000,617.0,6.26,0.0,REGULAR,2026-02-09 21:14:32,0.7822,0,130.0
QQQ260218C00618000,618.0,5.65,0.0,REGULAR,2026-02-09 20:24:38,0.7822,0,55.0
QQQ260218C00619000,619.0,5.09,0.0,REGULAR,2026-02-09 20:49:13,1.5635,0,112.0
QQQ260218C00620000,620.0,4.49,0.0,REGULAR,2026-02-09 20:59:53,1.5635,0,254.0
QQQ260218C00621000,621.0,4.06,0.0,REGULAR,2026-02-09 20:59:53,1.5635,0,81.0
QQQ260218C00622000,622.0,3.6,0.0,REGULAR,2026-02-09 20:59:53,1.5635,0,106.0
QQQ260218C00623000,623.0,3.24,0.0,REGULAR,2026-02-09 20:53:10,1.5635,0,169.0
QQQ260218C00624000,624.0,2.75,0.0,REGULAR,2026-02-09 21:07:32,3.126,0,148.0
QQQ260218C00625000,625.0,2.46,0.0,REGULAR,2026-02-09 20:59:15,3.126,0,333.0
QQQ260218C00626000,626.0,2.11,0.0,REGULAR,2026-02-09 20:33:07,3.126,0,175.0
QQQ260218C00627000,627.0,1.79,0.0,REGULAR,2026-02-09 21:06:19,3.126,0,259.0
QQQ260218C00628000,628.0,1.5,0.0,REGULAR,2026-02-09 21:00:29,3.126,0,423.0
QQQ260218C00629000,629.0,1.29,0.0,REGULAR,2026-02-09 20:32:07,3.126,0,166.0
QQQ260218C00630000,630.0,1.07,0.0,REGULAR,2026-02-09 21:06:20,3.126,0,265.0
QQQ260218C00631000,631.0,0.97,0.0,REGULAR,2026-02-09 20:58:59,3.126,0,135.0
QQQ260218C00632000,632.0,0.79,0.0,REGULAR,2026-02-09 20:47:17,3.126,0,120.0
QQQ260218C00633000,633.0,0.64,0.0,REGULAR,2026-02-09 20:55:37,3.126,0,124.0
QQQ260218C00634000,634.0,0.54,0.0,REGULAR,2026-02-09 20:55:29,3.126,0,106.0
QQQ260218C00635000,635.0,0.43,0.0,REGULAR,2026-02-09 21:06:20,6.2509,0,116.0
QQQ260218C00636000,636.0,0.38,0.0,REGULAR,2026-02-09 20:17:38,6.2509,0,74.0
QQQ260218C00637000,637.0,0.31,0.0,REGULAR,2026-02-09 20:47:17,6.2509,0,11.0
QQQ260218C00638000,638.0,0.3,0.0,REGULAR,2026-02-09 19:39:55,6.2509,0,108.0
QQQ260218C00639000,639.0,0.22,0.0,REGULAR,2026-02-09 15:59:03,6.2509,0,1.0
QQQ260218C00640000,640.0,0.19,0.0,REGULAR,2026-02-09 20:15:27,6.2509,0,70.0
QQQ260218C00641000,641.0,0.15,0.0,REGULAR,2026-02-09 20:17:38,6.2509,0,4.0
QQQ260218C00643000,643.0,0.1,0.0,REGULAR,2026-02-09 15:47:01,6.2509,0,2.0
QQQ260218C00644000,644.0,0.11,0.0,REGULAR,2026-02-09 15:39:19,6.2509,0,1.0
QQQ260218C00645000,645.0,0.12,0.0,REGULAR,2026-02-06 18:06:01,6.2509,0,11.0
QQQ260218C00650000,650.0,0.07,0.0,REGULAR,2026-02-06 18:54:40,6.2509,0,54.0
QQQ260218C00665000,665.0,0.03,0.0,REGULAR,2026-02-09 19:35:58,12.5009,0,1.0
QQQ260218C00690000,690.0,0.01,0.0,REGULAR,2026-02-06 17:11:34,12.5009,0,1.0
