contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260930C00425000,425.0,198.07,0.0,REGULAR,2026-02-04 15:02:07,0.001,1,11.0
QQQ260930C00430000,430.0,211.74,0.0,REGULAR,2026-02-03 14:30:11,0.001,1,1.0
QQQ260930C00435000,435.0,200.81,0.0,REGULAR,2025-12-29 17:00:59,50.7711,1,2.0
QQQ260930C00440000,440.0,172.21,0.0,REGULAR,2026-02-05 20:53:03,0.001,1,1.0
QQQ260930C00445000,445.0,183.47,0.0,REGULAR,2026-01-20 14:30:10,0.001,1,1.0
QQQ260930C00450000,450.0,189.28,0.0,REGULAR,2026-01-29 15:29:57,0.001,1,5.0
QQQ260930C00455000,455.0,187.34,0.0,REGULAR,2026-01-07 15:38:41,0.001,1,1.0
QQQ260930C00460000,460.0,179.34,0.0,REGULAR,2025-12-11 16:55:52,48.2702,1,1.0
QQQ260930C00465000,465.0,179.5,0.0,REGULAR,2025-12-03 19:41:51,47.1242,1,1.0
QQQ260930C00470000,470.0,174.44,0.0,REGULAR,2026-01-12 15:20:18,0.001,1,1.0
QQQ260930C00475000,475.0,150.4,0.0,REGULAR,2026-02-06 16:41:03,0.001,1,13.0
QQQ260930C00480000,480.0,164.53,0.0,REGULAR,2026-01-26 16:18:27,0.001,1,1.0
QQQ260930C00485000,485.0,148.79,0.0,REGULAR,2026-02-09 17:56:47,0.001,1,1.0
QQQ260930C00490000,490.0,160.91,0.0,REGULAR,2026-01-27 19:01:49,0.001,1,2.0
QQQ260930C00495000,495.0,137.23,0.0,REGULAR,2026-01-20 20:00:41,0.001,1,1.0
QQQ260930C00500000,500.0,132.96,0.0,REGULAR,2026-02-06 20:51:02,0.001,1,1.0
QQQ260930C00505000,505.0,139.55,0.0,REGULAR,2026-01-29 16:57:16,0.001,1,3.0
QQQ260930C00510000,510.0,139.08,0.0,REGULAR,2026-01-26 19:44:53,0.001,1,79.0
QQQ260930C00515000,515.0,132.5,0.0,REGULAR,2025-11-28 17:05:55,40.1907,1,1.0
QQQ260930C00520000,520.0,131.35,0.0,REGULAR,2026-01-15 14:55:20,0.001,1,1.0
QQQ260930C00525000,525.0,124.05,0.0,REGULAR,2025-12-01 17:03:38,38.9761,1,2.0
QQQ260930C00530000,530.0,111.21,0.0,REGULAR,2026-02-09 17:50:16,0.001,1,1.0
QQQ260930C00535000,535.0,100.22,0.0,REGULAR,2026-02-06 16:18:05,0.001,1,1.0
QQQ260930C00540000,540.0,97.67,0.0,REGULAR,2026-02-06 17:43:38,0.001,1,5.0
QQQ260930C00545000,545.0,88.37,0.0,REGULAR,2026-02-05 14:34:06,0.001,1,1.0
QQQ260930C00550000,550.0,89.0,0.0,REGULAR,2026-02-09 14:30:26,0.001,1,1.0
QQQ260930C00555000,555.0,78.0,0.0,REGULAR,2026-02-05 15:34:50,0.001,1,5.0
QQQ260930C00560000,560.0,77.73,0.0,REGULAR,2026-02-05 14:34:34,0.001,1,1.0
QQQ260930C00565000,565.0,77.8,0.0,REGULAR,2026-02-06 16:21:51,0.001,1,4.0
QQQ260930C00570000,570.0,74.74,0.0,REGULAR,2026-02-09 14:38:46,0.001,1,1.0
QQQ260930C00575000,575.0,75.89,0.0,REGULAR,2026-02-09 18:01:16,0.001,1,154.0
QQQ260930C00580000,580.0,71.93,0.0,REGULAR,2026-02-09 21:09:32,0.001,1,42.0
QQQ260930C00585000,585.0,68.33,0.0,REGULAR,2026-02-09 18:01:53,0.001,1,6.0
QQQ260930C00590000,590.0,61.0,0.0,REGULAR,2026-02-06 17:36:59,0.001,1,1.0
QQQ260930C00595000,595.0,62.08,0.0,REGULAR,2026-02-09 20:29:33,0.001,1,3.0
QQQ260930C00600000,600.0,58.0,0.0,REGULAR,2026-02-09 16:09:54,0.001,1,2.0
QQQ260930C00605000,605.0,51.59,0.0,REGULAR,2026-02-06 17:36:35,0.001,1,39.0
QQQ260930C00610000,610.0,52.61,0.0,REGULAR,2026-02-09 20:18:49,0.001,1,4.0
QQQ260930C00615000,615.0,46.04,0.0,REGULAR,2026-02-06 18:08:58,0.0498,0,40.0
QQQ260930C00620000,620.0,46.23,0.0,REGULAR,2026-02-09 17:50:46,0.3916,0,2.0
QQQ260930C00625000,625.0,43.0,0.0,REGULAR,2026-02-09 16:34:23,0.3916,0,1.0
QQQ260930C00630000,630.0,39.0,0.0,REGULAR,2026-02-09 15:41:36,0.7822,0,1.0
QQQ260930C00635000,635.0,35.21,0.0,REGULAR,2026-02-06 20:11:42,0.7822,0,2.0
QQQ260930C00640000,640.0,34.67,0.0,REGULAR,2026-02-09 21:09:32,0.7822,0,158.0
QQQ260930C00645000,645.0,32.08,0.0,REGULAR,2026-02-09 18:00:58,1.5635,0,40.0
QQQ260930C00650000,650.0,30.15,0.0,REGULAR,2026-02-09 17:55:18,1.5635,0,4.0
QQQ260930C00655000,655.0,27.37,0.0,REGULAR,2026-02-09 18:01:53,1.5635,0,2.0
QQQ260930C00660000,660.0,25.57,0.0,REGULAR,2026-02-09 17:59:28,1.5635,0,13.0
QQQ260930C00665000,665.0,21.9,0.0,REGULAR,2026-02-06 20:11:42,1.5635,0,4.0
QQQ260930C00670000,670.0,18.03,0.0,REGULAR,2026-02-05 18:25:44,1.5635,0,2.0
QQQ260930C00675000,675.0,17.33,0.0,REGULAR,2026-02-06 16:26:58,3.126,0,3.0
QQQ260930C00680000,680.0,15.78,0.0,REGULAR,2026-02-06 16:14:40,3.126,0,68.0
QQQ260930C00685000,685.0,14.72,0.0,REGULAR,2026-02-04 17:57:00,3.126,0,33.0
QQQ260930C00690000,690.0,11.74,0.0,REGULAR,2026-02-05 15:19:12,3.126,0,1.0
QQQ260930C00695000,695.0,13.14,0.0,REGULAR,2026-02-09 21:06:58,3.126,0,2.0
QQQ260930C00700000,700.0,12.21,0.0,REGULAR,2026-02-09 19:37:36,3.126,0,75.0
QQQ260930C00705000,705.0,11.04,0.0,REGULAR,2026-02-09 20:34:38,3.126,0,27.0
QQQ260930C00710000,710.0,9.86,0.0,REGULAR,2026-02-09 20:28:03,3.126,0,22.0
QQQ260930C00715000,715.0,11.62,0.0,REGULAR,2026-01-29 16:04:50,3.126,0,1.0
QQQ260930C00720000,720.0,7.29,0.0,REGULAR,2026-02-09 14:50:51,3.126,0,10.0
QQQ260930C00725000,725.0,6.6,0.0,REGULAR,2026-02-06 19:50:52,3.126,0,1.0
QQQ260930C00730000,730.0,5.13,0.0,REGULAR,2026-02-06 15:05:55,3.126,0,3.0
QQQ260930C00735000,735.0,4.5,0.0,REGULAR,2026-02-05 20:35:17,3.126,0,30.0
QQQ260930C00740000,740.0,4.68,0.0,REGULAR,2026-02-04 21:03:07,6.2509,0,74.0
QQQ260930C00745000,745.0,6.67,0.0,REGULAR,2026-02-02 20:24:29,6.2509,0,3.0
QQQ260930C00750000,750.0,4.15,0.0,REGULAR,2026-02-09 16:58:01,6.2509,0,12.0
QQQ260930C00755000,755.0,3.62,0.0,REGULAR,2026-02-04 20:31:14,6.2509,0,1.0
QQQ260930C00760000,760.0,2.75,0.0,REGULAR,2026-02-05 15:19:12,6.2509,0,1.0
QQQ260930C00765000,765.0,13.05,0.0,REGULAR,2025-10-31 13:30:03,23.9784,0,35.0
QQQ260930C00770000,770.0,2.16,0.0,REGULAR,2026-02-05 16:41:12,6.2509,0,24.0
QQQ260930C00775000,775.0,2.29,0.0,REGULAR,2026-02-09 17:54:42,6.2509,0,2.0
QQQ260930C00780000,780.0,3.75,0.0,REGULAR,2026-01-27 18:35:04,6.2509,0,2.0
QQQ260930C00785000,785.0,3.33,0.0,REGULAR,2025-12-30 14:31:01,19.9685,0,1.0
QQQ260930C00790000,790.0,1.64,0.0,REGULAR,2026-02-09 17:55:18,6.2509,0,2.0
QQQ260930C00795000,795.0,1.37,0.0,REGULAR,2026-02-05 20:52:21,6.2509,0,0.0
QQQ260930C00800000,800.0,1.1,0.0,REGULAR,2026-02-05 15:19:12,6.2509,0,1.0
QQQ260930C00805000,805.0,2.56,0.0,REGULAR,2026-01-07 19:26:55,6.2509,0,1.0
QQQ260930C00810000,810.0,1.7,0.0,REGULAR,2026-01-29 15:40:14,6.2509,0,46.0
QQQ260930C00815000,815.0,1.89,0.0,REGULAR,2026-01-13 18:06:10,6.2509,0,1.0
QQQ260930C00820000,820.0,0.95,0.0,REGULAR,2026-02-06 18:22:18,6.2509,0,3.0
