contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260211C00525000,525.0,78.25,0.0,REGULAR,2026-02-06 15:32:24,0.001,1,37.0
QQQ260211C00550000,550.0,57.0,0.0,REGULAR,2026-02-09 14:33:36,0.001,1,11.0
QQQ260211C00555000,555.0,53.51,0.0,REGULAR,2026-02-04 16:07:43,0.001,1,4.0
QQQ260211C00565000,565.0,50.67,0.0,REGULAR,2026-02-09 17:28:21,0.001,1,1.0
QQQ260211C00570000,570.0,45.83,0.0,REGULAR,2026-02-09 19:14:25,0.001,1,4.0
QQQ260211C00571000,571.0,33.04,0.0,REGULAR,2026-02-06 14:55:17,0.001,1,3.0
QQQ260211C00574000,574.0,39.0,0.0,REGULAR,2026-02-09 15:49:22,0.001,1,1.0
QQQ260211C00575000,575.0,34.5,0.0,REGULAR,2026-02-06 20:28:11,0.001,1,2.0
QQQ260211C00580000,580.0,35.85,0.0,REGULAR,2026-02-09 16:53:58,0.001,1,4.0
QQQ260211C00582000,582.0,27.4,0.0,REGULAR,2026-02-06 19:04:40,0.001,1,1.0
QQQ260211C00585000,585.0,30.35,0.0,REGULAR,2026-02-09 20:51:03,0.001,1,31.0
QQQ260211C00586000,586.0,24.55,0.0,REGULAR,2026-02-06 21:13:12,0.001,1,6.0
QQQ260211C00590000,590.0,25.16,0.0,REGULAR,2026-02-09 20:48:40,0.001,1,60.0
QQQ260211C00593000,593.0,13.71,0.0,REGULAR,2026-02-06 14:37:02,0.001,1,10.0
QQQ260211C00594000,594.0,22.45,0.0,REGULAR,2026-02-09 19:49:33,0.001,1,9.0
QQQ260211C00595000,595.0,21.4,0.0,REGULAR,2026-02-09 17:13:08,0.001,1,10.0
QQQ260211C00596000,596.0,19.49,0.0,REGULAR,2026-02-09 20:26:06,0.001,1,43.0
QQQ260211C00597000,597.0,18.6,0.0,REGULAR,2026-02-09 20:28:52,0.001,1,13.0
QQQ260211C00598000,598.0,17.41,0.0,REGULAR,2026-02-09 21:08:46,0.001,1,63.0
QQQ260211C00599000,599.0,16.63,0.0,REGULAR,2026-02-09 20:59:59,0.001,1,48.0
QQQ260211C00600000,600.0,16.24,0.0,REGULAR,2026-02-09 20:51:53,0.001,1,104.0
QQQ260211C00601000,601.0,15.22,0.0,REGULAR,2026-02-09 19:15:18,0.001,1,47.0
QQQ260211C00602000,602.0,14.85,0.0,REGULAR,2026-02-09 19:52:52,0.001,1,30.0
QQQ260211C00603000,603.0,12.42,0.0,REGULAR,2026-02-09 20:53:14,0.001,1,49.0
QQQ260211C00604000,604.0,12.4,0.0,REGULAR,2026-02-09 20:58:36,0.001,1,81.0
QQQ260211C00605000,605.0,11.04,0.0,REGULAR,2026-02-09 21:01:37,0.001,1,294.0
QQQ260211C00606000,606.0,10.01,0.0,REGULAR,2026-02-09 21:05:44,0.001,1,368.0
QQQ260211C00607000,607.0,9.49,0.0,REGULAR,2026-02-09 20:43:09,0.001,1,720.0
QQQ260211C00608000,608.0,8.94,0.0,REGULAR,2026-02-09 20:58:47,0.001,1,718.0
QQQ260211C00609000,609.0,7.55,0.0,REGULAR,2026-02-09 21:01:08,0.001,1,1540.0
QQQ260211C00610000,610.0,7.04,0.0,REGULAR,2026-02-09 21:09:17,0.001,1,5850.0
QQQ260211C00611000,611.0,6.35,0.0,REGULAR,2026-02-09 21:12:48,0.001,1,3336.0
QQQ260211C00612000,612.0,5.55,0.0,REGULAR,2026-02-09 20:59:54,0.001,1,2649.0
QQQ260211C00613000,613.0,5.05,0.0,REGULAR,2026-02-09 21:13:07,0.001,1,3295.0
QQQ260211C00614000,614.0,4.39,0.0,REGULAR,2026-02-09 21:14:39,0.001,1,7362.0
QQQ260211C00615000,615.0,3.73,0.0,REGULAR,2026-02-09 21:14:28,0.3916,0,11777.0
