contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260212C00500000,500.0,110.01,0.0,REGULAR,2026-02-06 20:46:27,0.001,1,1.0
QQQ260212C00540000,540.0,62.05,0.0,REGULAR,2026-02-05 14:34:41,0.001,1,0.0
QQQ260212C00565000,565.0,36.63,0.0,REGULAR,2026-02-05 14:32:02,0.001,1,0.0
QQQ260212C00570000,570.0,39.42,0.0,REGULAR,2026-02-09 15:00:21,0.001,1,17.0
QQQ260212C00575000,575.0,40.17,0.0,REGULAR,2026-02-09 17:44:15,0.001,1,2.0
QQQ260212C00580000,580.0,33.22,0.0,REGULAR,2026-02-09 15:48:34,0.001,1,20.0
QQQ260212C00585000,585.0,26.38,0.0,REGULAR,2026-02-09 14:48:37,0.001,1,1.0
QQQ260212C00586000,586.0,21.1,0.0,REGULAR,2026-02-06 14:44:56,0.001,1,10.0
QQQ260212C00589000,589.0,21.29,0.0,REGULAR,2026-02-06 19:02:03,0.001,1,2.0
QQQ260212C00590000,590.0,26.4,0.0,REGULAR,2026-02-09 19:53:38,0.001,1,7.0
QQQ260212C00592000,592.0,22.82,0.0,REGULAR,2026-02-09 18:00:55,0.001,1,1.0
QQQ260212C00594000,594.0,22.58,0.0,REGULAR,2026-02-09 20:24:17,0.001,1,2.0
QQQ260212C00595000,595.0,21.9,0.0,REGULAR,2026-02-09 19:44:31,0.001,1,11.0
QQQ260212C00596000,596.0,20.68,0.0,REGULAR,2026-02-09 20:24:17,0.001,1,86.0
QQQ260212C00597000,597.0,19.9,0.0,REGULAR,2026-02-09 20:12:56,0.001,1,10.0
QQQ260212C00598000,598.0,18.92,0.0,REGULAR,2026-02-09 20:12:09,0.001,1,13.0
QQQ260212C00599000,599.0,17.44,0.0,REGULAR,2026-02-09 17:56:47,0.001,1,1.0
QQQ260212C00600000,600.0,17.01,0.0,REGULAR,2026-02-09 20:14:57,0.001,1,82.0
QQQ260212C00601000,601.0,15.5,0.0,REGULAR,2026-02-09 21:14:32,0.001,1,36.0
QQQ260212C00602000,602.0,15.26,0.0,REGULAR,2026-02-09 16:55:46,0.001,1,19.0
QQQ260212C00603000,603.0,14.0,0.0,REGULAR,2026-02-09 20:52:20,0.001,1,171.0
QQQ260212C00604000,604.0,13.05,0.0,REGULAR,2026-02-09 20:53:03,0.001,1,38.0
QQQ260212C00605000,605.0,11.8,0.0,REGULAR,2026-02-09 20:31:34,0.001,1,163.0
QQQ260212C00606000,606.0,10.94,0.0,REGULAR,2026-02-09 20:39:47,0.001,1,383.0
QQQ260212C00607000,607.0,10.08,0.0,REGULAR,2026-02-09 20:35:39,0.001,1,369.0
QQQ260212C00608000,608.0,9.56,0.0,REGULAR,2026-02-09 21:09:46,0.001,1,468.0
QQQ260212C00609000,609.0,8.8,0.0,REGULAR,2026-02-09 21:10:05,0.001,1,607.0
QQQ260212C00610000,610.0,8.14,0.0,REGULAR,2026-02-09 21:10:57,0.001,1,1561.0
QQQ260212C00611000,611.0,7.44,0.0,REGULAR,2026-02-09 21:10:45,0.001,1,1261.0
QQQ260212C00612000,612.0,6.7,0.0,REGULAR,2026-02-09 21:10:57,0.001,1,1738.0
QQQ260212C00613000,613.0,5.86,0.0,REGULAR,2026-02-09 21:02:55,0.001,1,997.0
QQQ260212C00614000,614.0,5.36,0.0,REGULAR,2026-02-09 21:10:57,0.001,1,2132.0
QQQ260212C00615000,615.0,4.68,0.0,REGULAR,2026-02-09 21:10:10,0.3916,0,2334.0
QQQ260212C00616000,616.0,4.05,0.0,REGULAR,2026-02-09 21:09:45,0.7822,0,2512.0
QQQ260212C00617000,617.0,3.59,0.0,REGULAR,2026-02-09 21:10:50,1.5635,0,3017.0
QQQ260212C00618000,618.0,2.94,0.0,REGULAR,2026-02-09 21:09:05,1.5635,0,1351.0
QQQ260212C00619000,619.0,2.52,0.0,REGULAR,2026-02-09 21:12:45,1.5635,0,839.0
QQQ260212C00620000,620.0,2.12,0.0,REGULAR,2026-02-09 21:12:43,3.126,0,2021.0
QQQ260212C00621000,621.0,1.76,0.0,REGULAR,2026-02-09 21:14:28,3.126,0,598.0
QQQ260212C00622000,622.0,1.38,0.0,REGULAR,2026-02-09 21:12:48,3.126,0,1015.0
QQQ260212C00623000,623.0,1.15,0.0,REGULAR,2026-02-09 21:14:55,3.126,0,631.0
QQQ260212C00624000,624.0,0.9,0.0,REGULAR,2026-02-09 21:10:25,3.126,0,464.0
QQQ260212C00625000,625.0,0.7,0.0,REGULAR,2026-02-09 21:14:58,3.126,0,1553.0
QQQ260212C00626000,626.0,0.52,0.0,REGULAR,2026-02-09 21:14:32,6.2509,0,421.0
QQQ260212C00627000,627.0,0.39,0.0,REGULAR,2026-02-09 21:14:55,6.2509,0,496.0
QQQ260212C00628000,628.0,0.28,0.0,REGULAR,2026-02-09 21:09:52,6.2509,0,661.0
QQQ260212C00629000,629.0,0.22,0.0,REGULAR,2026-02-09 21:10:23,6.2509,0,264.0
QQQ260212C00630000,630.0,0.16,0.0,REGULAR,2026-02-09 21:14:13,6.2509,0,283.0
QQQ260212C00631000,631.0,0.11,0.0,REGULAR,2026-02-09 20:59:13,6.2509,0,125.0
QQQ260212C00632000,632.0,0.08,0.0,REGULAR,2026-02-09 21:09:07,6.2509,0,141.0
QQQ260212C00633000,633.0,0.08,0.0,REGULAR,2026-02-09 21:14:40,6.2509,0,257.0
