contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260211P00500000,500.0,0.03,0.0,REGULAR,2026-02-06 16:04:51,50.0005,0,23.0
QQQ260211P00505000,505.0,0.03,0.0,REGULAR,2026-02-06 16:04:50,50.0005,0,35.0
QQQ260211P00510000,510.0,0.01,0.0,REGULAR,2026-02-09 14:42:49,50.0005,0,435.0
QQQ260211P00515000,515.0,0.04,0.0,REGULAR,2026-02-06 17:07:20,50.0005,0,15.0
QQQ260211P00520000,520.0,0.01,0.0,REGULAR,2026-02-09 16:01:16,50.0005,0,9.0
QQQ260211P00525000,525.0,0.01,0.0,REGULAR,2026-02-09 20:53:07,50.0005,0,16.0
QQQ260211P00530000,530.0,0.01,0.0,REGULAR,2026-02-09 20:27:25,50.0005,0,95.0
QQQ260211P00533000,533.0,0.01,0.0,REGULAR,2026-02-09 20:49:27,50.0005,0,131.0
QQQ260211P00535000,535.0,0.02,0.0,REGULAR,2026-02-09 14:32:43,50.0005,0,2.0
QQQ260211P00536000,536.0,0.02,0.0,REGULAR,2026-02-09 14:31:31,50.0005,0,1.0
QQQ260211P00538000,538.0,0.13,0.0,REGULAR,2026-02-06 14:40:52,50.0005,0,40.0
QQQ260211P00539000,539.0,0.1,0.0,REGULAR,2026-02-06 15:26:06,25.0008,0,70.0
QQQ260211P00540000,540.0,0.01,0.0,REGULAR,2026-02-09 21:12:18,25.0008,0,19.0
QQQ260211P00541000,541.0,0.1,0.0,REGULAR,2026-02-06 15:31:47,25.0008,0,37.0
QQQ260211P00543000,543.0,0.08,0.0,REGULAR,2026-02-06 16:47:03,25.0008,0,86.0
QQQ260211P00544000,544.0,0.17,0.0,REGULAR,2026-02-06 14:39:53,25.0008,0,1.0
QQQ260211P00545000,545.0,0.02,0.0,REGULAR,2026-02-09 19:52:20,25.0008,0,100.0
QQQ260211P00547000,547.0,0.08,0.0,REGULAR,2026-02-06 19:41:03,25.0008,0,63.0
QQQ260211P00548000,548.0,0.03,0.0,REGULAR,2026-02-09 14:36:13,25.0008,0,25.0
QQQ260211P00549000,549.0,0.02,0.0,REGULAR,2026-02-09 15:59:03,25.0008,0,5.0
QQQ260211P00550000,550.0,0.01,0.0,REGULAR,2026-02-09 19:16:15,25.0008,0,148.0
QQQ260211P00551000,551.0,0.02,0.0,REGULAR,2026-02-09 16:12:03,25.0008,0,5.0
QQQ260211P00552000,552.0,0.05,0.0,REGULAR,2026-02-06 20:52:14,25.0008,0,60.0
QQQ260211P00553000,553.0,0.02,0.0,REGULAR,2026-02-09 18:03:42,25.0008,0,866.0
QQQ260211P00554000,554.0,0.02,0.0,REGULAR,2026-02-09 20:59:57,25.0008,0,829.0
QQQ260211P00555000,555.0,0.02,0.0,REGULAR,2026-02-09 21:00:29,25.0008,0,256.0
QQQ260211P00556000,556.0,0.02,0.0,REGULAR,2026-02-09 20:36:28,25.0008,0,43.0
QQQ260211P00557000,557.0,0.02,0.0,REGULAR,2026-02-09 20:53:08,25.0008,0,3761.0
QQQ260211P00558000,558.0,0.02,0.0,REGULAR,2026-02-09 20:49:24,25.0008,0,3824.0
QQQ260211P00559000,559.0,0.02,0.0,REGULAR,2026-02-09 20:49:34,25.0008,0,265.0
QQQ260211P00560000,560.0,0.01,0.0,REGULAR,2026-02-09 21:05:15,25.0008,0,449.0
QQQ260211P00561000,561.0,0.02,0.0,REGULAR,2026-02-09 16:01:19,25.0008,0,340.0
QQQ260211P00562000,562.0,0.02,0.0,REGULAR,2026-02-09 20:53:07,25.0008,0,178.0
QQQ260211P00563000,563.0,0.02,0.0,REGULAR,2026-02-09 16:52:37,25.0008,0,3.0
QQQ260211P00564000,564.0,0.04,0.0,REGULAR,2026-02-09 15:43:04,25.0008,0,36.0
QQQ260211P00565000,565.0,0.02,0.0,REGULAR,2026-02-09 20:55:21,25.0008,0,161.0
QQQ260211P00566000,566.0,0.02,0.0,REGULAR,2026-02-09 20:55:21,25.0008,0,204.0
QQQ260211P00567000,567.0,0.03,0.0,REGULAR,2026-02-09 20:36:14,25.0008,0,14.0
QQQ260211P00568000,568.0,0.04,0.0,REGULAR,2026-02-09 15:41:24,25.0008,0,35.0
QQQ260211P00569000,569.0,0.03,0.0,REGULAR,2026-02-09 20:20:12,25.0008,0,29.0
QQQ260211P00570000,570.0,0.03,0.0,REGULAR,2026-02-09 20:55:25,25.0008,0,375.0
QQQ260211P00571000,571.0,0.02,0.0,REGULAR,2026-02-09 20:55:04,25.0008,0,58.0
QQQ260211P00572000,572.0,0.03,0.0,REGULAR,2026-02-09 20:10:12,25.0008,0,5.0
QQQ260211P00573000,573.0,0.03,0.0,REGULAR,2026-02-09 21:07:07,25.0008,0,73.0
QQQ260211P00574000,574.0,0.06,0.0,REGULAR,2026-02-09 15:50:11,25.0008,0,53.0
QQQ260211P00575000,575.0,0.04,0.0,REGULAR,2026-02-09 21:05:15,25.0008,0,190.0
QQQ260211P00576000,576.0,0.04,0.0,REGULAR,2026-02-09 21:01:58,25.0008,0,167.0
QQQ260211P00577000,577.0,0.05,0.0,REGULAR,2026-02-09 20:55:42,12.5009,0,167.0
QQQ260211P00578000,578.0,0.05,0.0,REGULAR,2026-02-09 20:29:35,12.5009,0,63.0
QQQ260211P00579000,579.0,0.05,0.0,REGULAR,2026-02-09 20:58:44,12.5009,0,664.0
QQQ260211P00580000,580.0,0.05,0.0,REGULAR,2026-02-09 21:13:55,12.5009,0,3138.0
QQQ260211P00581000,581.0,0.06,0.0,REGULAR,2026-02-09 20:58:06,12.5009,0,198.0
QQQ260211P00582000,582.0,0.07,0.0,REGULAR,2026-02-09 20:57:47,12.5009,0,222.0
QQQ260211P00583000,583.0,0.07,0.0,REGULAR,2026-02-09 21:14:14,12.5009,0,380.0
QQQ260211P00584000,584.0,0.09,0.0,REGULAR,2026-02-09 21:10:53,12.5009,0,307.0
QQQ260211P00585000,585.0,0.09,0.0,REGULAR,2026-02-09 21:14:57,12.5009,0,1244.0
QQQ260211P00586000,586.0,0.1,0.0,REGULAR,2026-02-09 21:14:54,12.5009,0,200.0
QQQ260211P00587000,587.0,0.11,0.0,REGULAR,2026-02-09 21:14:14,12.5009,0,232.0
QQQ260211P00588000,588.0,0.14,0.0,REGULAR,2026-02-09 21:11:08,12.5009,0,427.0
QQQ260211P00589000,589.0,0.14,0.0,REGULAR,2026-02-09 21:14:28,12.5009,0,700.0
QQQ260211P00590000,590.0,0.16,0.0,REGULAR,2026-02-09 21:14:44,12.5009,0,4435.0
QQQ260211P00591000,591.0,0.19,0.0,REGULAR,2026-02-09 21:13:31,12.5009,0,370.0
QQQ260211P00592000,592.0,0.22,0.0,REGULAR,2026-02-09 21:13:01,12.5009,0,640.0
QQQ260211P00593000,593.0,0.26,0.0,REGULAR,2026-02-09 21:14:11,12.5009,0,413.0
QQQ260211P00594000,594.0,0.32,0.0,REGULAR,2026-02-09 21:07:18,12.5009,0,476.0
QQQ260211P00595000,595.0,0.33,0.0,REGULAR,2026-02-09 21:14:03,12.5009,0,1065.0
QQQ260211P00596000,596.0,0.37,0.0,REGULAR,2026-02-09 21:14:11,12.5009,0,3297.0
QQQ260211P00597000,597.0,0.41,0.0,REGULAR,2026-02-09 21:14:47,6.2509,0,795.0
QQQ260211P00598000,598.0,0.51,0.0,REGULAR,2026-02-09 21:12:39,6.2509,0,811.0
QQQ260211P00599000,599.0,0.56,0.0,REGULAR,2026-02-09 21:10:06,6.2509,0,716.0
QQQ260211P00600000,600.0,0.6,0.0,REGULAR,2026-02-09 21:14:50,6.2509,0,3196.0
QQQ260211P00601000,601.0,0.69,0.0,REGULAR,2026-02-09 21:14:48,6.2509,0,800.0
QQQ260211P00602000,602.0,0.8,0.0,REGULAR,2026-02-09 21:14:40,6.2509,0,6621.0
QQQ260211P00603000,603.0,0.88,0.0,REGULAR,2026-02-09 21:14:52,6.2509,0,4575.0
QQQ260211P00604000,604.0,1.03,0.0,REGULAR,2026-02-09 21:14:25,6.2509,0,5721.0
QQQ260211P00605000,605.0,1.12,0.0,REGULAR,2026-02-09 21:14:49,6.2509,0,3799.0
QQQ260211P00606000,606.0,1.39,0.0,REGULAR,2026-02-09 21:02:59,3.126,0,2186.0
QQQ260211P00607000,607.0,1.49,0.0,REGULAR,2026-02-09 21:14:00,3.126,0,3877.0
QQQ260211P00608000,608.0,1.76,0.0,REGULAR,2026-02-09 21:08:09,3.126,0,1566.0
QQQ260211P00609000,609.0,1.84,0.0,REGULAR,2026-02-09 21:14:36,3.126,0,2218.0
QQQ260211P00610000,610.0,2.1,0.0,REGULAR,2026-02-09 21:14:08,3.126,0,4312.0
QQQ260211P00611000,611.0,2.32,0.0,REGULAR,2026-02-09 21:14:43,1.5635,0,1332.0
QQQ260211P00612000,612.0,2.6,0.0,REGULAR,2026-02-09 21:13:08,1.5635,0,5619.0
QQQ260211P00613000,613.0,2.85,0.0,REGULAR,2026-02-09 21:14:43,0.7822,0,3569.0
QQQ260211P00614000,614.0,3.17,0.0,REGULAR,2026-02-09 21:14:43,0.1963,0,3358.0
QQQ260211P00615000,615.0,3.59,0.0,REGULAR,2026-02-09 21:14:32,0.001,1,6071.0
QQQ260211P00616000,616.0,3.95,0.0,REGULAR,2026-02-09 21:14:50,0.001,1,5443.0
QQQ260211P00617000,617.0,4.52,0.0,REGULAR,2026-02-09 21:14:16,0.001,1,2044.0
QQQ260211P00618000,618.0,5.35,0.0,REGULAR,2026-02-09 21:06:36,0.001,1,271.0
QQQ260211P00619000,619.0,5.72,0.0,REGULAR,2026-02-09 20:56:37,0.001,1,119.0
QQQ260211P00620000,620.0,6.5,0.0,REGULAR,2026-02-09 20:56:12,0.001,1,364.0
QQQ260211P00621000,621.0,6.62,0.0,REGULAR,2026-02-09 20:51:14,0.001,1,12.0
QQQ260211P00622000,622.0,8.25,0.0,REGULAR,2026-02-09 20:35:06,0.001,1,22.0
QQQ260211P00623000,623.0,9.1,0.0,REGULAR,2026-02-09 20:37:25,0.001,1,37.0
QQQ260211P00624000,624.0,10.5,0.0,REGULAR,2026-02-09 21:05:39,0.001,1,6.0
QQQ260211P00625000,625.0,10.0,0.0,REGULAR,2026-02-09 19:53:33,0.001,1,1.0
QQQ260211P00626000,626.0,21.9,0.0,REGULAR,2026-02-06 15:43:48,0.001,1,5.0
QQQ260211P00627000,627.0,12.18,0.0,REGULAR,2026-02-09 20:46:33,0.001,1,17.0
QQQ260211P00628000,628.0,13.85,0.0,REGULAR,2026-02-09 16:53:59,0.001,1,17.0
QQQ260211P00629000,629.0,21.65,0.0,REGULAR,2026-02-04 20:00:50,0.001,1,3.0
QQQ260211P00630000,630.0,15.01,0.0,REGULAR,2026-02-09 20:26:50,0.001,1,101.0
QQQ260211P00631000,631.0,15.7,0.0,REGULAR,2026-02-09 20:21:56,0.001,1,5.0
QQQ260211P00632000,632.0,17.5,0.0,REGULAR,2026-02-09 18:00:12,0.001,1,2.0
QQQ260211P00633000,633.0,24.88,0.0,REGULAR,2026-02-06 17:55:10,0.001,1,2.0
QQQ260211P00634000,634.0,19.35,0.0,REGULAR,2026-02-03 20:35:01,0.001,1,1.0
QQQ260211P00635000,635.0,19.1,0.0,REGULAR,2026-02-09 20:02:45,0.001,1,169.0
QQQ260211P00636000,636.0,15.09,0.0,REGULAR,2026-01-30 19:00:07,0.001,1,2.0
QQQ260211P00637000,637.0,14.2,0.0,REGULAR,2026-02-03 14:45:19,0.001,1,13.0
QQQ260211P00638000,638.0,16.19,0.0,REGULAR,2026-01-30 18:59:39,0.001,1,2.0
QQQ260211P00640000,640.0,30.6,0.0,REGULAR,2026-02-06 21:08:13,0.001,1,6.0
QQQ260211P00641000,641.0,44.58,0.0,REGULAR,2026-02-05 21:14:21,0.001,1,5.0
QQQ260211P00645000,645.0,19.45,0.0,REGULAR,2026-02-02 15:56:02,0.001,1,1.0
QQQ260211P00648000,648.0,25.53,0.0,REGULAR,2026-01-29 16:49:54,0.001,1,0.0
QQQ260211P00650000,650.0,26.0,0.0,REGULAR,2026-01-30 16:21:12,0.001,1,1.0
QQQ260211P00655000,655.0,32.42,0.0,REGULAR,2026-01-29 16:50:07,0.001,1,0.0
QQQ260211P00658000,658.0,32.01,0.0,REGULAR,2026-01-29 18:53:28,0.001,1,0.0
