contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260313C00470000,470.0,146.91,0.0,REGULAR,2026-02-09 16:45:00,0.001,1,1.0
QQQ260313C00500000,500.0,111.2,0.0,REGULAR,2026-02-04 16:02:46,0.001,1,0.0
QQQ260313C00520000,520.0,91.75,0.0,REGULAR,2026-02-06 19:26:00,0.001,1,1.0
QQQ260313C00525000,525.0,91.88,0.0,REGULAR,2026-02-09 16:02:35,0.001,1,4.0
QQQ260313C00530000,530.0,82.98,0.0,REGULAR,2026-02-09 15:01:23,0.001,1,2.0
QQQ260313C00535000,535.0,90.39,0.0,REGULAR,2026-02-02 14:32:10,0.001,1,2.0
QQQ260313C00540000,540.0,78.19,0.0,REGULAR,2026-02-03 19:14:24,0.001,1,0.0
QQQ260313C00545000,545.0,80.78,0.0,REGULAR,2026-01-30 18:24:49,0.001,1,6.0
QQQ260313C00550000,550.0,63.95,0.0,REGULAR,2026-02-09 14:57:29,0.001,1,2.0
QQQ260313C00555000,555.0,59.48,0.0,REGULAR,2026-02-09 14:57:27,0.001,1,2.0
QQQ260313C00565000,565.0,52.73,0.0,REGULAR,2026-02-09 15:15:30,0.001,1,14.0
QQQ260313C00570000,570.0,50.96,0.0,REGULAR,2026-02-09 16:45:00,0.001,1,2.0
QQQ260313C00575000,575.0,46.24,0.0,REGULAR,2026-02-09 16:27:29,0.001,1,24.0
QQQ260313C00580000,580.0,38.92,0.0,REGULAR,2026-02-09 15:05:03,0.001,1,40.0
QQQ260313C00585000,585.0,38.02,0.0,REGULAR,2026-02-09 21:06:09,0.001,1,74.0
QQQ260313C00588000,588.0,32.0,0.0,REGULAR,2026-02-09 14:41:05,0.001,1,1.0
QQQ260313C00589000,589.0,35.5,0.0,REGULAR,2026-02-09 19:16:12,0.001,1,8.0
QQQ260313C00590000,590.0,34.7,0.0,REGULAR,2026-02-09 17:17:51,0.001,1,15.0
QQQ260313C00591000,591.0,33.1,0.0,REGULAR,2026-02-09 16:32:07,0.001,1,1.0
QQQ260313C00592000,592.0,32.63,0.0,REGULAR,2026-02-09 20:58:24,0.001,1,2.0
QQQ260313C00593000,593.0,30.67,0.0,REGULAR,2026-02-09 16:20:04,0.001,1,7.0
QQQ260313C00594000,594.0,24.02,0.0,REGULAR,2026-02-06 14:58:25,0.001,1,3.0
QQQ260313C00595000,595.0,30.62,0.0,REGULAR,2026-02-09 17:07:29,0.001,1,25.0
QQQ260313C00596000,596.0,29.93,0.0,REGULAR,2026-02-09 20:11:22,0.001,1,3.0
QQQ260313C00597000,597.0,25.85,0.0,REGULAR,2026-02-06 20:48:37,0.001,1,144.0
QQQ260313C00598000,598.0,26.78,0.0,REGULAR,2026-02-09 16:21:25,0.001,1,1.0
QQQ260313C00599000,599.0,27.61,0.0,REGULAR,2026-02-09 17:11:55,0.001,1,8.0
QQQ260313C00600000,600.0,26.25,0.0,REGULAR,2026-02-09 20:44:24,0.001,1,74.0
QQQ260313C00601000,601.0,26.22,0.0,REGULAR,2026-02-09 19:28:08,0.001,1,3.0
QQQ260313C00602000,602.0,25.37,0.0,REGULAR,2026-02-09 17:11:55,0.001,1,10.0
QQQ260313C00603000,603.0,24.54,0.0,REGULAR,2026-02-09 17:05:23,0.001,1,8.0
QQQ260313C00604000,604.0,23.15,0.0,REGULAR,2026-02-09 17:54:14,0.001,1,1.0
QQQ260313C00605000,605.0,23.25,0.0,REGULAR,2026-02-09 19:43:35,0.001,1,22.0
QQQ260313C00606000,606.0,21.68,0.0,REGULAR,2026-02-09 21:07:03,0.001,1,5.0
QQQ260313C00607000,607.0,20.76,0.0,REGULAR,2026-02-09 20:36:48,0.001,1,4.0
QQQ260313C00608000,608.0,20.09,0.0,REGULAR,2026-02-09 16:27:59,0.001,1,23.0
QQQ260313C00609000,609.0,20.18,0.0,REGULAR,2026-02-09 19:59:25,0.001,1,44.0
QQQ260313C00610000,610.0,18.94,0.0,REGULAR,2026-02-09 21:07:03,0.001,1,705.0
