contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
GOOG260717C00170000,170.0,157.5,0.0,1.0,REGULAR,2026-01-20 14:30:06,0.001,1
GOOG260717C00180000,180.0,165.65,0.0,2.0,REGULAR,2026-02-02 16:05:12,0.001,1
GOOG260717C00185000,185.0,144.6,0.0,4.0,REGULAR,2026-02-06 14:54:39,0.001,1
GOOG260717C00190000,190.0,146.53,0.0,0.0,REGULAR,2026-01-12 20:34:08,0.001,1
GOOG260717C00195000,195.0,140.94,0.0,0.0,REGULAR,2026-01-12 18:07:28,0.001,1
GOOG260717C00200000,200.0,127.0,0.0,7.0,REGULAR,2026-02-06 16:29:36,0.001,1
GOOG260717C00205000,205.0,122.3,0.0,1.0,REGULAR,2026-02-06 15:55:05,0.001,1
GOOG260717C00210000,210.0,119.44,0.0,5.0,REGULAR,2026-02-06 20:58:26,0.001,1
GOOG260717C00215000,215.0,112.83,0.0,1.0,REGULAR,2026-02-09 14:30:01,0.001,1
GOOG260717C00220000,220.0,110.57,0.0,21.0,REGULAR,2026-02-09 16:00:57,0.001,1
GOOG260717C00225000,225.0,122.5,0.0,25.0,REGULAR,2026-02-02 16:21:09,0.001,1
GOOG260717C00230000,230.0,100.63,0.0,1.0,REGULAR,2026-02-05 16:56:49,0.001,1
GOOG260717C00235000,235.0,98.2,0.0,22.0,REGULAR,2026-02-06 19:13:05,0.001,1
GOOG260717C00240000,240.0,92.15,0.0,4.0,REGULAR,2026-02-06 20:56:18,0.001,1
GOOG260717C00245000,245.0,98.95,0.0,0.0,REGULAR,2026-01-15 15:00:23,0.001,1
GOOG260717C00250000,250.0,82.34,0.0,7.0,REGULAR,2026-02-06 19:58:46,0.001,1
GOOG260717C00255000,255.0,80.3,0.0,9.0,REGULAR,2026-02-06 14:55:04,0.001,1
GOOG260717C00260000,260.0,74.22,0.0,9.0,REGULAR,2026-02-09 15:35:07,0.001,1
GOOG260717C00265000,265.0,72.1,0.0,1.0,REGULAR,2026-02-06 14:55:04,0.001,1
GOOG260717C00270000,270.0,63.68,0.0,5.0,REGULAR,2026-02-05 15:11:46,0.001,1
GOOG260717C00275000,275.0,63.3,0.0,6.0,REGULAR,2026-02-06 15:46:40,0.001,1
GOOG260717C00280000,280.0,59.58,0.0,7.0,REGULAR,2026-02-06 20:32:28,0.001,1
GOOG260717C00285000,285.0,58.28,0.0,8.0,REGULAR,2026-02-09 16:54:07,0.001,1
GOOG260717C00290000,290.0,51.63,0.0,2.0,REGULAR,2026-02-09 20:46:47,0.001,1
GOOG260717C00295000,295.0,49.33,0.0,34.0,REGULAR,2026-02-09 16:10:56,0.001,1
