contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ270617P00205000,205.0,1.28,0.0,REGULAR,2026-02-09 16:43:07,12.5009,0,1.0
QQQ270617P00210000,210.0,1.38,0.0,REGULAR,2026-01-22 20:01:57,12.5009,0,2.0
QQQ270617P00215000,215.0,1.33,0.0,REGULAR,2026-01-23 17:21:48,12.5009,0,8.0
QQQ270617P00220000,220.0,1.48,0.0,REGULAR,2026-01-23 17:17:30,12.5009,0,4.0
QQQ270617P00225000,225.0,1.82,0.0,REGULAR,2026-02-06 16:24:50,12.5009,0,2.0
QQQ270617P00230000,230.0,1.85,0.0,REGULAR,2026-02-02 14:47:40,12.5009,0,10.0
QQQ270617P00235000,235.0,2.04,0.0,REGULAR,2025-12-05 19:20:11,44.2388,0,2.0
QQQ270617P00240000,240.0,2.04,0.0,REGULAR,2026-02-06 18:40:12,12.5009,0,62.0
QQQ270617P00245000,245.0,1.98,0.0,REGULAR,2025-12-23 19:48:40,43.1463,0,2.0
QQQ270617P00250000,250.0,2.5,0.0,REGULAR,2026-02-04 19:30:06,12.5009,0,1.0
QQQ270617P00255000,255.0,2.36,0.0,REGULAR,2025-12-19 19:05:00,42.182,0,2.0
QQQ270617P00260000,260.0,2.44,0.0,REGULAR,2026-01-16 20:46:38,12.5009,0,1.0
QQQ270617P00265000,265.0,2.25,0.0,REGULAR,2026-01-09 20:52:54,12.5009,0,10.0
QQQ270617P00270000,270.0,3.07,0.0,REGULAR,2026-02-06 16:44:01,12.5009,0,2.0
QQQ270617P00275000,275.0,2.94,0.0,REGULAR,2025-12-26 18:17:35,40.2472,0,20.0
QQQ270617P00280000,280.0,2.95,0.0,REGULAR,2026-02-02 14:46:15,12.5009,0,10.0
QQQ270617P00285000,285.0,2.94,0.0,REGULAR,2026-01-21 19:52:57,12.5009,0,10.0
QQQ270617P00290000,290.0,3.03,0.0,REGULAR,2026-01-07 17:07:39,12.5009,0,20.0
QQQ270617P00295000,295.0,3.19,0.0,REGULAR,2026-01-07 17:05:32,12.5009,0,10.0
QQQ270617P00300000,300.0,3.84,0.0,REGULAR,2026-02-06 18:40:12,12.5009,0,61.0
QQQ270617P00305000,305.0,4.54,0.0,REGULAR,2026-02-06 16:57:00,12.5009,0,2.0
QQQ270617P00310000,310.0,4.05,0.0,REGULAR,2026-02-09 16:24:43,12.5009,0,1.0
QQQ270617P00315000,315.0,4.86,0.0,REGULAR,2026-02-06 15:59:36,12.5009,0,4.0
QQQ270617P00320000,320.0,4.49,0.0,REGULAR,2026-02-09 16:38:09,12.5009,0,1.0
QQQ270617P00325000,325.0,5.4,0.0,REGULAR,2026-02-05 19:02:21,12.5009,0,1.0
QQQ270617P00330000,330.0,4.52,0.0,REGULAR,2026-01-07 16:43:54,12.5009,0,30.0
QQQ270617P00335000,335.0,4.75,0.0,REGULAR,2026-01-26 20:25:30,12.5009,0,3.0
QQQ270617P00340000,340.0,5.23,0.0,REGULAR,2026-01-21 20:08:21,12.5009,0,1.0
QQQ270617P00345000,345.0,5.55,0.0,REGULAR,2026-01-29 17:55:08,12.5009,0,1.0
QQQ270617P00350000,350.0,6.5,0.0,REGULAR,2026-02-05 18:56:26,12.5009,0,3.0
