contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260220P00280000,280.0,0.01,0.0,REGULAR,2026-02-06 15:16:37,50.0005,0,140.0
QQQ260220P00285000,285.0,0.01,0.0,REGULAR,2026-02-09 17:34:28,50.0005,0,4.0
QQQ260220P00290000,290.0,0.01,0.0,REGULAR,2026-02-06 20:58:33,50.0005,0,860.0
QQQ260220P00295000,295.0,0.01,0.0,REGULAR,2026-02-09 14:39:48,50.0005,0,5.0
QQQ260220P00300000,300.0,0.01,0.0,REGULAR,2026-02-06 20:36:39,50.0005,0,11.0
QQQ260220P00305000,305.0,0.01,0.0,REGULAR,2026-02-06 15:28:54,50.0005,0,1.0
QQQ260220P00310000,310.0,0.02,0.0,REGULAR,2026-02-05 16:44:26,50.0005,0,870.0
QQQ260220P00315000,315.0,0.02,0.0,REGULAR,2026-02-06 15:14:51,50.0005,0,945.0
QQQ260220P00320000,320.0,0.02,0.0,REGULAR,2026-02-06 14:57:02,50.0005,0,100.0
QQQ260220P00325000,325.0,0.02,0.0,REGULAR,2026-01-30 20:18:08,50.0005,0,100.0
QQQ260220P00330000,330.0,0.01,0.0,REGULAR,2026-02-09 20:34:14,50.0005,0,20.0
QQQ260220P00335000,335.0,0.01,0.0,REGULAR,2026-02-06 20:22:09,50.0005,0,21.0
QQQ260220P00340000,340.0,0.05,0.0,REGULAR,2026-02-04 18:15:52,50.0005,0,8.0
QQQ260220P00345000,345.0,0.05,0.0,REGULAR,2026-02-04 18:59:10,50.0005,0,2.0
QQQ260220P00350000,350.0,0.01,0.0,REGULAR,2026-02-09 20:36:01,50.0005,0,60.0
QQQ260220P00355000,355.0,0.01,0.0,REGULAR,2026-02-09 20:36:10,50.0005,0,40.0
QQQ260220P00360000,360.0,0.01,0.0,REGULAR,2026-02-09 20:36:20,50.0005,0,11.0
QQQ260220P00365000,365.0,0.01,0.0,REGULAR,2026-02-09 20:34:25,50.0005,0,31.0
QQQ260220P00370000,370.0,0.02,0.0,REGULAR,2026-02-09 14:39:15,50.0005,0,12.0
QQQ260220P00375000,375.0,0.01,0.0,REGULAR,2026-02-09 20:24:26,50.0005,0,133.0
QQQ260220P00380000,380.0,0.02,0.0,REGULAR,2026-02-09 20:36:38,50.0005,0,32.0
QQQ260220P00385000,385.0,0.02,0.0,REGULAR,2026-02-09 20:36:47,50.0005,0,48.0
QQQ260220P00390000,390.0,0.01,0.0,REGULAR,2026-02-09 19:21:28,50.0005,0,2.0
QQQ260220P00395000,395.0,0.01,0.0,REGULAR,2026-02-09 20:37:12,50.0005,0,207.0
QQQ260220P00400000,400.0,0.01,0.0,REGULAR,2026-02-09 20:35:46,50.0005,0,250.0
QQQ260220P00405000,405.0,0.02,0.0,REGULAR,2026-02-09 15:37:52,50.0005,0,2.0
QQQ260220P00410000,410.0,0.03,0.0,REGULAR,2026-02-09 14:39:31,50.0005,0,2.0
QQQ260220P00415000,415.0,0.02,0.0,REGULAR,2026-02-09 20:30:01,50.0005,0,3.0
QQQ260220P00420000,420.0,0.02,0.0,REGULAR,2026-02-09 20:29:44,50.0005,0,1.0
QQQ260220P00425000,425.0,0.02,0.0,REGULAR,2026-02-09 20:35:17,50.0005,0,1507.0
QQQ260220P00430000,430.0,0.02,0.0,REGULAR,2026-02-09 20:34:16,50.0005,0,150.0
QQQ260220P00435000,435.0,0.08,0.0,REGULAR,2026-02-06 17:34:48,50.0005,0,144.0
QQQ260220P00440000,440.0,0.02,0.0,REGULAR,2026-02-09 20:15:52,50.0005,0,13.0
QQQ260220P00445000,445.0,0.13,0.0,REGULAR,2026-02-06 14:33:40,25.0008,0,2.0
QQQ260220P00450000,450.0,0.03,0.0,REGULAR,2026-02-09 19:41:56,25.0008,0,486.0
QQQ260220P00455000,455.0,0.04,0.0,REGULAR,2026-02-09 15:37:52,25.0008,0,314.0
QQQ260220P00460000,460.0,0.05,0.0,REGULAR,2026-02-09 15:39:02,25.0008,0,308.0
QQQ260220P00465000,465.0,0.04,0.0,REGULAR,2026-02-09 19:41:41,25.0008,0,41.0
QQQ260220P00470000,470.0,0.04,0.0,REGULAR,2026-02-09 17:21:12,25.0008,0,231.0
QQQ260220P00475000,475.0,0.05,0.0,REGULAR,2026-02-09 18:35:57,25.0008,0,1410.0
QQQ260220P00480000,480.0,0.05,0.0,REGULAR,2026-02-09 19:19:51,25.0008,0,322.0
QQQ260220P00485000,485.0,0.06,0.0,REGULAR,2026-02-09 16:23:24,25.0008,0,251.0
QQQ260220P00490000,490.0,0.06,0.0,REGULAR,2026-02-09 19:20:55,25.0008,0,661.0
QQQ260220P00495000,495.0,0.07,0.0,REGULAR,2026-02-09 18:57:31,25.0008,0,228.0
QQQ260220P00500000,500.0,0.07,0.0,REGULAR,2026-02-09 20:49:44,25.0008,0,285.0
QQQ260220P00505000,505.0,0.08,0.0,REGULAR,2026-02-09 19:28:17,25.0008,0,66.0
