contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
GOOG260327P00205000,205.0,0.25,0.0,100.0,REGULAR,2026-02-09 15:03:39,25.0008,0
GOOG260327P00225000,225.0,0.46,0.0,75.0,REGULAR,2026-02-09 15:03:14,25.0008,0
GOOG260327P00230000,230.0,0.6,0.0,1.0,REGULAR,2026-02-06 16:00:55,25.0008,0
GOOG260327P00240000,240.0,1.33,0.0,1.0,REGULAR,2026-02-06 15:15:22,12.5009,0
GOOG260327P00245000,245.0,0.69,0.0,52.0,REGULAR,2026-02-09 18:44:17,12.5009,0
GOOG260327P00255000,255.0,1.19,0.0,1.0,REGULAR,2026-02-06 17:16:13,12.5009,0
GOOG260327P00260000,260.0,1.1,0.0,1.0,REGULAR,2026-02-09 20:59:59,12.5009,0
GOOG260327P00265000,265.0,1.53,0.0,361.0,REGULAR,2026-02-06 14:54:32,12.5009,0
GOOG260327P00270000,270.0,1.51,0.0,1.0,REGULAR,2026-02-09 17:39:53,12.5009,0
GOOG260327P00275000,275.0,1.88,0.0,23.0,REGULAR,2026-02-09 20:58:00,12.5009,0
GOOG260327P00280000,280.0,2.3,0.0,19.0,REGULAR,2026-02-09 19:33:33,6.2509,0
GOOG260327P00285000,285.0,2.86,0.0,18.0,REGULAR,2026-02-09 19:16:13,6.2509,0
GOOG260327P00290000,290.0,3.24,0.0,14.0,REGULAR,2026-02-09 17:38:43,6.2509,0
GOOG260327P00295000,295.0,4.15,0.0,40.0,REGULAR,2026-02-09 20:17:40,6.2509,0
GOOG260327P00300000,300.0,5.05,0.0,49.0,REGULAR,2026-02-09 20:54:08,6.2509,0
GOOG260327P00305000,305.0,6.61,0.0,26.0,REGULAR,2026-02-09 20:49:49,3.126,0
GOOG260327P00310000,310.0,7.7,0.0,31.0,REGULAR,2026-02-09 19:29:46,3.126,0
GOOG260327P00315000,315.0,8.87,0.0,28.0,REGULAR,2026-02-09 17:42:22,1.5635,0
GOOG260327P00320000,320.0,11.85,0.0,21.0,REGULAR,2026-02-09 20:31:06,0.7822,0
GOOG260327P00325000,325.0,13.5,0.0,14.0,REGULAR,2026-02-09 19:44:02,0.001,1
GOOG260327P00330000,330.0,16.75,0.0,28.0,REGULAR,2026-02-09 20:40:24,0.001,1
GOOG260327P00335000,335.0,19.0,0.0,10.0,REGULAR,2026-02-09 20:16:47,0.001,1
GOOG260327P00340000,340.0,22.2,0.0,3.0,REGULAR,2026-02-09 20:16:47,0.001,1
GOOG260327P00345000,345.0,26.55,0.0,1.0,REGULAR,2026-02-06 14:56:12,0.001,1
GOOG260327P00350000,350.0,35.7,0.0,0.0,REGULAR,2026-02-05 15:25:43,0.001,1
GOOG260327P00355000,355.0,35.75,0.0,1.0,REGULAR,2026-02-06 15:00:01,0.001,1
GOOG260327P00360000,360.0,40.55,0.0,0.0,REGULAR,2026-02-05 14:55:29,0.001,1
