contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
TSLA260218C00330000,330.0,84.5,0.0,2.0,REGULAR,2026-02-06 19:38:36,0.001,1
TSLA260218C00350000,350.0,71.15,0.0,1.0,REGULAR,2026-02-09 17:31:00,0.001,1
TSLA260218C00355000,355.0,58.62,0.0,2.0,REGULAR,2026-02-06 18:41:04,0.001,1
TSLA260218C00357500,357.5,46.5,0.0,0.0,REGULAR,2026-02-05 17:47:50,0.001,1
TSLA260218C00360000,360.0,59.14,0.0,1.0,REGULAR,2026-02-09 18:21:24,0.001,1
TSLA260218C00362500,362.5,52.45,0.0,4.0,REGULAR,2026-02-06 20:41:20,0.001,1
TSLA260218C00365000,365.0,55.64,0.0,1.0,REGULAR,2026-02-09 16:53:00,0.001,1
TSLA260218C00367500,367.5,47.8,0.0,15.0,REGULAR,2026-02-06 17:20:08,0.001,1
TSLA260218C00370000,370.0,49.25,0.0,2.0,REGULAR,2026-02-09 16:21:57,0.001,1
TSLA260218C00372500,372.5,49.1,0.0,1.0,REGULAR,2026-02-09 16:47:02,0.001,1
TSLA260218C00375000,375.0,45.98,0.0,23.0,REGULAR,2026-02-09 16:55:21,0.001,1
TSLA260218C00377500,377.5,43.45,0.0,1.0,REGULAR,2026-02-09 18:05:20,0.001,1
TSLA260218C00380000,380.0,33.21,0.0,3.0,REGULAR,2026-02-09 15:01:08,0.001,1
TSLA260218C00382500,382.5,37.6,0.0,1.0,REGULAR,2026-02-09 16:05:32,0.001,1
TSLA260218C00385000,385.0,33.45,0.0,3.0,REGULAR,2026-02-09 15:54:51,0.001,1
TSLA260218C00387500,387.5,34.6,0.0,3.0,REGULAR,2026-02-09 19:18:18,0.001,1
TSLA260218C00390000,390.0,32.35,0.0,29.0,REGULAR,2026-02-09 20:16:51,0.001,1
TSLA260218C00392500,392.5,30.0,0.0,4.0,REGULAR,2026-02-09 19:02:56,0.001,1
TSLA260218C00395000,395.0,27.58,0.0,20.0,REGULAR,2026-02-09 20:35:34,0.001,1
TSLA260218C00397500,397.5,25.0,0.0,22.0,REGULAR,2026-02-09 16:18:36,0.001,1
TSLA260218C00400000,400.0,23.15,0.0,154.0,REGULAR,2026-02-09 20:48:05,0.001,1
TSLA260218C00402500,402.5,19.88,0.0,64.0,REGULAR,2026-02-09 20:59:30,0.001,1
TSLA260218C00405000,405.0,18.05,0.0,211.0,REGULAR,2026-02-09 20:59:30,0.001,1
TSLA260218C00407500,407.5,16.47,0.0,140.0,REGULAR,2026-02-09 20:55:04,0.001,1
TSLA260218C00410000,410.0,14.53,0.0,1117.0,REGULAR,2026-02-09 20:58:59,0.001,1
TSLA260218C00412500,412.5,12.86,0.0,924.0,REGULAR,2026-02-09 20:59:15,0.001,1
TSLA260218C00415000,415.0,11.55,0.0,1399.0,REGULAR,2026-02-09 20:58:47,0.001,1
TSLA260218C00417500,417.5,9.9,0.0,1175.0,REGULAR,2026-02-09 20:59:59,0.0987,0
TSLA260218C00420000,420.0,8.7,0.0,9374.0,REGULAR,2026-02-09 20:59:59,0.7822,0
TSLA260218C00422500,422.5,7.65,0.0,633.0,REGULAR,2026-02-09 20:59:34,1.5635,0
TSLA260218C00425000,425.0,6.7,0.0,1218.0,REGULAR,2026-02-09 20:59:32,3.126,0
TSLA260218C00427500,427.5,5.75,0.0,344.0,REGULAR,2026-02-09 20:57:12,3.126,0
TSLA260218C00430000,430.0,4.9,0.0,849.0,REGULAR,2026-02-09 20:59:45,3.126,0
TSLA260218C00432500,432.5,4.2,0.0,207.0,REGULAR,2026-02-09 20:59:44,6.2509,0
TSLA260218C00435000,435.0,3.5,0.0,604.0,REGULAR,2026-02-09 20:59:57,6.2509,0
TSLA260218C00437500,437.5,3.0,0.0,239.0,REGULAR,2026-02-09 20:59:55,6.2509,0
TSLA260218C00440000,440.0,2.55,0.0,1039.0,REGULAR,2026-02-09 20:59:54,6.2509,0
TSLA260218C00442500,442.5,2.14,0.0,148.0,REGULAR,2026-02-09 20:59:52,6.2509,0
TSLA260218C00445000,445.0,1.84,0.0,459.0,REGULAR,2026-02-09 20:57:09,6.2509,0
TSLA260218C00447500,447.5,1.77,0.0,191.0,REGULAR,2026-02-09 20:37:37,12.5009,0
TSLA260218C00450000,450.0,1.26,0.0,866.0,REGULAR,2026-02-09 20:59:49,12.5009,0
TSLA260218C00452500,452.5,1.27,0.0,92.0,REGULAR,2026-02-09 20:25:11,12.5009,0
TSLA260218C00455000,455.0,1.1,0.0,225.0,REGULAR,2026-02-09 20:30:57,12.5009,0
TSLA260218C00457500,457.5,0.76,0.0,135.0,REGULAR,2026-02-09 20:58:03,12.5009,0
TSLA260218C00460000,460.0,0.73,0.0,265.0,REGULAR,2026-02-09 20:23:23,12.5009,0
TSLA260218C00462500,462.5,0.5,0.0,803.0,REGULAR,2026-02-09 20:56:40,12.5009,0
TSLA260218C00465000,465.0,0.5,0.0,364.0,REGULAR,2026-02-09 20:22:44,12.5009,0
TSLA260218C00467500,467.5,0.37,0.0,92.0,REGULAR,2026-02-09 20:59:26,12.5009,0
TSLA260218C00470000,470.0,0.35,0.0,290.0,REGULAR,2026-02-09 20:46:06,12.5009,0
TSLA260218C00472500,472.5,0.31,0.0,5.0,REGULAR,2026-02-09 20:11:35,12.5009,0
TSLA260218C00475000,475.0,0.24,0.0,376.0,REGULAR,2026-02-09 20:39:46,12.5009,0
TSLA260218C00477500,477.5,0.24,0.0,9.0,REGULAR,2026-02-09 16:47:40,12.5009,0
TSLA260218C00480000,480.0,0.17,0.0,34.0,REGULAR,2026-02-09 20:49:59,25.0008,0
TSLA260218C00482500,482.5,0.17,0.0,84.0,REGULAR,2026-02-09 16:14:07,25.0008,0
TSLA260218C00485000,485.0,0.14,0.0,10.0,REGULAR,2026-02-09 17:31:12,25.0008,0
TSLA260218C00487500,487.5,0.11,0.0,14.0,REGULAR,2026-02-09 16:22:49,25.0008,0
TSLA260218C00490000,490.0,0.08,0.0,50.0,REGULAR,2026-02-09 20:44:19,25.0008,0
