contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ270917C00335000,335.0,303.15,0.0,REGULAR,2025-12-19 16:43:35,53.3879,1,1.0
QQQ270917C00370000,370.0,284.0,0.0,REGULAR,2026-01-07 17:25:49,0.001,1,0.0
QQQ270917C00375000,375.0,277.62,0.0,REGULAR,2026-02-02 15:07:12,0.001,1,0.0
QQQ270917C00390000,390.0,266.0,0.0,REGULAR,2026-01-09 19:59:10,0.001,1,0.0
QQQ270917C00395000,395.0,260.5,0.0,REGULAR,2026-02-02 16:02:32,0.001,1,1.0
QQQ270917C00400000,400.0,234.03,0.0,REGULAR,2026-02-06 15:50:30,0.001,1,1.0
QQQ270917C00420000,420.0,237.0,0.0,REGULAR,2025-12-24 15:30:02,45.7273,1,1.0
QQQ270917C00425000,425.0,224.93,0.0,REGULAR,2025-11-13 20:16:00,45.3298,1,1.0
QQQ270917C00430000,430.0,216.59,0.0,REGULAR,2025-11-17 19:20:23,44.8736,1,1.0
QQQ270917C00435000,435.0,220.5,0.0,REGULAR,2025-12-22 18:34:54,44.2785,1,1.0
QQQ270917C00450000,450.0,207.56,0.0,REGULAR,2025-11-26 19:58:49,42.9014,1,2.0
QQQ270917C00460000,460.0,189.25,0.0,REGULAR,2026-02-04 20:11:35,0.001,1,3.0
QQQ270917C00470000,470.0,191.0,0.0,REGULAR,2026-01-14 19:43:23,0.001,1,0.0
QQQ270917C00475000,475.0,185.7,0.0,REGULAR,2025-11-07 20:43:23,40.7995,1,1.0
QQQ270917C00480000,480.0,188.32,0.0,REGULAR,2025-10-24 19:48:07,37.0284,1,1.0
QQQ270917C00485000,485.0,170.59,0.0,REGULAR,2026-02-09 14:58:55,0.001,1,1.0
QQQ270917C00490000,490.0,176.12,0.0,REGULAR,2025-12-31 14:57:24,39.5422,1,1.0
QQQ270917C00495000,495.0,158.5,0.0,REGULAR,2026-02-06 14:40:16,0.001,1,1.0
QQQ270917C00500000,500.0,156.3,0.0,REGULAR,2026-02-06 16:07:03,0.001,1,1.0
QQQ270917C00505000,505.0,172.0,0.0,REGULAR,2026-01-09 20:31:31,0.001,1,1.0
QQQ270917C00510000,510.0,151.25,0.0,REGULAR,2026-02-06 19:42:20,0.001,1,1.0
QQQ270917C00515000,515.0,143.0,0.0,REGULAR,2026-02-06 15:19:16,0.001,1,1.0
QQQ270917C00520000,520.0,148.5,0.0,REGULAR,2026-02-03 18:59:52,0.001,1,1.0
QQQ270917C00525000,525.0,150.0,0.0,REGULAR,2026-02-03 16:22:34,0.001,1,1.0
QQQ270917C00530000,530.0,150.5,0.0,REGULAR,2026-01-29 15:32:51,0.001,1,1.0
