contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
NVDA260211P00120000,120.0,0.01,0.0,1.0,REGULAR,2026-02-09 19:04:39,50.0005,0
NVDA260211P00125000,125.0,0.01,0.0,1.0,REGULAR,2026-02-09 14:35:23,50.0005,0
NVDA260211P00130000,130.0,0.02,0.0,3.0,REGULAR,2026-02-06 17:12:31,50.0005,0
NVDA260211P00135000,135.0,0.01,0.0,33.0,REGULAR,2026-02-09 16:18:58,50.0005,0
NVDA260211P00140000,140.0,0.01,0.0,388.0,REGULAR,2026-02-09 20:51:25,50.0005,0
NVDA260211P00145000,145.0,0.02,0.0,1181.0,REGULAR,2026-02-09 20:59:50,50.0005,0
NVDA260211P00146000,146.0,0.01,0.0,365.0,REGULAR,2026-02-09 20:50:11,50.0005,0
NVDA260211P00147000,147.0,0.02,0.0,57.0,REGULAR,2026-02-09 20:57:27,50.0005,0
NVDA260211P00148000,148.0,0.02,0.0,126.0,REGULAR,2026-02-09 20:59:53,50.0005,0
NVDA260211P00149000,149.0,0.02,0.0,91.0,REGULAR,2026-02-09 20:55:14,50.0005,0
NVDA260211P00150000,150.0,0.02,0.0,347.0,REGULAR,2026-02-09 20:55:55,50.0005,0
NVDA260211P00152500,152.5,0.03,0.0,1595.0,REGULAR,2026-02-09 20:56:44,50.0005,0
NVDA260211P00155000,155.0,0.03,0.0,799.0,REGULAR,2026-02-09 20:59:40,50.0005,0
NVDA260211P00157500,157.5,0.04,0.0,1653.0,REGULAR,2026-02-09 20:59:54,50.0005,0
NVDA260211P00160000,160.0,0.05,0.0,2927.0,REGULAR,2026-02-09 20:59:53,50.0005,0
NVDA260211P00162500,162.5,0.08,0.0,1766.0,REGULAR,2026-02-09 20:59:55,50.0005,0
NVDA260211P00165000,165.0,0.09,0.0,3066.0,REGULAR,2026-02-09 20:57:21,50.0005,0
NVDA260211P00167500,167.5,0.11,0.0,1450.0,REGULAR,2026-02-09 20:59:14,50.0005,0
NVDA260211P00170000,170.0,0.15,0.0,4883.0,REGULAR,2026-02-09 20:59:56,25.0008,0
NVDA260211P00172500,172.5,0.18,0.0,4146.0,REGULAR,2026-02-09 20:59:57,25.0008,0
NVDA260211P00175000,175.0,0.24,0.0,4049.0,REGULAR,2026-02-09 20:55:57,25.0008,0
NVDA260211P00177500,177.5,0.29,0.0,2518.0,REGULAR,2026-02-09 20:59:53,25.0008,0
NVDA260211P00180000,180.0,0.39,0.0,17039.0,REGULAR,2026-02-09 20:59:58,12.5009,0
NVDA260211P00182500,182.5,0.59,0.0,11096.0,REGULAR,2026-02-09 20:59:58,12.5009,0
NVDA260211P00185000,185.0,0.89,0.0,15526.0,REGULAR,2026-02-09 20:59:58,12.5009,0
NVDA260211P00187500,187.5,1.5,0.0,13097.0,REGULAR,2026-02-09 20:59:59,6.2509,0
NVDA260211P00190000,190.0,2.43,0.0,27775.0,REGULAR,2026-02-09 20:59:59,0.1963,0
NVDA260211P00192500,192.5,3.85,0.0,13336.0,REGULAR,2026-02-09 20:59:59,0.001,1
NVDA260211P00195000,195.0,5.67,0.0,2735.0,REGULAR,2026-02-09 20:59:55,0.001,1
NVDA260211P00197500,197.5,7.55,0.0,2386.0,REGULAR,2026-02-09 20:59:09,0.001,1
NVDA260211P00200000,200.0,9.95,0.0,262.0,REGULAR,2026-02-09 20:59:32,0.001,1
NVDA260211P00202500,202.5,11.15,0.0,42.0,REGULAR,2026-02-09 18:18:08,0.001,1
NVDA260211P00205000,205.0,15.0,0.0,41.0,REGULAR,2026-02-09 20:53:11,0.001,1
NVDA260211P00207500,207.5,33.7,0.0,9.0,REGULAR,2026-02-04 17:32:06,0.001,1
NVDA260211P00210000,210.0,19.8,0.0,12.0,REGULAR,2026-02-09 20:51:34,0.001,1
NVDA260211P00212500,212.5,22.1,0.0,6.0,REGULAR,2026-02-09 20:31:03,0.001,1
NVDA260211P00215000,215.0,24.0,0.0,2.0,REGULAR,2026-02-09 15:26:01,0.001,1
