contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260331P00290000,290.0,0.09,0.0,REGULAR,2026-02-09 14:39:46,50.0005,0,1.0
QQQ260331P00295000,295.0,0.12,0.0,REGULAR,2026-02-04 15:35:21,50.0005,0,20.0
QQQ260331P00300000,300.0,0.1,0.0,REGULAR,2026-02-09 15:27:01,50.0005,0,1.0
QQQ260331P00305000,305.0,0.14,0.0,REGULAR,2026-02-09 14:32:03,25.0008,0,1.0
QQQ260331P00310000,310.0,0.15,0.0,REGULAR,2026-02-04 15:38:10,25.0008,0,20.0
QQQ260331P00315000,315.0,0.14,0.0,REGULAR,2026-02-03 20:10:33,25.0008,0,11.0
QQQ260331P00320000,320.0,0.15,0.0,REGULAR,2026-02-03 17:34:53,25.0008,0,1.0
QQQ260331P00325000,325.0,0.23,0.0,REGULAR,2026-02-05 17:44:13,25.0008,0,46.0
QQQ260331P00330000,330.0,0.18,0.0,REGULAR,2026-02-06 17:59:06,25.0008,0,100.0
QQQ260331P00335000,335.0,0.15,0.0,REGULAR,2026-02-09 19:18:09,25.0008,0,6.0
QQQ260331P00340000,340.0,0.18,0.0,REGULAR,2026-01-26 20:09:35,25.0008,0,434.0
QQQ260331P00345000,345.0,0.28,0.0,REGULAR,2026-02-04 20:57:57,25.0008,0,40.0
QQQ260331P00350000,350.0,0.17,0.0,REGULAR,2026-02-09 16:53:57,25.0008,0,65.0
QQQ260331P00355000,355.0,0.19,0.0,REGULAR,2026-02-09 19:08:00,25.0008,0,82.0
QQQ260331P00360000,360.0,0.39,0.0,REGULAR,2026-02-05 20:44:00,25.0008,0,233.0
QQQ260331P00365000,365.0,0.21,0.0,REGULAR,2026-02-09 20:28:09,25.0008,0,136.0
QQQ260331P00370000,370.0,0.31,0.0,REGULAR,2026-02-06 19:23:19,25.0008,0,132.0
QQQ260331P00375000,375.0,0.23,0.0,REGULAR,2026-02-09 20:11:49,25.0008,0,59.0
