contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260515C00305000,305.0,310.78,0.0,REGULAR,2025-12-18 18:51:58,107.1629,1,16.0
QQQ260515C00310000,310.0,295.96,0.0,REGULAR,2025-12-17 20:31:10,105.2678,1,1.0
QQQ260515C00340000,340.0,278.28,0.0,REGULAR,2025-12-16 20:53:47,94.6747,1,1.0
QQQ260515C00345000,345.0,276.91,0.0,REGULAR,2025-12-19 20:14:44,93.0115,1,1.0
QQQ260515C00350000,350.0,279.0,0.0,REGULAR,2025-12-04 21:00:00,91.3331,1,0.0
QQQ260515C00360000,360.0,273.58,0.0,REGULAR,2025-11-05 17:38:07,89.3312,1,0.0
QQQ260515C00365000,365.0,243.05,0.0,REGULAR,2025-11-19 16:10:30,88.0708,1,0.0
QQQ260515C00370000,370.0,245.0,0.0,REGULAR,2026-01-21 17:24:54,0.001,1,1.0
QQQ260515C00375000,375.0,233.0,0.0,REGULAR,2026-02-05 14:49:38,0.001,1,2.0
QQQ260515C00390000,390.0,240.21,0.0,REGULAR,2026-01-13 19:18:56,0.001,1,0.0
QQQ260515C00400000,400.0,218.19,0.0,REGULAR,2026-02-09 16:12:47,0.001,1,1.0
QQQ260515C00405000,405.0,223.47,0.0,REGULAR,2025-12-30 16:35:22,74.1915,1,0.0
QQQ260515C00410000,410.0,218.31,0.0,REGULAR,2026-01-16 14:58:49,0.001,1,0.0
QQQ260515C00415000,415.0,216.02,0.0,REGULAR,2025-12-26 17:30:39,71.3962,1,1.0
QQQ260515C00420000,420.0,198.22,0.0,REGULAR,2026-01-20 14:49:21,0.001,1,1.0
QQQ260515C00425000,425.0,200.53,0.0,REGULAR,2026-01-14 15:37:31,0.001,1,1.0
QQQ260515C00430000,430.0,188.63,0.0,REGULAR,2026-01-20 14:47:50,0.001,1,1.0
QQQ260515C00435000,435.0,193.24,0.0,REGULAR,2026-01-23 20:33:07,0.001,1,12.0
QQQ260515C00440000,440.0,179.89,0.0,REGULAR,2025-12-18 18:15:23,64.6488,1,1.0
QQQ260515C00445000,445.0,197.38,0.0,REGULAR,2026-01-28 14:45:30,0.001,1,0.0
QQQ260515C00450000,450.0,185.57,0.0,REGULAR,2026-01-29 21:11:52,0.001,1,2.0
QQQ260515C00460000,460.0,155.32,0.0,REGULAR,2026-02-04 19:59:24,0.001,1,2.0
QQQ260515C00465000,465.0,156.58,0.0,REGULAR,2025-12-15 20:56:43,58.5331,1,5.0
QQQ260515C00470000,470.0,168.22,0.0,REGULAR,2026-01-27 17:44:20,0.001,1,2.0
QQQ260515C00475000,475.0,146.4,0.0,REGULAR,2026-02-09 18:03:07,0.001,1,2.0
QQQ260515C00480000,480.0,125.38,0.0,REGULAR,2026-02-05 15:26:14,0.001,1,7.0
QQQ260515C00485000,485.0,126.12,0.0,REGULAR,2026-02-04 18:22:54,0.001,1,1.0
QQQ260515C00490000,490.0,121.69,0.0,REGULAR,2026-02-06 14:42:04,0.001,1,3.0
QQQ260515C00495000,495.0,120.42,0.0,REGULAR,2026-02-06 17:05:00,0.001,1,3.0
QQQ260515C00500000,500.0,123.0,0.0,REGULAR,2026-02-09 18:12:38,0.001,1,3.0
QQQ260515C00505000,505.0,112.47,0.0,REGULAR,2026-02-06 19:07:37,0.001,1,1.0
QQQ260515C00510000,510.0,100.5,0.0,REGULAR,2026-02-05 15:43:44,0.001,1,1.0
QQQ260515C00515000,515.0,101.77,0.0,REGULAR,2026-02-04 16:55:06,0.001,1,2.0
QQQ260515C00520000,520.0,96.76,0.0,REGULAR,2026-02-04 16:49:04,0.001,1,3.0
QQQ260515C00525000,525.0,100.8,0.0,REGULAR,2026-02-09 17:07:36,0.001,1,3.0
QQQ260515C00530000,530.0,95.0,0.0,REGULAR,2026-02-09 16:24:57,0.001,1,1.0
QQQ260515C00535000,535.0,78.04,0.0,REGULAR,2026-02-05 20:55:54,0.001,1,1.0
QQQ260515C00540000,540.0,72.96,0.0,REGULAR,2026-02-05 20:55:54,0.001,1,1.0
QQQ260515C00545000,545.0,77.47,0.0,REGULAR,2026-02-09 14:30:01,0.001,1,1.0
QQQ260515C00550000,550.0,75.99,0.0,REGULAR,2026-02-09 15:36:04,0.001,1,12.0
QQQ260515C00555000,555.0,68.95,0.0,REGULAR,2026-02-06 20:13:01,0.001,1,46.0
QQQ260515C00560000,560.0,57.12,0.0,REGULAR,2026-02-05 20:48:30,0.001,1,3.0
QQQ260515C00565000,565.0,60.69,0.0,REGULAR,2026-02-06 19:08:24,0.001,1,3.0
QQQ260515C00570000,570.0,62.35,0.0,REGULAR,2026-02-09 17:10:43,0.001,1,29.0
QQQ260515C00575000,575.0,54.0,0.0,REGULAR,2026-02-06 21:00:17,0.001,1,80.0
QQQ260515C00580000,580.0,54.22,0.0,REGULAR,2026-02-09 19:47:49,0.001,1,5.0
QQQ260515C00585000,585.0,50.5,0.0,REGULAR,2026-02-09 19:33:04,0.001,1,7.0
QQQ260515C00586000,586.0,40.2,0.0,REGULAR,2026-02-06 14:31:47,0.001,1,1.0
QQQ260515C00587000,587.0,45.3,0.0,REGULAR,2026-02-09 15:06:16,0.001,1,6.0
QQQ260515C00589000,589.0,37.14,0.0,REGULAR,2026-02-05 20:23:42,0.001,1,2.0
QQQ260515C00590000,590.0,45.77,0.0,REGULAR,2026-02-09 18:39:43,0.001,1,7.0
QQQ260515C00591000,591.0,35.53,0.0,REGULAR,2026-02-05 15:26:27,0.001,1,0.0
QQQ260515C00592000,592.0,55.55,0.0,REGULAR,2026-02-02 18:58:28,0.001,1,4.0
QQQ260515C00593000,593.0,34.54,0.0,REGULAR,2026-02-05 20:23:42,0.001,1,0.0
QQQ260515C00594000,594.0,48.5,0.0,REGULAR,2026-02-03 15:50:27,0.001,1,0.0
QQQ260515C00595000,595.0,42.0,0.0,REGULAR,2026-02-09 20:59:56,0.001,1,10.0
QQQ260515C00596000,596.0,41.9,0.0,REGULAR,2026-02-09 17:00:38,0.001,1,1.0
QQQ260515C00597000,597.0,37.86,0.0,REGULAR,2026-02-06 20:48:44,0.001,1,20.0
QQQ260515C00598000,598.0,37.13,0.0,REGULAR,2026-02-06 20:42:40,0.001,1,6.0
QQQ260515C00599000,599.0,39.18,0.0,REGULAR,2026-02-09 17:00:02,0.001,1,8.0
QQQ260515C00600000,600.0,38.69,0.0,REGULAR,2026-02-09 20:55:05,0.001,1,43.0
QQQ260515C00601000,601.0,35.78,0.0,REGULAR,2026-02-06 20:55:38,0.001,1,39.0
QQQ260515C00602000,602.0,33.6,0.0,REGULAR,2026-02-06 19:30:48,0.001,1,17.0
QQQ260515C00603000,603.0,36.47,0.0,REGULAR,2026-02-09 21:02:44,0.001,1,3.0
QQQ260515C00604000,604.0,31.22,0.0,REGULAR,2026-02-06 16:23:46,0.001,1,5.0
QQQ260515C00605000,605.0,35.07,0.0,REGULAR,2026-02-09 20:59:59,0.001,1,64.0
QQQ260515C00606000,606.0,34.75,0.0,REGULAR,2026-02-09 17:27:14,0.001,1,1.0
QQQ260515C00607000,607.0,30.55,0.0,REGULAR,2026-02-06 20:06:31,0.001,1,23.0
QQQ260515C00608000,608.0,33.65,0.0,REGULAR,2026-02-09 20:12:38,0.001,1,7.0
QQQ260515C00609000,609.0,33.01,0.0,REGULAR,2026-02-09 20:13:59,0.001,1,14.0
QQQ260515C00610000,610.0,32.03,0.0,REGULAR,2026-02-09 20:24:44,0.001,1,68.0
QQQ260515C00611000,611.0,30.78,0.0,REGULAR,2026-02-09 18:27:03,0.001,1,9.0
QQQ260515C00612000,612.0,30.36,0.0,REGULAR,2026-02-09 20:54:44,0.001,1,12.0
QQQ260515C00613000,613.0,30.2,0.0,REGULAR,2026-02-09 17:28:01,0.001,1,19.0
QQQ260515C00614000,614.0,28.5,0.0,REGULAR,2026-02-09 15:56:18,0.001,1,82.0
QQQ260515C00615000,615.0,28.7,0.0,REGULAR,2026-02-09 20:48:16,0.0498,0,116.0
QQQ260515C00616000,616.0,28.1,0.0,REGULAR,2026-02-09 20:26:34,0.1963,0,7.0
QQQ260515C00617000,617.0,26.29,0.0,REGULAR,2026-02-09 15:45:48,0.1963,0,2.0
QQQ260515C00618000,618.0,27.21,0.0,REGULAR,2026-02-09 20:15:47,0.3916,0,7.0
QQQ260515C00619000,619.0,26.25,0.0,REGULAR,2026-02-09 20:49:22,0.3916,0,10.0
QQQ260515C00620000,620.0,25.8,0.0,REGULAR,2026-02-09 20:40:31,0.3916,0,50.0
QQQ260515C00621000,621.0,21.94,0.0,REGULAR,2026-02-09 14:34:00,0.3916,0,1.0
QQQ260515C00622000,622.0,23.83,0.0,REGULAR,2026-02-09 16:04:06,0.7822,0,3.0
QQQ260515C00623000,623.0,21.71,0.0,REGULAR,2026-02-09 14:41:48,0.7822,0,1.0
QQQ260515C00624000,624.0,24.0,0.0,REGULAR,2026-02-09 19:37:10,0.7822,0,1.0
QQQ260515C00625000,625.0,22.65,0.0,REGULAR,2026-02-09 20:31:42,0.7822,0,98.0
QQQ260515C00626000,626.0,22.78,0.0,REGULAR,2026-02-09 19:40:31,0.7822,0,3.0
QQQ260515C00627000,627.0,21.65,0.0,REGULAR,2026-02-09 20:55:42,0.7822,0,36.0
QQQ260515C00628000,628.0,18.9,0.0,REGULAR,2026-02-09 14:57:58,0.7822,0,1.0
QQQ260515C00629000,629.0,18.92,0.0,REGULAR,2026-02-06 21:04:12,0.7822,0,4.0
QQQ260515C00630000,630.0,20.0,0.0,REGULAR,2026-02-09 20:31:18,0.7822,0,263.0
QQQ260515C00631000,631.0,19.34,0.0,REGULAR,2026-02-09 18:23:53,1.5635,0,3.0
QQQ260515C00632000,632.0,18.93,0.0,REGULAR,2026-02-09 21:00:06,1.5635,0,15.0
QQQ260515C00633000,633.0,17.6,0.0,REGULAR,2026-02-09 15:45:06,1.5635,0,1.0
QQQ260515C00634000,634.0,17.07,0.0,REGULAR,2026-02-09 15:47:22,1.5635,0,10.0
QQQ260515C00635000,635.0,17.86,0.0,REGULAR,2026-02-09 20:03:41,1.5635,0,97.0
QQQ260515C00636000,636.0,17.44,0.0,REGULAR,2026-02-09 20:03:41,1.5635,0,13.0
QQQ260515C00637000,637.0,14.68,0.0,REGULAR,2026-02-06 18:16:04,1.5635,0,6.0
QQQ260515C00638000,638.0,15.7,0.0,REGULAR,2026-02-09 16:03:44,1.5635,0,5.0
QQQ260515C00639000,639.0,16.04,0.0,REGULAR,2026-02-09 20:05:31,1.5635,0,12.0
QQQ260515C00640000,640.0,15.12,0.0,REGULAR,2026-02-09 21:00:28,1.5635,0,115.0
