contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260430C00460000,460.0,155.32,0.0,REGULAR,2026-02-06 20:50:03,0.001,1,2.0
QQQ260430C00470000,470.0,148.74,0.0,REGULAR,2026-02-03 19:36:03,0.001,1,8.0
QQQ260430C00475000,475.0,144.89,0.0,REGULAR,2026-02-09 18:03:07,0.001,1,4.0
QQQ260430C00485000,485.0,135.38,0.0,REGULAR,2026-02-09 16:38:43,0.001,1,1.0
QQQ260430C00495000,495.0,115.58,0.0,REGULAR,2026-02-04 18:05:41,0.001,1,2.0
QQQ260430C00500000,500.0,121.51,0.0,REGULAR,2026-02-09 18:09:12,0.001,1,2.0
QQQ260430C00510000,510.0,111.93,0.0,REGULAR,2026-02-09 16:40:29,0.001,1,1.0
QQQ260430C00520000,520.0,93.65,0.0,REGULAR,2026-02-05 14:38:49,0.001,1,0.0
QQQ260430C00525000,525.0,90.45,0.0,REGULAR,2026-02-04 17:26:54,0.001,1,6.0
QQQ260430C00540000,540.0,80.71,0.0,REGULAR,2026-02-09 15:05:01,0.001,1,10.0
QQQ260430C00545000,545.0,77.91,0.0,REGULAR,2026-02-09 15:36:04,0.001,1,3.0
QQQ260430C00550000,550.0,66.37,0.0,REGULAR,2026-02-05 17:25:14,0.001,1,0.0
QQQ260430C00555000,555.0,63.33,0.0,REGULAR,2026-02-04 18:35:05,0.001,1,0.0
QQQ260430C00560000,560.0,59.87,0.0,REGULAR,2026-02-04 18:25:54,0.001,1,1.0
QQQ260430C00561000,561.0,61.69,0.0,REGULAR,2026-02-04 20:10:55,0.001,1,0.0
QQQ260430C00565000,565.0,55.68,0.0,REGULAR,2026-02-06 14:45:01,0.001,1,1.0
QQQ260430C00566000,566.0,53.2,0.0,REGULAR,2026-02-05 16:40:06,0.001,1,0.0
QQQ260430C00570000,570.0,60.59,0.0,REGULAR,2026-02-03 20:54:17,0.001,1,3.0
QQQ260430C00575000,575.0,52.03,0.0,REGULAR,2026-02-09 15:11:48,0.001,1,2.0
QQQ260430C00576000,576.0,70.87,0.0,REGULAR,2026-01-28 16:41:03,0.001,1,0.0
QQQ260430C00579000,579.0,47.8,0.0,REGULAR,2026-02-06 20:41:15,0.001,1,1.0
QQQ260430C00580000,580.0,50.92,0.0,REGULAR,2026-02-09 17:26:17,0.001,1,24.0
QQQ260430C00581000,581.0,63.62,0.0,REGULAR,2026-01-27 15:02:10,0.001,1,0.0
QQQ260430C00582000,582.0,64.12,0.0,REGULAR,2026-01-27 19:03:53,0.001,1,0.0
QQQ260430C00585000,585.0,37.55,0.0,REGULAR,2026-02-05 15:39:02,0.001,1,7.0
QQQ260430C00589000,589.0,33.69,0.0,REGULAR,2026-02-05 15:15:09,0.001,1,0.0
QQQ260430C00590000,590.0,43.86,0.0,REGULAR,2026-02-09 19:32:50,0.001,1,12.0
QQQ260430C00591000,591.0,42.01,0.0,REGULAR,2026-02-09 16:35:36,0.001,1,2.0
QQQ260430C00593000,593.0,49.01,0.0,REGULAR,2026-01-30 19:24:07,0.001,1,1.0
QQQ260430C00595000,595.0,37.7,0.0,REGULAR,2026-02-09 15:37:52,0.001,1,1.0
QQQ260430C00596000,596.0,35.09,0.0,REGULAR,2026-02-06 18:20:11,0.001,1,2.0
QQQ260430C00597000,597.0,37.36,0.0,REGULAR,2026-02-09 16:33:55,0.001,1,1.0
QQQ260430C00598000,598.0,31.2,0.0,REGULAR,2026-02-06 14:38:05,0.001,1,1.0
QQQ260430C00599000,599.0,33.75,0.0,REGULAR,2026-02-06 20:49:54,0.001,1,7.0
QQQ260430C00600000,600.0,35.75,0.0,REGULAR,2026-02-09 20:47:16,0.001,1,1.0
QQQ260430C00601000,601.0,30.56,0.0,REGULAR,2026-02-06 17:06:12,0.001,1,1.0
QQQ260430C00602000,602.0,31.0,0.0,REGULAR,2026-02-06 20:35:14,0.001,1,6.0
QQQ260430C00603000,603.0,29.57,0.0,REGULAR,2026-02-06 17:20:24,0.001,1,2.0
QQQ260430C00604000,604.0,32.83,0.0,REGULAR,2026-02-09 20:34:00,0.001,1,1.0
QQQ260430C00605000,605.0,31.53,0.0,REGULAR,2026-02-09 15:58:58,0.001,1,7.0
QQQ260430C00606000,606.0,31.34,0.0,REGULAR,2026-02-09 20:37:39,0.001,1,3.0
QQQ260430C00607000,607.0,29.7,0.0,REGULAR,2026-02-09 15:50:05,0.001,1,12.0
QQQ260430C00608000,608.0,30.05,0.0,REGULAR,2026-02-09 18:24:10,0.001,1,17.0
QQQ260430C00609000,609.0,30.0,0.0,REGULAR,2026-02-09 17:07:43,0.001,1,93.0
QQQ260430C00610000,610.0,28.7,0.0,REGULAR,2026-02-09 21:07:11,0.001,1,39.0
QQQ260430C00611000,611.0,27.3,0.0,REGULAR,2026-02-09 15:56:13,0.001,1,1.0
