contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
AAPL260227C00150000,150.0,114.81,0.0,1.0,REGULAR,2026-02-02 15:20:02,0.001,1
AAPL260227C00170000,170.0,76.3,0.0,0.0,REGULAR,2026-01-21 17:23:28,0.001,1
AAPL260227C00175000,175.0,91.0,0.0,1.0,REGULAR,2026-02-02 18:36:27,0.001,1
AAPL260227C00185000,185.0,94.5,0.0,1.0,REGULAR,2026-02-06 15:41:59,0.001,1
AAPL260227C00190000,190.0,84.98,0.0,1.0,REGULAR,2026-02-05 17:09:12,0.001,1
AAPL260227C00195000,195.0,65.87,0.0,0.0,REGULAR,2026-01-14 14:49:50,0.001,1
AAPL260227C00200000,200.0,77.97,0.0,37.0,REGULAR,2026-02-06 19:26:50,0.001,1
AAPL260227C00205000,205.0,70.65,0.0,3.0,REGULAR,2026-02-09 14:33:31,0.001,1
AAPL260227C00210000,210.0,68.72,0.0,6.0,REGULAR,2026-02-06 18:09:06,0.001,1
AAPL260227C00215000,215.0,62.94,0.0,1.0,REGULAR,2026-02-06 19:36:54,0.001,1
AAPL260227C00220000,220.0,54.15,0.0,3.0,REGULAR,2026-02-09 15:04:27,0.001,1
AAPL260227C00225000,225.0,53.41,0.0,17.0,REGULAR,2026-02-06 20:14:06,0.001,1
AAPL260227C00230000,230.0,45.1,0.0,6.0,REGULAR,2026-02-09 14:37:28,0.001,1
AAPL260227C00235000,235.0,40.25,0.0,17.0,REGULAR,2026-02-09 14:39:11,0.001,1
AAPL260227C00240000,240.0,33.12,0.0,102.0,REGULAR,2026-02-09 18:39:43,0.001,1
AAPL260227C00245000,245.0,30.45,0.0,118.0,REGULAR,2026-02-09 20:50:11,0.001,1
AAPL260227C00250000,250.0,25.1,0.0,29.0,REGULAR,2026-02-09 20:44:54,0.001,1
AAPL260227C00255000,255.0,20.3,0.0,70.0,REGULAR,2026-02-09 20:41:03,0.001,1
AAPL260227C00260000,260.0,16.9,0.0,220.0,REGULAR,2026-02-09 20:55:29,0.001,1
AAPL260227C00265000,265.0,12.8,0.0,194.0,REGULAR,2026-02-09 20:58:53,0.001,1
AAPL260227C00270000,270.0,9.1,0.0,429.0,REGULAR,2026-02-09 20:58:46,0.001,1
AAPL260227C00275000,275.0,5.95,0.0,2510.0,REGULAR,2026-02-09 20:59:04,0.1963,0
AAPL260227C00280000,280.0,3.59,0.0,1033.0,REGULAR,2026-02-09 20:59:11,1.5635,0
AAPL260227C00285000,285.0,1.97,0.0,1007.0,REGULAR,2026-02-09 20:58:55,3.126,0
AAPL260227C00290000,290.0,0.97,0.0,899.0,REGULAR,2026-02-09 20:55:00,6.2509,0
AAPL260227C00295000,295.0,0.48,0.0,10713.0,REGULAR,2026-02-09 20:59:24,6.2509,0
AAPL260227C00300000,300.0,0.23,0.0,480.0,REGULAR,2026-02-09 20:52:19,6.2509,0
AAPL260227C00305000,305.0,0.1,0.0,204.0,REGULAR,2026-02-09 19:37:22,12.5009,0
AAPL260227C00310000,310.0,0.06,0.0,76.0,REGULAR,2026-02-09 20:52:30,12.5009,0
AAPL260227C00315000,315.0,0.03,0.0,19.0,REGULAR,2026-02-09 17:29:54,12.5009,0
AAPL260227C00320000,320.0,0.02,0.0,21.0,REGULAR,2026-02-09 19:58:54,12.5009,0
AAPL260227C00325000,325.0,0.02,0.0,1.0,REGULAR,2026-02-09 15:27:21,12.5009,0
AAPL260227C00330000,330.0,0.04,0.0,1.0,REGULAR,2026-02-06 20:55:00,12.5009,0
AAPL260227C00335000,335.0,0.02,0.0,60.0,REGULAR,2026-02-05 14:50:39,25.0008,0
AAPL260227C00340000,340.0,0.03,0.0,34.0,REGULAR,2026-01-29 20:55:57,25.0008,0
AAPL260227C00350000,350.0,0.06,0.0,0.0,REGULAR,2026-01-14 16:23:55,25.0008,0
AAPL260227C00360000,360.0,0.01,0.0,3.0,REGULAR,2026-01-27 18:29:30,25.0008,0
AAPL260227C00380000,380.0,0.05,0.0,2.0,REGULAR,2026-01-28 15:52:09,25.0008,0
AAPL260227C00385000,385.0,0.01,0.0,5.0,REGULAR,2026-01-27 18:37:50,25.0008,0
AAPL260227C00390000,390.0,0.01,0.0,3.0,REGULAR,2026-02-03 15:36:00,25.0008,0
AAPL260227C00400000,400.0,0.04,0.0,20.0,REGULAR,2026-02-09 15:54:23,25.0008,0
