contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
MSFT260417P00215000,215.0,0.12,0.0,3.0,REGULAR,2026-02-09 17:23:54,25.0008,0
MSFT260417P00220000,220.0,0.15,0.0,1.0,REGULAR,2026-02-06 17:39:06,25.0008,0
MSFT260417P00225000,225.0,0.15,0.0,3.0,REGULAR,2026-02-06 17:38:35,25.0008,0
MSFT260417P00235000,235.0,0.07,0.0,5.0,REGULAR,2026-02-06 17:39:10,25.0008,0
MSFT260417P00240000,240.0,0.15,0.0,1.0,REGULAR,2026-02-09 17:12:45,25.0008,0
MSFT260417P00250000,250.0,0.07,0.0,52.0,REGULAR,2026-02-09 20:06:02,25.0008,0
MSFT260417P00255000,255.0,0.19,0.0,1.0,REGULAR,2026-02-06 14:30:01,25.0008,0
MSFT260417P00260000,260.0,0.3,0.0,2.0,REGULAR,2026-02-05 20:59:22,25.0008,0
MSFT260417P00265000,265.0,0.11,0.0,48.0,REGULAR,2026-02-09 19:55:13,25.0008,0
MSFT260417P00270000,270.0,0.25,0.0,20.0,REGULAR,2026-02-06 20:41:19,25.0008,0
MSFT260417P00275000,275.0,0.52,0.0,0.0,REGULAR,2026-02-05 20:38:42,25.0008,0
MSFT260417P00280000,280.0,0.23,0.0,21.0,REGULAR,2026-02-09 20:48:28,12.5009,0
MSFT260417P00285000,285.0,0.25,0.0,22.0,REGULAR,2026-02-09 19:57:35,12.5009,0
MSFT260417P00290000,290.0,0.3,0.0,13.0,REGULAR,2026-02-09 19:55:13,12.5009,0
MSFT260417P00295000,295.0,0.4,0.0,54.0,REGULAR,2026-02-09 20:21:22,12.5009,0
MSFT260417P00300000,300.0,0.49,0.0,147.0,REGULAR,2026-02-09 20:52:20,12.5009,0
MSFT260417P00305000,305.0,0.56,0.0,26.0,REGULAR,2026-02-09 20:51:04,12.5009,0
MSFT260417P00310000,310.0,0.68,0.0,185.0,REGULAR,2026-02-09 20:57:15,12.5009,0
MSFT260417P00315000,315.0,0.76,0.0,59.0,REGULAR,2026-02-09 20:05:52,12.5009,0
MSFT260417P00320000,320.0,0.96,0.0,32.0,REGULAR,2026-02-09 20:54:21,12.5009,0
MSFT260417P00325000,325.0,1.15,0.0,23.0,REGULAR,2026-02-09 20:52:39,12.5009,0
MSFT260417P00330000,330.0,1.37,0.0,46.0,REGULAR,2026-02-09 20:59:58,12.5009,0
MSFT260417P00335000,335.0,1.63,0.0,70.0,REGULAR,2026-02-09 20:52:15,12.5009,0
MSFT260417P00340000,340.0,1.9,0.0,158.0,REGULAR,2026-02-09 20:54:21,12.5009,0
MSFT260417P00345000,345.0,2.24,0.0,306.0,REGULAR,2026-02-09 20:51:56,6.2509,0
MSFT260417P00350000,350.0,2.58,0.0,453.0,REGULAR,2026-02-09 20:54:57,6.2509,0
MSFT260417P00355000,355.0,3.1,0.0,77.0,REGULAR,2026-02-09 20:51:56,6.2509,0
MSFT260417P00360000,360.0,3.6,0.0,132.0,REGULAR,2026-02-09 20:58:28,6.2509,0
MSFT260417P00365000,365.0,4.25,0.0,98.0,REGULAR,2026-02-09 20:58:28,6.2509,0
MSFT260417P00370000,370.0,5.0,0.0,249.0,REGULAR,2026-02-09 20:57:35,6.2509,0
MSFT260417P00375000,375.0,5.85,0.0,86.0,REGULAR,2026-02-09 20:51:56,6.2509,0
MSFT260417P00380000,380.0,6.85,0.0,714.0,REGULAR,2026-02-09 20:46:15,3.126,0
MSFT260417P00385000,385.0,7.92,0.0,136.0,REGULAR,2026-02-09 20:51:14,3.126,0
MSFT260417P00390000,390.0,9.08,0.0,756.0,REGULAR,2026-02-09 20:54:57,3.126,0
MSFT260417P00395000,395.0,10.7,0.0,103.0,REGULAR,2026-02-09 20:46:44,3.126,0
MSFT260417P00400000,400.0,12.45,0.0,382.0,REGULAR,2026-02-09 20:59:55,1.5635,0
MSFT260417P00405000,405.0,14.35,0.0,453.0,REGULAR,2026-02-09 20:45:21,1.5635,0
MSFT260417P00410000,410.0,16.55,0.0,505.0,REGULAR,2026-02-09 20:53:28,0.3916,0
MSFT260417P00415000,415.0,18.47,0.0,213.0,REGULAR,2026-02-09 20:58:16,0.001,1
MSFT260417P00420000,420.0,21.25,0.0,153.0,REGULAR,2026-02-09 20:52:03,0.001,1
MSFT260417P00425000,425.0,24.05,0.0,118.0,REGULAR,2026-02-09 20:46:54,0.001,1
