contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
IVV260227P00630000,630.0,1.2,0.0,REGULAR,2026-02-03 17:12:47,12.5009,0,1.0
IVV260227P00645000,645.0,2.2,0.0,REGULAR,2026-01-30 16:43:23,6.2509,0,1.0
IVV260227P00650000,650.0,4.64,0.0,REGULAR,2026-02-05 16:05:06,6.2509,0,2.0
IVV260227P00663000,663.0,2.95,0.0,REGULAR,2026-01-28 15:43:14,6.2509,0,1.0
IVV260227P00665000,665.0,2.55,0.0,REGULAR,2026-02-09 14:30:02,6.2509,0,1.0
IVV260227P00670000,670.0,8.0,0.0,REGULAR,2026-02-05 15:02:04,3.126,0,1.0
IVV260227P00672000,672.0,5.33,0.0,REGULAR,2026-01-23 18:44:09,3.126,0,85.0
IVV260227P00673000,673.0,4.95,0.0,REGULAR,2026-01-30 16:43:23,3.126,0,1.0
IVV260227P00675000,675.0,5.06,0.0,REGULAR,2026-01-30 16:50:03,3.126,0,1.0
IVV260227P00679000,679.0,4.7,0.0,REGULAR,2026-01-29 14:30:18,3.126,0,0.0
IVV260227P00680000,680.0,12.0,0.0,REGULAR,2026-02-05 20:48:43,3.126,0,2.0
IVV260227P00682000,682.0,4.5,0.0,REGULAR,2026-02-09 18:40:43,1.5635,0,125.0
IVV260227P00682500,682.5,4.55,0.0,REGULAR,2026-02-09 18:40:43,1.5635,0,135.0
IVV260227P00683000,683.0,4.75,0.0,REGULAR,2026-02-09 16:41:55,1.5635,0,10.0
IVV260227P00685000,685.0,5.92,0.0,REGULAR,2026-02-09 15:12:32,1.5635,0,1.0
IVV260227P00687000,687.0,7.78,0.0,REGULAR,2026-02-03 17:37:15,1.5635,0,6.0
IVV260227P00687500,687.5,5.6,0.0,REGULAR,2026-02-09 20:13:00,1.5635,0,1.0
IVV260227P00688000,688.0,5.67,0.0,REGULAR,2026-02-09 20:13:00,1.5635,0,1.0
IVV260227P00690000,690.0,10.5,0.0,REGULAR,2026-02-04 20:54:21,0.7822,0,0.0
IVV260227P00691000,691.0,12.5,0.0,REGULAR,2026-02-04 17:27:08,0.7822,0,1.0
IVV260227P00692000,692.0,14.0,0.0,REGULAR,2026-02-04 18:16:34,0.7822,0,2.0
IVV260227P00692500,692.5,10.76,0.0,REGULAR,2026-02-06 17:05:47,0.7822,0,2.0
IVV260227P00693000,693.0,13.4,0.0,REGULAR,2026-02-04 17:27:08,0.7822,0,1.0
IVV260227P00696000,696.0,9.95,0.0,REGULAR,2026-01-29 14:51:18,0.1963,0,0.0
IVV260227P00697500,697.5,8.73,0.0,REGULAR,2026-01-28 15:01:19,0.001,1,0.0
IVV260227P00698000,698.0,8.98,0.0,REGULAR,2026-01-28 15:01:19,0.001,1,0.0
