contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
IVV260320P00285000,285.0,1.13,0.0,REGULAR,2025-05-28 19:15:26,136.0355,0,2.0
IVV260320P00305000,305.0,1.3,0.0,REGULAR,2025-05-16 13:30:01,134.5951,0,1.0
IVV260320P00315000,315.0,1.6,0.0,REGULAR,2025-06-24 14:31:55,111.5239,0,0.0
IVV260320P00320000,320.0,1.19,0.0,REGULAR,2025-06-24 14:32:34,109.937,0,0.0
IVV260320P00330000,330.0,3.2,0.0,REGULAR,2025-05-19 17:07:24,130.286,0,0.0
IVV260320P00345000,345.0,1.85,0.0,REGULAR,2025-05-14 13:30:00,50.0005,0,0.0
IVV260320P00360000,360.0,2.55,0.0,REGULAR,2025-05-16 19:50:05,120.3129,0,1.0
IVV260320P00375000,375.0,1.5,0.0,REGULAR,2025-10-06 13:30:26,98.877,0,2.0
IVV260320P00395000,395.0,3.0,0.0,REGULAR,2025-05-21 14:45:44,107.3613,0,2.0
IVV260320P00400000,400.0,0.5,0.0,REGULAR,2025-12-19 16:18:04,85.6447,0,2.0
IVV260320P00420000,420.0,1.89,0.0,REGULAR,2025-09-30 18:57:22,86.2306,0,4.0
IVV260320P00450000,450.0,6.73,0.0,REGULAR,2025-06-04 16:15:07,88.1715,0,0.0
IVV260320P00460000,460.0,8.0,0.0,REGULAR,2025-05-28 14:45:41,86.7616,0,2.0
IVV260320P00465000,465.0,0.4,0.0,REGULAR,2026-01-22 14:30:14,25.0008,0,1.0
IVV260320P00480000,480.0,0.45,0.0,REGULAR,2026-01-29 19:36:56,25.0008,0,2.0
IVV260320P00490000,490.0,2.29,0.0,REGULAR,2025-11-10 18:22:11,25.0008,0,1.0
IVV260320P00495000,495.0,12.15,0.0,REGULAR,2025-05-21 19:33:03,91.7603,0,0.0
IVV260320P00500000,500.0,0.05,0.0,REGULAR,2026-01-05 14:30:06,25.0008,0,2.0
IVV260320P00505000,505.0,13.73,0.0,REGULAR,2025-05-21 19:33:43,90.2558,0,0.0
IVV260320P00520000,520.0,1.2,0.0,REGULAR,2025-12-26 16:19:52,51.3799,0,2.0
IVV260320P00525000,525.0,1.27,0.0,REGULAR,2025-12-26 16:17:51,56.0368,0,2.0
IVV260320P00530000,530.0,1.28,0.0,REGULAR,2025-12-26 18:37:19,49.9089,0,22.0
IVV260320P00535000,535.0,3.1,0.0,REGULAR,2025-12-01 15:03:05,12.5009,0,0.0
IVV260320P00540000,540.0,1.45,0.0,REGULAR,2025-12-29 20:14:39,51.8743,0,14.0
IVV260320P00545000,545.0,2.5,0.0,REGULAR,2025-12-10 18:38:42,45.4229,0,0.0
IVV260320P00550000,550.0,1.78,0.0,REGULAR,2025-12-22 18:49:03,44.0313,0,5.0
IVV260320P00560000,560.0,73.06,0.0,REGULAR,2025-04-07 14:07:49,12.5009,0,4.0
IVV260320P00565000,565.0,26.5,0.0,REGULAR,2025-05-30 16:51:14,73.511,0,2.0
IVV260320P00570000,570.0,25.75,0.0,REGULAR,2025-05-28 19:15:26,73.3279,0,4.0
IVV260320P00575000,575.0,1.1,0.0,REGULAR,2026-01-29 20:39:23,12.5009,0,5.0
IVV260320P00580000,580.0,10.72,0.0,REGULAR,2025-08-28 18:27:19,54.2943,0,24.0
IVV260320P00585000,585.0,10.3,0.0,REGULAR,2025-11-21 16:51:14,12.5009,0,1.0
IVV260320P00590000,590.0,12.76,0.0,REGULAR,2025-09-04 15:16:13,51.1418,0,6.0
IVV260320P00595000,595.0,1.8,0.0,REGULAR,2026-01-23 15:04:02,12.5009,0,4.0
IVV260320P00600000,600.0,3.0,0.0,REGULAR,2026-02-05 15:32:08,12.5009,0,20.0
IVV260320P00605000,605.0,1.05,0.0,REGULAR,2026-01-28 15:58:37,6.2509,0,1.0
IVV260320P00610000,610.0,10.9,0.0,REGULAR,2025-10-03 14:57:31,50.1378,0,9.0
IVV260320P00615000,615.0,1.61,0.0,REGULAR,2026-02-09 18:27:29,6.2509,0,1.0
IVV260320P00620000,620.0,2.75,0.0,REGULAR,2026-01-22 17:41:49,6.2509,0,1.0
IVV260320P00625000,625.0,4.02,0.0,REGULAR,2026-01-05 15:12:06,6.2509,0,2.0
IVV260320P00630000,630.0,4.7,0.0,REGULAR,2026-01-21 15:17:06,6.2509,0,1.0
IVV260320P00635000,635.0,2.36,0.0,REGULAR,2026-02-09 19:36:07,6.2509,0,1.0
IVV260320P00640000,640.0,5.1,0.0,REGULAR,2026-02-04 17:29:10,6.2509,0,3.0
IVV260320P00645000,645.0,7.1,0.0,REGULAR,2026-01-20 17:45:47,6.2509,0,1.0
IVV260320P00650000,650.0,7.28,0.0,REGULAR,2026-02-05 20:32:18,3.126,0,1.0
IVV260320P00655000,655.0,5.5,0.0,REGULAR,2026-01-09 20:50:58,3.126,0,10.0
IVV260320P00660000,660.0,10.25,0.0,REGULAR,2026-02-05 16:08:39,3.126,0,1.0
IVV260320P00665000,665.0,11.3,0.0,REGULAR,2026-02-05 19:16:36,3.126,0,4.0
IVV260320P00670000,670.0,12.85,0.0,REGULAR,2026-02-05 16:07:36,3.126,0,1.0
IVV260320P00675000,675.0,14.55,0.0,REGULAR,2026-02-05 16:11:40,1.5635,0,1.0
IVV260320P00680000,680.0,15.01,0.0,REGULAR,2026-02-05 20:32:18,1.5635,0,4.0
IVV260320P00685000,685.0,18.3,0.0,REGULAR,2026-02-05 16:12:38,1.5635,0,1.0
IVV260320P00690000,690.0,20.0,0.0,REGULAR,2026-02-05 15:11:56,0.7822,0,5.0
IVV260320P00695000,695.0,11.0,0.0,REGULAR,2026-02-09 19:33:23,0.1963,0,1.0
IVV260320P00700000,700.0,12.0,0.0,REGULAR,2026-02-09 19:35:05,0.001,1,1.0
IVV260320P00705000,705.0,27.9,0.0,REGULAR,2026-02-06 14:30:16,0.001,1,2.0
IVV260320P00710000,710.0,17.2,0.0,REGULAR,2026-02-09 19:28:10,0.001,1,18.0
