contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
NVDA260821P00005000,5.0,0.01,0.0,1.0,REGULAR,2026-01-22 18:39:26,50.0005,0
NVDA260821P00010000,10.0,0.01,0.0,1.0,REGULAR,2026-01-28 16:07:25,50.0005,0
NVDA260821P00015000,15.0,0.02,0.0,100.0,REGULAR,2026-01-27 17:07:32,50.0005,0
NVDA260821P00020000,20.0,0.01,0.0,5.0,REGULAR,2025-12-23 16:59:25,107.0317,0
NVDA260821P00025000,25.0,0.03,0.0,4.0,REGULAR,2026-01-23 15:47:15,50.0005,0
NVDA260821P00030000,30.0,0.03,0.0,5.0,REGULAR,2026-01-15 18:47:16,50.0005,0
NVDA260821P00035000,35.0,0.08,0.0,2.0,REGULAR,2026-02-06 17:38:23,50.0005,0
NVDA260821P00040000,40.0,0.08,0.0,4.0,REGULAR,2026-01-15 18:47:27,50.0005,0
NVDA260821P00045000,45.0,0.19,0.0,4.0,REGULAR,2026-02-04 17:41:34,50.0005,0
NVDA260821P00050000,50.0,0.18,0.0,2.0,REGULAR,2026-02-09 16:53:21,25.0008,0
NVDA260821P00055000,55.0,0.29,0.0,29.0,REGULAR,2026-02-03 19:52:52,25.0008,0
NVDA260821P00060000,60.0,0.34,0.0,1.0,REGULAR,2026-02-04 16:44:09,25.0008,0
NVDA260821P00065000,65.0,0.41,0.0,1.0,REGULAR,2026-02-09 14:30:03,25.0008,0
NVDA260821P00070000,70.0,0.45,0.0,2.0,REGULAR,2026-02-09 15:25:49,25.0008,0
NVDA260821P00075000,75.0,0.67,0.0,3.0,REGULAR,2026-02-05 17:59:18,25.0008,0
NVDA260821P00080000,80.0,0.73,0.0,10.0,REGULAR,2026-02-06 19:41:18,25.0008,0
NVDA260821P00085000,85.0,0.82,0.0,1.0,REGULAR,2026-02-09 15:44:26,25.0008,0
NVDA260821P00090000,90.0,0.97,0.0,3.0,REGULAR,2026-02-09 20:47:07,25.0008,0
NVDA260821P00095000,95.0,1.13,0.0,10.0,REGULAR,2026-02-09 17:15:15,25.0008,0
NVDA260821P00100000,100.0,1.38,0.0,4.0,REGULAR,2026-02-09 16:31:32,12.5009,0
NVDA260821P00105000,105.0,1.81,0.0,1.0,REGULAR,2026-02-09 14:44:14,12.5009,0
NVDA260821P00110000,110.0,1.97,0.0,6.0,REGULAR,2026-02-09 16:30:41,12.5009,0
NVDA260821P00115000,115.0,2.49,0.0,8.0,REGULAR,2026-02-09 19:58:29,12.5009,0
NVDA260821P00120000,120.0,2.83,0.0,10.0,REGULAR,2026-02-09 17:31:25,12.5009,0
NVDA260821P00125000,125.0,3.56,0.0,149.0,REGULAR,2026-02-09 19:49:52,12.5009,0
NVDA260821P00130000,130.0,4.31,0.0,155.0,REGULAR,2026-02-09 20:25:00,12.5009,0
NVDA260821P00135000,135.0,4.9,0.0,191.0,REGULAR,2026-02-09 18:55:20,12.5009,0
NVDA260821P00140000,140.0,6.02,0.0,47.0,REGULAR,2026-02-09 20:24:49,6.2509,0
NVDA260821P00145000,145.0,6.9,0.0,23.0,REGULAR,2026-02-09 19:44:31,6.2509,0
NVDA260821P00150000,150.0,8.0,0.0,76.0,REGULAR,2026-02-09 19:37:03,6.2509,0
