contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
NVDA260320C00005000,5.0,181.15,0.0,1.0,REGULAR,2026-02-02 20:32:57,0.001,1
NVDA260320C00010000,10.0,171.99,0.0,2.0,REGULAR,2026-01-14 20:20:14,0.001,1
NVDA260320C00015000,15.0,175.0,0.0,6.0,REGULAR,2026-02-09 14:41:47,0.001,1
NVDA260320C00020000,20.0,158.83,0.0,2.0,REGULAR,2026-01-20 20:46:18,0.001,1
NVDA260320C00025000,25.0,162.65,0.0,5.0,REGULAR,2026-01-13 17:07:03,0.001,1
NVDA260320C00030000,30.0,157.93,0.0,1.0,REGULAR,2026-01-23 15:12:34,0.001,1
NVDA260320C00035000,35.0,153.31,0.0,5.0,REGULAR,2026-01-16 20:00:51,0.001,1
NVDA260320C00040000,40.0,151.98,0.0,1.0,REGULAR,2026-01-28 15:29:04,0.001,1
NVDA260320C00045000,45.0,146.67,0.0,1.0,REGULAR,2026-02-09 16:38:34,0.001,1
NVDA260320C00050000,50.0,142.4,0.0,2.0,REGULAR,2026-02-09 17:21:32,0.001,1
NVDA260320C00055000,55.0,127.55,0.0,1.0,REGULAR,2026-02-06 15:49:24,0.001,1
NVDA260320C00060000,60.0,131.85,0.0,1.0,REGULAR,2026-02-09 16:39:06,0.001,1
NVDA260320C00065000,65.0,115.54,0.0,10.0,REGULAR,2026-02-06 15:02:24,0.001,1
NVDA260320C00070000,70.0,120.4,0.0,4.0,REGULAR,2026-02-09 20:53:10,0.001,1
NVDA260320C00075000,75.0,118.15,0.0,2.0,REGULAR,2026-02-09 14:50:41,0.001,1
NVDA260320C00080000,80.0,110.49,0.0,11.0,REGULAR,2026-02-09 20:45:03,0.001,1
NVDA260320C00085000,85.0,107.1,0.0,1.0,REGULAR,2026-02-09 16:25:51,0.001,1
NVDA260320C00090000,90.0,100.51,0.0,34.0,REGULAR,2026-02-09 20:42:09,0.001,1
NVDA260320C00095000,95.0,97.4,0.0,13.0,REGULAR,2026-02-09 16:24:40,0.001,1
NVDA260320C00100000,100.0,90.76,0.0,52.0,REGULAR,2026-02-09 20:16:28,0.001,1
NVDA260320C00105000,105.0,87.6,0.0,16.0,REGULAR,2026-02-09 17:12:01,0.001,1
NVDA260320C00110000,110.0,83.0,0.0,40.0,REGULAR,2026-02-09 17:12:46,0.001,1
NVDA260320C00115000,115.0,75.87,0.0,9.0,REGULAR,2026-02-09 20:41:34,0.001,1
NVDA260320C00120000,120.0,70.87,0.0,62.0,REGULAR,2026-02-09 20:42:46,0.001,1
NVDA260320C00125000,125.0,65.9,0.0,30.0,REGULAR,2026-02-09 20:27:14,0.001,1
NVDA260320C00130000,130.0,62.4,0.0,50.0,REGULAR,2026-02-09 19:24:19,0.001,1
NVDA260320C00135000,135.0,56.1,0.0,48.0,REGULAR,2026-02-09 20:34:27,0.001,1
NVDA260320C00140000,140.0,51.6,0.0,126.0,REGULAR,2026-02-09 20:59:30,0.001,1
NVDA260320C00145000,145.0,46.55,0.0,76.0,REGULAR,2026-02-09 20:34:57,0.001,1
NVDA260320C00150000,150.0,42.45,0.0,278.0,REGULAR,2026-02-09 20:48:03,0.001,1
NVDA260320C00155000,155.0,37.5,0.0,36.0,REGULAR,2026-02-09 20:29:24,0.001,1
NVDA260320C00160000,160.0,33.45,0.0,326.0,REGULAR,2026-02-09 20:16:47,0.001,1
NVDA260320C00165000,165.0,29.41,0.0,1317.0,REGULAR,2026-02-09 20:48:03,0.001,1
NVDA260320C00170000,170.0,25.5,0.0,1200.0,REGULAR,2026-02-09 20:59:01,0.001,1
NVDA260320C00175000,175.0,21.6,0.0,2401.0,REGULAR,2026-02-09 20:57:42,0.001,1
NVDA260320C00180000,180.0,18.16,0.0,3267.0,REGULAR,2026-02-09 20:59:57,0.001,1
NVDA260320C00185000,185.0,15.17,0.0,4919.0,REGULAR,2026-02-09 20:59:53,0.001,1
NVDA260320C00190000,190.0,12.5,0.0,8788.0,REGULAR,2026-02-09 20:59:38,0.001,1
NVDA260320C00195000,195.0,10.0,0.0,8776.0,REGULAR,2026-02-09 20:59:59,1.5635,0
NVDA260320C00200000,200.0,7.95,0.0,25420.0,REGULAR,2026-02-09 20:59:58,3.126,0
NVDA260320C00210000,210.0,4.8,0.0,24989.0,REGULAR,2026-02-09 20:59:59,6.2509,0
NVDA260320C00220000,220.0,2.79,0.0,7881.0,REGULAR,2026-02-09 20:59:57,12.5009,0
NVDA260320C00230000,230.0,1.56,0.0,4136.0,REGULAR,2026-02-09 20:59:32,12.5009,0
NVDA260320C00240000,240.0,0.85,0.0,3528.0,REGULAR,2026-02-09 20:49:59,12.5009,0
NVDA260320C00250000,250.0,0.49,0.0,2090.0,REGULAR,2026-02-09 20:59:43,12.5009,0
NVDA260320C00260000,260.0,0.28,0.0,551.0,REGULAR,2026-02-09 20:59:50,25.0008,0
NVDA260320C00270000,270.0,0.16,0.0,2874.0,REGULAR,2026-02-09 20:51:44,25.0008,0
NVDA260320C00280000,280.0,0.11,0.0,96.0,REGULAR,2026-02-09 19:45:01,25.0008,0
NVDA260320C00290000,290.0,0.06,0.0,98.0,REGULAR,2026-02-09 19:59:46,25.0008,0
NVDA260320C00300000,300.0,0.04,0.0,573.0,REGULAR,2026-02-09 20:56:59,25.0008,0
NVDA260320C00310000,310.0,0.04,0.0,1.0,REGULAR,2026-02-06 17:57:33,25.0008,0
NVDA260320C00320000,320.0,0.02,0.0,6.0,REGULAR,2026-02-09 18:17:45,25.0008,0
NVDA260320C00330000,330.0,0.03,0.0,30.0,REGULAR,2026-02-09 17:22:38,25.0008,0
NVDA260320C00340000,340.0,0.02,0.0,36.0,REGULAR,2026-02-06 20:56:55,25.0008,0
NVDA260320C00350000,350.0,0.01,0.0,30.0,REGULAR,2026-02-09 19:57:37,50.0005,0
NVDA260320C00360000,360.0,0.02,0.0,114.0,REGULAR,2026-02-09 20:53:10,50.0005,0
NVDA260320C00370000,370.0,0.02,0.0,1.0,REGULAR,2026-02-09 14:30:01,50.0005,0
NVDA260320C00380000,380.0,0.01,0.0,200.0,REGULAR,2026-02-09 15:28:44,50.0005,0
NVDA260320C00390000,390.0,0.01,0.0,1.0,REGULAR,2026-02-06 20:26:36,50.0005,0
NVDA260320C00400000,400.0,0.01,0.0,3.0,REGULAR,2026-02-09 14:44:41,50.0005,0
NVDA260320C00410000,410.0,0.01,0.0,1.0,REGULAR,2026-02-06 20:20:23,50.0005,0
NVDA260320C00420000,420.0,0.01,0.0,1.0,REGULAR,2026-02-06 20:26:20,50.0005,0
