contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
IVV270115C00350000,350.0,351.9,0.0,REGULAR,2026-02-02 14:31:12,0.001,1,0.0
IVV270115C00485000,485.0,206.32,0.0,REGULAR,2025-11-19 20:17:29,0.001,1,0.0
IVV270115C00510000,510.0,199.0,0.0,REGULAR,2025-12-02 19:47:01,35.1554,1,1.0
IVV270115C00520000,520.0,194.14,0.0,REGULAR,2025-12-30 14:56:54,34.9326,1,0.0
IVV270115C00525000,525.0,187.15,0.0,REGULAR,2026-01-05 14:54:25,0.001,1,0.0
IVV270115C00550000,550.0,171.5,0.0,REGULAR,2026-01-07 14:41:21,0.001,1,1.0
IVV270115C00555000,555.0,159.5,0.0,REGULAR,2025-11-26 14:49:09,31.6253,1,0.0
IVV270115C00570000,570.0,155.93,0.0,REGULAR,2026-01-12 16:09:04,0.001,1,0.0
IVV270115C00575000,575.0,129.61,0.0,REGULAR,2025-11-20 17:07:05,30.3886,1,0.0
IVV270115C00585000,585.0,120.0,0.0,REGULAR,2025-11-18 15:13:14,29.8194,1,0.0
IVV270115C00590000,590.0,135.01,0.0,REGULAR,2025-12-11 16:03:59,29.5135,1,0.0
IVV270115C00595000,595.0,129.5,0.0,REGULAR,2026-01-14 16:46:08,0.001,1,12.0
IVV270115C00600000,600.0,120.7,0.0,REGULAR,2026-01-20 17:28:28,0.001,1,1.0
IVV270115C00610000,610.0,117.53,0.0,REGULAR,2025-12-29 19:21:15,27.9289,1,4.0
IVV270115C00615000,615.0,110.95,0.0,REGULAR,2025-12-12 16:05:18,27.5611,1,0.0
IVV270115C00620000,620.0,109.0,0.0,REGULAR,2026-02-06 17:01:44,0.001,1,1.0
IVV270115C00630000,630.0,100.97,0.0,REGULAR,2025-12-31 15:48:03,26.5922,1,10.0
IVV270115C00635000,635.0,102.38,0.0,REGULAR,2026-01-12 14:36:38,0.001,1,3.0
IVV270115C00640000,640.0,90.0,0.0,REGULAR,2026-01-20 17:35:07,0.001,1,0.0
IVV270115C00645000,645.0,87.57,0.0,REGULAR,2025-12-31 20:50:02,0.001,1,4.0
IVV270115C00650000,650.0,92.0,0.0,REGULAR,2026-01-28 14:46:54,0.001,1,1.0
IVV270115C00655000,655.0,85.6,0.0,REGULAR,2026-01-16 16:04:06,0.001,1,13.0
IVV270115C00660000,660.0,74.51,0.0,REGULAR,2025-12-16 15:23:56,24.4484,1,1.0
IVV270115C00665000,665.0,81.58,0.0,REGULAR,2026-01-28 15:54:41,0.001,1,25.0
IVV270115C00670000,670.0,74.75,0.0,REGULAR,2025-12-11 16:05:36,23.6046,1,1.0
IVV270115C00675000,675.0,72.43,0.0,REGULAR,2026-01-30 15:50:08,0.001,1,15.0
IVV270115C00680000,680.0,71.0,0.0,REGULAR,2026-01-09 19:37:47,0.001,1,5.0
IVV270115C00685000,685.0,60.2,0.0,REGULAR,2026-01-21 19:31:49,0.001,1,1.0
IVV270115C00690000,690.0,59.96,0.0,REGULAR,2026-01-30 18:00:36,0.001,1,1.0
IVV270115C00695000,695.0,57.22,0.0,REGULAR,2026-01-29 15:28:43,0.001,1,2.0
IVV270115C00700000,700.0,55.1,0.0,REGULAR,2026-02-09 19:12:45,0.0987,0,18.0
IVV270115C00705000,705.0,51.61,0.0,REGULAR,2025-12-26 20:35:42,21.0938,0,9.0
IVV270115C00710000,710.0,50.4,0.0,REGULAR,2025-10-27 14:57:40,20.9648,0,1.0
IVV270115C00715000,715.0,43.51,0.0,REGULAR,2025-12-01 18:30:20,20.4003,0,1.0
IVV270115C00720000,720.0,39.6,0.0,REGULAR,2026-02-06 17:06:20,0.7822,0,1.0
IVV270115C00725000,725.0,41.57,0.0,REGULAR,2025-12-05 19:37:25,19.6007,0,15.0
IVV270115C00730000,730.0,37.0,0.0,REGULAR,2026-01-26 18:09:23,0.7822,0,1.0
IVV270115C00740000,740.0,25.35,0.0,REGULAR,2026-02-05 15:55:10,1.5635,0,0.0
IVV270115C00750000,750.0,24.0,0.0,REGULAR,2026-02-06 17:01:44,1.5635,0,1.0
IVV270115C00755000,755.0,21.6,0.0,REGULAR,2026-01-02 18:23:20,1.5635,0,2.0
IVV270115C00760000,760.0,21.25,0.0,REGULAR,2026-01-22 16:02:34,1.5635,0,1.0
IVV270115C00765000,765.0,22.25,0.0,REGULAR,2026-01-07 15:10:38,1.5635,0,10.0
IVV270115C00770000,770.0,17.82,0.0,REGULAR,2026-02-06 20:51:41,1.5635,0,14.0
IVV270115C00785000,785.0,21.01,0.0,REGULAR,2025-10-29 14:17:14,17.6194,0,0.0
IVV270115C00790000,790.0,13.33,0.0,REGULAR,2026-01-26 16:42:40,3.126,0,3.0
IVV270115C00795000,795.0,12.7,0.0,REGULAR,2026-01-12 17:23:26,3.126,0,2.0
IVV270115C00800000,800.0,10.5,0.0,REGULAR,2026-01-30 15:32:04,3.126,0,1.0
IVV270115C00815000,815.0,9.96,0.0,REGULAR,2025-12-05 19:36:50,16.0165,0,11.0
IVV270115C00820000,820.0,9.25,0.0,REGULAR,2025-12-05 19:36:34,15.8181,0,2.0
IVV270115C00825000,825.0,8.54,0.0,REGULAR,2025-12-05 19:37:25,15.8913,0,6.0
IVV270115C00830000,830.0,5.36,0.0,REGULAR,2026-01-26 19:44:01,3.126,0,20.0
IVV270115C00835000,835.0,5.5,0.0,REGULAR,2026-01-28 14:30:19,3.126,0,0.0
IVV270115C00850000,850.0,5.77,0.0,REGULAR,2025-10-27 19:19:29,17.0342,0,0.0
IVV270115C00905000,905.0,1.45,0.0,REGULAR,2025-12-24 14:30:01,17.6736,0,0.0
IVV270115C00915000,915.0,0.05,0.0,REGULAR,2026-02-02 20:49:29,6.2509,0,5.0
IVV270115C00925000,925.0,2.3,0.0,REGULAR,2025-11-17 14:30:02,18.5555,0,0.0
