contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
TSLA261218C00005000,5.0,415.5,0.0,9.0,REGULAR,2026-02-09 17:15:59,0.001,1
TSLA261218C00010000,10.0,450.15,0.0,2.0,REGULAR,2025-12-30 15:05:40,0.0,1
TSLA261218C00015000,15.0,401.02,0.0,28.0,REGULAR,2025-11-25 19:47:56,0.0,1
TSLA261218C00020000,20.0,389.54,0.0,6.0,REGULAR,2026-02-04 16:31:51,0.001,1
TSLA261218C00025000,25.0,423.14,0.0,20.0,REGULAR,2025-12-03 20:30:17,439.0141,1
TSLA261218C00030000,30.0,311.4,0.0,1.0,REGULAR,2025-05-19 13:42:27,0.001,1
TSLA261218C00035000,35.0,205.22,0.0,142.0,REGULAR,2025-04-22 13:52:58,0.001,1
TSLA261218C00040000,40.0,394.73,0.0,1.0,REGULAR,2025-10-09 16:30:38,0.001,1
TSLA261218C00045000,45.0,383.9,0.0,2.0,REGULAR,2026-01-20 15:34:55,0.001,1
TSLA261218C00050000,50.0,427.34,0.0,2.0,REGULAR,2025-12-16 14:31:02,240.6376,1
TSLA261218C00075000,75.0,326.2,0.0,1.0,REGULAR,2026-02-05 20:13:56,0.001,1
TSLA261218C00080000,80.0,342.28,0.0,1.0,REGULAR,2026-02-09 16:36:36,0.001,1
TSLA261218C00085000,85.0,377.0,0.0,1.0,REGULAR,2025-12-30 20:28:12,175.9156,1
TSLA261218C00090000,90.0,349.86,0.0,2.0,REGULAR,2026-01-08 19:43:25,0.001,1
TSLA261218C00095000,95.0,345.21,0.0,2.0,REGULAR,2026-01-08 19:43:25,0.001,1
TSLA261218C00100000,100.0,302.65,0.0,1.0,REGULAR,2026-02-05 17:10:57,0.001,1
TSLA261218C00105000,105.0,297.65,0.0,1.0,REGULAR,2026-02-05 17:10:57,0.001,1
TSLA261218C00110000,110.0,313.05,0.0,10001.0,REGULAR,2026-02-09 20:55:48,0.001,1
TSLA261218C00115000,115.0,304.91,0.0,1.0,REGULAR,2026-02-06 19:59:25,0.001,1
TSLA261218C00120000,120.0,326.85,0.0,1.0,REGULAR,2026-01-16 20:14:15,0.001,1
TSLA261218C00125000,125.0,317.8,0.0,1.0,REGULAR,2026-01-14 20:29:35,0.001,1
TSLA261218C00130000,130.0,323.13,0.0,8.0,REGULAR,2026-01-13 19:24:43,0.001,1
TSLA261218C00135000,135.0,296.6,0.0,1.0,REGULAR,2026-01-20 18:40:18,0.001,1
TSLA261218C00140000,140.0,289.0,0.0,1.0,REGULAR,2026-02-09 17:12:26,0.001,1
TSLA261218C00145000,145.0,297.51,0.0,1.0,REGULAR,2026-01-22 14:41:57,0.001,1
TSLA261218C00150000,150.0,264.14,0.0,14.0,REGULAR,2026-02-04 18:39:12,0.001,1
TSLA261218C00155000,155.0,250.15,0.0,1.0,REGULAR,2026-02-05 19:46:22,0.001,1
TSLA261218C00160000,160.0,248.0,0.0,1.0,REGULAR,2026-02-04 17:52:06,0.001,1
TSLA261218C00165000,165.0,285.64,0.0,1.0,REGULAR,2026-01-14 14:35:38,0.001,1
TSLA261218C00170000,170.0,250.0,0.0,1.0,REGULAR,2026-02-06 15:58:54,0.001,1
TSLA261218C00175000,175.0,227.0,0.0,24.0,REGULAR,2026-02-05 15:17:13,0.001,1
TSLA261218C00180000,180.0,226.0,0.0,1.0,REGULAR,2026-02-05 16:26:35,0.001,1
TSLA261218C00185000,185.0,240.01,0.0,1.0,REGULAR,2026-02-06 17:27:45,0.001,1
TSLA261218C00190000,190.0,242.45,0.0,1.0,REGULAR,2026-02-09 17:06:57,0.001,1
TSLA261218C00195000,195.0,228.5,0.0,7.0,REGULAR,2026-02-06 17:01:09,0.001,1
TSLA261218C00200000,200.0,226.09,0.0,1.0,REGULAR,2026-02-09 14:47:42,0.001,1
TSLA261218C00205000,205.0,216.9,0.0,6.0,REGULAR,2026-02-06 15:17:36,0.001,1
TSLA261218C00210000,210.0,213.45,0.0,3.0,REGULAR,2026-02-06 15:23:17,0.001,1
TSLA261218C00215000,215.0,214.5,0.0,31.0,REGULAR,2026-02-06 19:39:33,0.001,1
TSLA261218C00220000,220.0,215.45,0.0,6.0,REGULAR,2026-02-09 20:35:10,0.001,1
TSLA261218C00225000,225.0,211.15,0.0,5.0,REGULAR,2026-02-09 20:35:10,0.001,1
TSLA261218C00230000,230.0,207.15,0.0,2.0,REGULAR,2026-02-09 17:02:53,0.001,1
TSLA261218C00235000,235.0,183.3,0.0,11.0,REGULAR,2026-02-05 19:30:07,0.001,1
TSLA261218C00240000,240.0,192.7,0.0,1.0,REGULAR,2026-02-06 20:30:15,0.001,1
TSLA261218C00245000,245.0,194.6,0.0,1.0,REGULAR,2026-02-09 17:02:53,0.001,1
TSLA261218C00250000,250.0,183.55,0.0,1.0,REGULAR,2026-02-09 14:45:31,0.001,1
TSLA261218C00260000,260.0,183.26,0.0,2.0,REGULAR,2026-02-09 17:22:37,0.001,1
TSLA261218C00270000,270.0,172.7,0.0,12.0,REGULAR,2026-02-09 15:57:13,0.001,1
TSLA261218C00280000,280.0,166.72,0.0,9.0,REGULAR,2026-02-09 17:10:07,0.001,1
TSLA261218C00290000,290.0,154.62,0.0,3.0,REGULAR,2026-02-09 15:41:12,0.001,1
TSLA261218C00300000,300.0,149.8,0.0,17.0,REGULAR,2026-02-09 20:59:51,0.001,1
TSLA261218C00310000,310.0,144.8,0.0,3.0,REGULAR,2026-02-09 19:16:26,0.001,1
TSLA261218C00320000,320.0,133.0,0.0,4.0,REGULAR,2026-02-06 17:23:53,0.001,1
