contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260320P00205000,205.0,0.02,0.0,REGULAR,2026-02-06 21:04:10,50.0005,0,10.0
QQQ260320P00210000,210.0,0.04,0.0,REGULAR,2026-02-05 19:01:03,50.0005,0,10.0
QQQ260320P00215000,215.0,0.03,0.0,REGULAR,2026-02-04 17:22:37,50.0005,0,30.0
QQQ260320P00220000,220.0,0.06,0.0,REGULAR,2026-02-06 14:30:01,50.0005,0,1.0
QQQ260320P00225000,225.0,0.06,0.0,REGULAR,2026-02-04 18:12:42,50.0005,0,11.0
QQQ260320P00230000,230.0,0.03,0.0,REGULAR,2026-02-09 16:32:49,50.0005,0,5.0
QQQ260320P00235000,235.0,0.04,0.0,REGULAR,2026-02-04 16:52:44,50.0005,0,20.0
QQQ260320P00240000,240.0,0.07,0.0,REGULAR,2026-02-05 20:52:16,50.0005,0,14.0
QQQ260320P00245000,245.0,0.06,0.0,REGULAR,2026-02-06 20:40:21,50.0005,0,3.0
QQQ260320P00250000,250.0,0.07,0.0,REGULAR,2026-02-06 14:30:46,50.0005,0,1.0
QQQ260320P00255000,255.0,0.03,0.0,REGULAR,2026-02-02 20:38:27,50.0005,0,1.0
QQQ260320P00260000,260.0,0.08,0.0,REGULAR,2026-02-05 19:54:32,50.0005,0,2.0
QQQ260320P00265000,265.0,0.04,0.0,REGULAR,2026-02-09 17:47:57,50.0005,0,51.0
QQQ260320P00270000,270.0,0.08,0.0,REGULAR,2026-02-05 15:45:01,50.0005,0,3.0
QQQ260320P00275000,275.0,0.06,0.0,REGULAR,2026-02-03 19:43:34,50.0005,0,10.0
QQQ260320P00280000,280.0,0.1,0.0,REGULAR,2026-02-05 19:53:56,50.0005,0,13.0
QQQ260320P00285000,285.0,0.07,0.0,REGULAR,2026-02-06 15:47:16,50.0005,0,153.0
QQQ260320P00290000,290.0,0.05,0.0,REGULAR,2026-02-09 21:03:04,50.0005,0,50.0
QQQ260320P00295000,295.0,0.1,0.0,REGULAR,2026-02-04 17:22:57,50.0005,0,201.0
QQQ260320P00300000,300.0,0.06,0.0,REGULAR,2026-02-09 18:18:51,50.0005,0,17.0
QQQ260320P00305000,305.0,0.08,0.0,REGULAR,2026-02-09 15:25:15,50.0005,0,2.0
QQQ260320P00310000,310.0,0.1,0.0,REGULAR,2026-01-29 16:17:29,50.0005,0,35.0
QQQ260320P00315000,315.0,0.09,0.0,REGULAR,2026-02-06 20:40:21,50.0005,0,1.0
QQQ260320P00320000,320.0,0.13,0.0,REGULAR,2026-02-04 16:24:09,50.0005,0,11.0
QQQ260320P00325000,325.0,0.2,0.0,REGULAR,2026-02-05 16:17:28,50.0005,0,14.0
QQQ260320P00330000,330.0,0.1,0.0,REGULAR,2026-02-09 15:51:34,25.0008,0,2.0
QQQ260320P00335000,335.0,0.23,0.0,REGULAR,2026-02-05 15:57:12,25.0008,0,2.0
QQQ260320P00340000,340.0,0.15,0.0,REGULAR,2026-02-06 18:58:46,25.0008,0,2.0
QQQ260320P00345000,345.0,0.16,0.0,REGULAR,2026-02-04 15:24:57,25.0008,0,10.0
QQQ260320P00350000,350.0,0.12,0.0,REGULAR,2026-02-09 20:30:58,25.0008,0,25.0
QQQ260320P00355000,355.0,0.19,0.0,REGULAR,2026-02-04 16:07:38,25.0008,0,200.0
QQQ260320P00360000,360.0,0.32,0.0,REGULAR,2026-02-05 20:54:26,25.0008,0,203.0
QQQ260320P00365000,365.0,0.18,0.0,REGULAR,2026-02-06 20:59:05,25.0008,0,165.0
QQQ260320P00370000,370.0,0.15,0.0,REGULAR,2026-02-09 18:45:40,25.0008,0,4.0
QQQ260320P00375000,375.0,0.23,0.0,REGULAR,2026-02-06 19:33:37,25.0008,0,57.0
QQQ260320P00380000,380.0,0.18,0.0,REGULAR,2026-02-09 17:50:03,25.0008,0,4.0
QQQ260320P00385000,385.0,0.18,0.0,REGULAR,2026-02-09 18:16:07,25.0008,0,127.0
QQQ260320P00390000,390.0,0.28,0.0,REGULAR,2026-02-06 21:10:03,25.0008,0,96.0
QQQ260320P00395000,395.0,0.21,0.0,REGULAR,2026-02-09 20:38:53,25.0008,0,42.0
QQQ260320P00400000,400.0,0.22,0.0,REGULAR,2026-02-09 20:33:37,25.0008,0,7.0
QQQ260320P00405000,405.0,0.23,0.0,REGULAR,2026-02-09 19:24:05,25.0008,0,67.0
QQQ260320P00410000,410.0,0.25,0.0,REGULAR,2026-02-09 20:36:36,25.0008,0,88.0
QQQ260320P00415000,415.0,0.26,0.0,REGULAR,2026-02-09 17:11:17,25.0008,0,121.0
QQQ260320P00420000,420.0,0.27,0.0,REGULAR,2026-02-09 19:53:56,25.0008,0,100.0
QQQ260320P00425000,425.0,0.3,0.0,REGULAR,2026-02-09 20:57:15,25.0008,0,96.0
QQQ260320P00430000,430.0,0.31,0.0,REGULAR,2026-02-09 20:17:49,25.0008,0,325.0
QQQ260320P00435000,435.0,0.35,0.0,REGULAR,2026-02-09 18:25:37,25.0008,0,150.0
QQQ260320P00440000,440.0,0.36,0.0,REGULAR,2026-02-09 16:45:11,25.0008,0,221.0
QQQ260320P00445000,445.0,0.38,0.0,REGULAR,2026-02-09 17:00:19,25.0008,0,406.0
QQQ260320P00450000,450.0,0.42,0.0,REGULAR,2026-02-09 21:02:42,25.0008,0,187.0
QQQ260320P00455000,455.0,0.47,0.0,REGULAR,2026-02-09 20:40:37,12.5009,0,35.0
QQQ260320P00460000,460.0,0.5,0.0,REGULAR,2026-02-09 20:44:48,12.5009,0,49.0
QQQ260320P00465000,465.0,0.52,0.0,REGULAR,2026-02-09 18:16:45,12.5009,0,166.0
