contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260306P00450000,450.0,0.18,0.0,REGULAR,2026-02-09 18:17:25,25.0008,0,7.0
QQQ260306P00455000,455.0,0.21,0.0,REGULAR,2026-02-09 16:33:45,25.0008,0,15.0
QQQ260306P00460000,460.0,0.22,0.0,REGULAR,2026-02-05 17:54:31,25.0008,0,3.0
QQQ260306P00465000,465.0,0.33,0.0,REGULAR,2026-02-09 14:42:12,25.0008,0,4.0
QQQ260306P00470000,470.0,0.27,0.0,REGULAR,2026-02-09 20:36:04,25.0008,0,2.0
QQQ260306P00475000,475.0,0.27,0.0,REGULAR,2026-02-09 17:57:16,25.0008,0,1.0
QQQ260306P00480000,480.0,0.31,0.0,REGULAR,2026-02-09 17:57:16,25.0008,0,15.0
QQQ260306P00485000,485.0,0.37,0.0,REGULAR,2026-02-09 21:00:35,12.5009,0,32.0
QQQ260306P00490000,490.0,0.39,0.0,REGULAR,2026-02-09 20:36:04,12.5009,0,6.0
QQQ260306P00495000,495.0,0.46,0.0,REGULAR,2026-02-09 15:32:13,12.5009,0,6.0
QQQ260306P00500000,500.0,0.47,0.0,REGULAR,2026-02-09 20:51:17,12.5009,0,99.0
QQQ260306P00505000,505.0,0.52,0.0,REGULAR,2026-02-09 21:06:25,12.5009,0,42.0
QQQ260306P00510000,510.0,0.62,0.0,REGULAR,2026-02-09 21:06:25,12.5009,0,68.0
QQQ260306P00515000,515.0,0.66,0.0,REGULAR,2026-02-09 16:19:58,12.5009,0,32.0
QQQ260306P00520000,520.0,0.76,0.0,REGULAR,2026-02-09 20:57:29,12.5009,0,59.0
QQQ260306P00525000,525.0,0.83,0.0,REGULAR,2026-02-09 15:57:28,12.5009,0,10.0
QQQ260306P00530000,530.0,1.02,0.0,REGULAR,2026-02-09 21:09:21,12.5009,0,127.0
QQQ260306P00535000,535.0,1.12,0.0,REGULAR,2026-02-09 20:28:09,12.5009,0,143.0
QQQ260306P00540000,540.0,1.35,0.0,REGULAR,2026-02-09 21:00:01,12.5009,0,128.0
QQQ260306P00545000,545.0,1.56,0.0,REGULAR,2026-02-09 21:05:31,12.5009,0,38.0
QQQ260306P00550000,550.0,1.82,0.0,REGULAR,2026-02-09 21:00:42,6.2509,0,281.0
QQQ260306P00555000,555.0,2.1,0.0,REGULAR,2026-02-09 21:07:40,6.2509,0,142.0
QQQ260306P00560000,560.0,2.44,0.0,REGULAR,2026-02-09 20:54:18,6.2509,0,1389.0
QQQ260306P00565000,565.0,2.81,0.0,REGULAR,2026-02-09 21:02:43,6.2509,0,812.0
QQQ260306P00570000,570.0,3.24,0.0,REGULAR,2026-02-09 21:13:11,6.2509,0,452.0
QQQ260306P00575000,575.0,3.72,0.0,REGULAR,2026-02-09 20:58:42,6.2509,0,357.0
QQQ260306P00580000,580.0,4.39,0.0,REGULAR,2026-02-09 20:59:27,6.2509,0,533.0
QQQ260306P00585000,585.0,5.08,0.0,REGULAR,2026-02-09 21:14:51,3.126,0,36748.0
QQQ260306P00588000,588.0,5.58,0.0,REGULAR,2026-02-09 21:10:57,3.126,0,569.0
QQQ260306P00589000,589.0,5.42,0.0,REGULAR,2026-02-09 20:13:37,3.126,0,76.0
QQQ260306P00590000,590.0,5.99,0.0,REGULAR,2026-02-09 20:56:13,3.126,0,295.0
QQQ260306P00591000,591.0,6.13,0.0,REGULAR,2026-02-09 20:38:35,3.126,0,13.0
QQQ260306P00592000,592.0,6.33,0.0,REGULAR,2026-02-09 20:30:38,3.126,0,17.0
QQQ260306P00593000,593.0,6.53,0.0,REGULAR,2026-02-09 20:59:53,3.126,0,12.0
QQQ260306P00594000,594.0,6.31,0.0,REGULAR,2026-02-09 20:13:45,3.126,0,248.0
QQQ260306P00595000,595.0,6.89,0.0,REGULAR,2026-02-09 21:14:02,3.126,0,123.0
QQQ260306P00596000,596.0,7.24,0.0,REGULAR,2026-02-09 21:05:16,3.126,0,55.0
QQQ260306P00597000,597.0,7.33,0.0,REGULAR,2026-02-09 20:30:38,3.126,0,16.0
QQQ260306P00598000,598.0,7.44,0.0,REGULAR,2026-02-09 20:50:07,3.126,0,53.0
QQQ260306P00599000,599.0,7.33,0.0,REGULAR,2026-02-09 18:19:25,1.5635,0,34.0
QQQ260306P00600000,600.0,7.99,0.0,REGULAR,2026-02-09 21:10:05,1.5635,0,1399.0
QQQ260306P00601000,601.0,8.15,0.0,REGULAR,2026-02-09 20:58:39,1.5635,0,7661.0
QQQ260306P00602000,602.0,8.38,0.0,REGULAR,2026-02-09 20:47:53,1.5635,0,86.0
QQQ260306P00603000,603.0,8.58,0.0,REGULAR,2026-02-09 20:27:19,1.5635,0,41.0
QQQ260306P00604000,604.0,9.02,0.0,REGULAR,2026-02-09 20:56:40,1.5635,0,26.0
QQQ260306P00605000,605.0,9.41,0.0,REGULAR,2026-02-09 21:06:07,1.5635,0,964.0
QQQ260306P00606000,606.0,9.72,0.0,REGULAR,2026-02-09 21:06:37,1.5635,0,153.0
QQQ260306P00607000,607.0,9.24,0.0,REGULAR,2026-02-09 19:53:18,0.7822,0,109.0
QQQ260306P00608000,608.0,10.06,0.0,REGULAR,2026-02-09 20:53:12,0.7822,0,58.0
QQQ260306P00609000,609.0,9.78,0.0,REGULAR,2026-02-09 20:07:11,0.7822,0,179.0
QQQ260306P00610000,610.0,10.72,0.0,REGULAR,2026-02-09 20:57:53,0.7822,0,475.0
QQQ260306P00611000,611.0,11.24,0.0,REGULAR,2026-02-09 21:02:21,0.3916,0,264.0
QQQ260306P00612000,612.0,11.26,0.0,REGULAR,2026-02-09 20:59:29,0.3916,0,202.0
QQQ260306P00613000,613.0,11.61,0.0,REGULAR,2026-02-09 20:58:48,0.1963,0,57.0
QQQ260306P00614000,614.0,11.97,0.0,REGULAR,2026-02-09 20:58:52,0.0498,0,107.0
QQQ260306P00615000,615.0,12.5,0.0,REGULAR,2026-02-09 21:14:26,0.001,1,1355.0
QQQ260306P00616000,616.0,12.8,0.0,REGULAR,2026-02-09 20:59:13,0.001,1,269.0
QQQ260306P00617000,617.0,13.54,0.0,REGULAR,2026-02-09 21:05:26,0.001,1,83.0
QQQ260306P00618000,618.0,13.48,0.0,REGULAR,2026-02-09 20:26:34,0.001,1,87.0
QQQ260306P00619000,619.0,16.55,0.0,REGULAR,2026-02-09 15:10:00,0.001,1,1.0
QQQ260306P00620000,620.0,14.51,0.0,REGULAR,2026-02-09 20:58:12,0.001,1,131.0
QQQ260306P00621000,621.0,14.76,0.0,REGULAR,2026-02-09 20:26:34,0.001,1,9.0
QQQ260306P00622000,622.0,15.27,0.0,REGULAR,2026-02-09 20:47:53,0.001,1,5.0
QQQ260306P00623000,623.0,27.26,0.0,REGULAR,2026-02-05 19:13:51,0.001,1,5.0
QQQ260306P00624000,624.0,16.5,0.0,REGULAR,2026-02-09 20:53:21,0.001,1,3.0
QQQ260306P00625000,625.0,16.13,0.0,REGULAR,2026-02-09 20:05:48,0.001,1,49.0
QQQ260306P00626000,626.0,21.05,0.0,REGULAR,2026-02-09 14:45:07,0.001,1,3.0
QQQ260306P00627000,627.0,21.0,0.0,REGULAR,2026-02-06 20:54:36,0.001,1,25.0
QQQ260306P00628000,628.0,18.31,0.0,REGULAR,2026-02-09 20:26:18,0.001,1,4.0
QQQ260306P00629000,629.0,19.5,0.0,REGULAR,2026-02-09 20:51:35,0.001,1,7.0
QQQ260306P00630000,630.0,19.49,0.0,REGULAR,2026-02-09 20:27:38,0.001,1,15.0
QQQ260306P00631000,631.0,30.86,0.0,REGULAR,2026-02-06 14:34:16,0.001,1,1.0
QQQ260306P00632000,632.0,26.47,0.0,REGULAR,2026-02-06 19:06:36,0.001,1,3.0
QQQ260306P00633000,633.0,27.52,0.0,REGULAR,2026-02-06 17:47:00,0.001,1,2.0
QQQ260306P00634000,634.0,30.15,0.0,REGULAR,2026-02-09 14:35:00,0.001,1,1.0
QQQ260306P00635000,635.0,22.38,0.0,REGULAR,2026-02-09 16:53:55,0.001,1,6.0
QQQ260306P00636000,636.0,41.48,0.0,REGULAR,2026-02-05 20:53:56,0.001,1,2.0
QQQ260306P00637000,637.0,40.04,0.0,REGULAR,2026-02-05 20:17:11,0.001,1,10.0
QQQ260306P00638000,638.0,18.32,0.0,REGULAR,2026-02-03 14:37:19,0.001,1,2.0
QQQ260306P00639000,639.0,33.0,0.0,REGULAR,2026-02-06 16:35:42,0.001,1,1.0
QQQ260306P00640000,640.0,34.64,0.0,REGULAR,2026-02-06 16:30:09,0.001,1,2.0
QQQ260306P00641000,641.0,31.34,0.0,REGULAR,2026-02-06 20:54:46,0.001,1,1.0
QQQ260306P00642000,642.0,40.8,0.0,REGULAR,2026-02-04 17:39:43,0.001,1,5.0
QQQ260306P00643000,643.0,22.68,0.0,REGULAR,2026-02-02 15:03:56,0.001,1,2.0
QQQ260306P00644000,644.0,34.0,0.0,REGULAR,2026-02-06 20:55:09,0.001,1,1.0
QQQ260306P00645000,645.0,31.0,0.0,REGULAR,2026-02-09 20:54:56,0.001,1,1.0
QQQ260306P00646000,646.0,39.89,0.0,REGULAR,2026-02-04 16:22:19,0.001,1,4.0
QQQ260306P00647000,647.0,25.44,0.0,REGULAR,2026-01-29 15:00:25,0.001,1,0.0
QQQ260306P00648000,648.0,31.33,0.0,REGULAR,2026-02-03 15:34:08,0.001,1,2.0
QQQ260306P00649000,649.0,30.76,0.0,REGULAR,2026-01-30 20:19:28,0.001,1,1.0
QQQ260306P00650000,650.0,46.61,0.0,REGULAR,2026-02-04 17:31:34,0.001,1,4.0
QQQ260306P00655000,655.0,41.06,0.0,REGULAR,2026-02-03 18:49:02,0.001,1,2.0
QQQ260306P00660000,660.0,27.33,0.0,REGULAR,2026-01-28 14:43:09,0.001,1,0.0
QQQ260306P00665000,665.0,66.19,0.0,REGULAR,2026-02-05 15:11:39,0.001,1,1.0
QQQ260306P00670000,670.0,55.68,0.0,REGULAR,2026-02-09 18:22:08,0.001,1,2.0
