contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260930P00420000,420.0,4.6,0.0,REGULAR,2026-02-09 19:57:26,12.5009,0,151.0
QQQ260930P00425000,425.0,4.75,0.0,REGULAR,2026-02-09 19:33:11,6.2509,0,26.0
QQQ260930P00430000,430.0,5.09,0.0,REGULAR,2026-02-09 18:49:03,6.2509,0,1.0
QQQ260930P00435000,435.0,5.42,0.0,REGULAR,2026-02-09 18:24:30,6.2509,0,10.0
QQQ260930P00440000,440.0,5.8,0.0,REGULAR,2026-02-09 21:00:32,6.2509,0,21.0
QQQ260930P00445000,445.0,8.07,0.0,REGULAR,2026-02-05 16:21:28,6.2509,0,10.0
QQQ260930P00450000,450.0,6.34,0.0,REGULAR,2026-02-09 16:55:42,6.2509,0,206.0
QQQ260930P00455000,455.0,7.13,0.0,REGULAR,2026-02-03 15:24:23,6.2509,0,5.0
QQQ260930P00460000,460.0,7.21,0.0,REGULAR,2026-02-09 20:31:32,6.2509,0,14.0
QQQ260930P00465000,465.0,7.45,0.0,REGULAR,2026-02-09 19:47:13,6.2509,0,3.0
QQQ260930P00470000,470.0,8.12,0.0,REGULAR,2026-02-09 15:55:16,6.2509,0,1.0
QQQ260930P00475000,475.0,8.66,0.0,REGULAR,2026-02-09 15:45:09,6.2509,0,1.0
QQQ260930P00480000,480.0,9.93,0.0,REGULAR,2026-02-06 18:32:50,6.2509,0,11.0
QQQ260930P00485000,485.0,10.2,0.0,REGULAR,2026-02-06 20:45:26,6.2509,0,34.0
QQQ260930P00490000,490.0,9.86,0.0,REGULAR,2026-02-09 20:31:30,6.2509,0,11.0
QQQ260930P00495000,495.0,11.2,0.0,REGULAR,2026-02-06 20:51:40,6.2509,0,2.0
QQQ260930P00500000,500.0,11.2,0.0,REGULAR,2026-02-09 18:23:27,6.2509,0,493.0
QQQ260930P00505000,505.0,14.25,0.0,REGULAR,2026-02-04 21:03:30,6.2509,0,4.0
QQQ260930P00510000,510.0,14.01,0.0,REGULAR,2026-02-06 16:31:21,6.2509,0,195.0
QQQ260930P00515000,515.0,13.38,0.0,REGULAR,2026-02-09 15:12:06,3.126,0,1.0
QQQ260930P00520000,520.0,14.7,0.0,REGULAR,2026-02-09 14:46:19,3.126,0,3.0
QQQ260930P00525000,525.0,17.0,0.0,REGULAR,2026-02-06 15:50:30,3.126,0,38.0
QQQ260930P00530000,530.0,15.31,0.0,REGULAR,2026-02-09 18:18:48,3.126,0,2.0
QQQ260930P00535000,535.0,17.67,0.0,REGULAR,2026-02-06 17:58:39,3.126,0,408.0
QQQ260930P00540000,540.0,17.16,0.0,REGULAR,2026-02-09 20:42:45,3.126,0,11.0
QQQ260930P00545000,545.0,17.8,0.0,REGULAR,2026-02-09 19:50:23,3.126,0,3.0
QQQ260930P00550000,550.0,19.0,0.0,REGULAR,2026-02-09 20:40:31,3.126,0,91.0
QQQ260930P00555000,555.0,20.0,0.0,REGULAR,2026-02-09 19:47:35,3.126,0,24.0
QQQ260930P00560000,560.0,21.75,0.0,REGULAR,2026-02-09 15:45:02,3.126,0,20.0
QQQ260930P00565000,565.0,24.15,0.0,REGULAR,2026-02-06 20:44:22,1.5635,0,45.0
QQQ260930P00570000,570.0,23.61,0.0,REGULAR,2026-02-09 20:39:13,1.5635,0,61.0
QQQ260930P00575000,575.0,24.43,0.0,REGULAR,2026-02-09 20:10:39,1.5635,0,52.0
QQQ260930P00580000,580.0,25.96,0.0,REGULAR,2026-02-09 20:27:38,1.5635,0,4.0
QQQ260930P00585000,585.0,26.95,0.0,REGULAR,2026-02-09 19:46:34,1.5635,0,8.0
