contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
NVDA260313P00050000,50.0,0.02,0.0,0.0,REGULAR,2026-02-02 20:28:08,50.0005,0
NVDA260313P00060000,60.0,0.03,0.0,0.0,REGULAR,2026-02-03 14:30:01,50.0005,0
NVDA260313P00070000,70.0,0.04,0.0,5.0,REGULAR,2026-02-09 20:35:34,50.0005,0
NVDA260313P00075000,75.0,0.04,0.0,10.0,REGULAR,2026-02-09 18:48:47,50.0005,0
NVDA260313P00080000,80.0,0.05,0.0,10.0,REGULAR,2026-02-06 14:55:25,50.0005,0
NVDA260313P00085000,85.0,0.07,0.0,0.0,REGULAR,2026-02-02 17:21:07,50.0005,0
NVDA260313P00090000,90.0,0.08,0.0,140.0,REGULAR,2026-02-09 20:33:06,50.0005,0
NVDA260313P00095000,95.0,0.12,0.0,0.0,REGULAR,2026-02-05 20:51:35,50.0005,0
NVDA260313P00100000,100.0,0.1,0.0,34.0,REGULAR,2026-02-09 20:56:37,50.0005,0
NVDA260313P00105000,105.0,0.12,0.0,26.0,REGULAR,2026-02-06 17:32:50,50.0005,0
NVDA260313P00110000,110.0,0.14,0.0,24.0,REGULAR,2026-02-09 18:38:18,50.0005,0
NVDA260313P00115000,115.0,0.18,0.0,16.0,REGULAR,2026-02-09 19:02:55,25.0008,0
NVDA260313P00120000,120.0,0.23,0.0,18.0,REGULAR,2026-02-09 17:56:54,25.0008,0
NVDA260313P00125000,125.0,0.3,0.0,1.0,REGULAR,2026-02-09 14:59:59,25.0008,0
NVDA260313P00130000,130.0,0.35,0.0,382.0,REGULAR,2026-02-09 20:51:12,25.0008,0
NVDA260313P00135000,135.0,0.45,0.0,17.0,REGULAR,2026-02-09 18:34:24,25.0008,0
NVDA260313P00140000,140.0,0.58,0.0,42.0,REGULAR,2026-02-09 20:52:52,25.0008,0
NVDA260313P00145000,145.0,0.75,0.0,172.0,REGULAR,2026-02-09 20:51:13,25.0008,0
NVDA260313P00150000,150.0,1.07,0.0,722.0,REGULAR,2026-02-09 20:57:13,12.5009,0
NVDA260313P00155000,155.0,1.46,0.0,266.0,REGULAR,2026-02-09 20:59:59,12.5009,0
NVDA260313P00160000,160.0,1.94,0.0,367.0,REGULAR,2026-02-09 20:57:29,12.5009,0
NVDA260313P00165000,165.0,2.64,0.0,1710.0,REGULAR,2026-02-09 20:58:12,12.5009,0
NVDA260313P00170000,170.0,3.55,0.0,796.0,REGULAR,2026-02-09 20:58:12,6.2509,0
NVDA260313P00175000,175.0,4.78,0.0,503.0,REGULAR,2026-02-09 20:59:57,6.2509,0
NVDA260313P00180000,180.0,6.3,0.0,471.0,REGULAR,2026-02-09 20:59:54,3.126,0
NVDA260313P00185000,185.0,8.15,0.0,748.0,REGULAR,2026-02-09 20:59:52,3.126,0
NVDA260313P00190000,190.0,10.32,0.0,614.0,REGULAR,2026-02-09 20:56:36,0.0498,0
NVDA260313P00195000,195.0,12.8,0.0,434.0,REGULAR,2026-02-09 20:53:09,0.001,1
NVDA260313P00200000,200.0,15.8,0.0,119.0,REGULAR,2026-02-09 20:53:09,0.001,1
NVDA260313P00205000,205.0,17.85,0.0,60.0,REGULAR,2026-02-09 17:31:13,0.001,1
NVDA260313P00210000,210.0,22.68,0.0,104.0,REGULAR,2026-02-09 20:49:38,0.001,1
NVDA260313P00215000,215.0,25.75,0.0,45.0,REGULAR,2026-02-09 18:24:32,0.001,1
NVDA260313P00220000,220.0,30.83,0.0,1.0,REGULAR,2026-01-30 20:47:33,0.001,1
NVDA260313P00225000,225.0,47.35,0.0,31.0,REGULAR,2026-02-03 19:36:41,0.001,1
NVDA260313P00250000,250.0,72.76,0.0,0.0,REGULAR,2026-02-04 15:30:27,0.001,1
NVDA260313P00275000,275.0,98.7,0.0,0.0,REGULAR,2026-02-05 14:47:50,0.001,1
