contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
AAPL260306P00110000,110.0,0.05,0.0,13.0,REGULAR,2026-02-02 16:38:01,50.0005,0
AAPL260306P00120000,120.0,0.05,0.0,6.0,REGULAR,2026-02-02 16:18:44,50.0005,0
AAPL260306P00125000,125.0,0.06,0.0,19.0,REGULAR,2026-02-02 16:03:10,50.0005,0
AAPL260306P00130000,130.0,0.01,0.0,2.0,REGULAR,2026-02-06 17:45:04,50.0005,0
AAPL260306P00135000,135.0,0.07,0.0,16.0,REGULAR,2026-02-02 16:03:28,50.0005,0
AAPL260306P00140000,140.0,0.06,0.0,26.0,REGULAR,2026-02-02 16:38:08,50.0005,0
AAPL260306P00145000,145.0,0.06,0.0,15.0,REGULAR,2026-02-02 16:18:51,50.0005,0
AAPL260306P00150000,150.0,0.06,0.0,45.0,REGULAR,2026-02-02 20:58:38,50.0005,0
AAPL260306P00155000,155.0,0.05,0.0,2.0,REGULAR,2026-02-02 16:38:19,50.0005,0
AAPL260306P00160000,160.0,0.07,0.0,2.0,REGULAR,2026-02-02 16:38:29,50.0005,0
AAPL260306P00165000,165.0,0.04,0.0,3.0,REGULAR,2026-02-05 20:40:11,50.0005,0
AAPL260306P00170000,170.0,0.03,0.0,4.0,REGULAR,2026-02-09 15:51:25,50.0005,0
AAPL260306P00175000,175.0,0.05,0.0,7.0,REGULAR,2026-02-05 17:26:56,25.0008,0
AAPL260306P00180000,180.0,0.05,0.0,1.0,REGULAR,2026-02-09 19:58:16,25.0008,0
AAPL260306P00185000,185.0,0.09,0.0,6.0,REGULAR,2026-02-05 19:11:10,25.0008,0
AAPL260306P00190000,190.0,0.11,0.0,5.0,REGULAR,2026-02-05 19:18:26,25.0008,0
AAPL260306P00195000,195.0,0.11,0.0,6.0,REGULAR,2026-02-09 14:36:00,25.0008,0
AAPL260306P00200000,200.0,0.11,0.0,107.0,REGULAR,2026-02-09 19:03:29,25.0008,0
AAPL260306P00205000,205.0,0.11,0.0,37.0,REGULAR,2026-02-09 20:07:26,25.0008,0
AAPL260306P00210000,210.0,0.18,0.0,9.0,REGULAR,2026-02-09 15:35:17,25.0008,0
AAPL260306P00215000,215.0,0.15,0.0,80.0,REGULAR,2026-02-09 20:50:28,25.0008,0
AAPL260306P00220000,220.0,0.19,0.0,88.0,REGULAR,2026-02-09 20:58:28,12.5009,0
AAPL260306P00225000,225.0,0.23,0.0,47.0,REGULAR,2026-02-09 20:57:51,12.5009,0
AAPL260306P00230000,230.0,0.33,0.0,120.0,REGULAR,2026-02-09 20:50:22,12.5009,0
AAPL260306P00235000,235.0,0.39,0.0,24.0,REGULAR,2026-02-09 20:57:51,12.5009,0
AAPL260306P00240000,240.0,0.52,0.0,57.0,REGULAR,2026-02-09 20:59:47,12.5009,0
AAPL260306P00245000,245.0,0.7,0.0,292.0,REGULAR,2026-02-09 20:59:11,12.5009,0
AAPL260306P00250000,250.0,1.02,0.0,165.0,REGULAR,2026-02-09 20:59:59,6.2509,0
AAPL260306P00255000,255.0,1.58,0.0,126.0,REGULAR,2026-02-09 20:39:04,6.2509,0
AAPL260306P00260000,260.0,2.1,0.0,528.0,REGULAR,2026-02-09 20:59:53,6.2509,0
AAPL260306P00265000,265.0,3.05,0.0,319.0,REGULAR,2026-02-09 20:59:21,3.126,0
AAPL260306P00270000,270.0,4.5,0.0,532.0,REGULAR,2026-02-09 20:57:32,1.5635,0
AAPL260306P00275000,275.0,6.35,0.0,345.0,REGULAR,2026-02-09 20:57:41,0.001,1
AAPL260306P00280000,280.0,9.7,0.0,169.0,REGULAR,2026-02-09 20:47:00,0.001,1
AAPL260306P00285000,285.0,13.05,0.0,22.0,REGULAR,2026-02-09 20:36:10,0.001,1
AAPL260306P00290000,290.0,17.75,0.0,3.0,REGULAR,2026-02-09 16:23:51,0.001,1
AAPL260306P00295000,295.0,17.74,0.0,11.0,REGULAR,2026-02-06 20:48:15,0.001,1
AAPL260306P00300000,300.0,26.9,0.0,37.0,REGULAR,2026-02-09 16:52:54,0.001,1
AAPL260306P00305000,305.0,32.45,0.0,6.0,REGULAR,2026-02-09 18:51:42,0.001,1
