contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
NVDA270617P00005000,5.0,0.03,0.0,663.0,REGULAR,2026-02-04 18:56:25,50.0005,0
NVDA270617P00010000,10.0,0.06,0.0,1.0,REGULAR,2026-01-30 15:57:52,50.0005,0
NVDA270617P00015000,15.0,0.06,0.0,1.0,REGULAR,2026-01-16 14:30:02,50.0005,0
NVDA270617P00020000,20.0,0.14,0.0,287.0,REGULAR,2026-01-30 15:49:12,50.0005,0
NVDA270617P00025000,25.0,0.21,0.0,2.0,REGULAR,2026-02-06 16:02:30,25.0008,0
NVDA270617P00030000,30.0,0.28,0.0,1.0,REGULAR,2026-01-23 15:10:34,25.0008,0
NVDA270617P00035000,35.0,0.39,0.0,12.0,REGULAR,2026-01-30 19:12:20,25.0008,0
NVDA270617P00040000,40.0,0.5,0.0,50.0,REGULAR,2026-02-09 17:50:34,25.0008,0
NVDA270617P00045000,45.0,0.7,0.0,1.0,REGULAR,2026-02-02 20:52:11,25.0008,0
NVDA270617P00050000,50.0,0.87,0.0,4.0,REGULAR,2026-02-09 20:09:29,25.0008,0
NVDA270617P00055000,55.0,1.02,0.0,6.0,REGULAR,2026-02-09 16:34:26,25.0008,0
NVDA270617P00060000,60.0,1.3,0.0,50.0,REGULAR,2026-02-09 20:24:46,25.0008,0
NVDA270617P00065000,65.0,1.67,0.0,3.0,REGULAR,2026-02-09 14:47:29,25.0008,0
NVDA270617P00070000,70.0,1.9,0.0,72.0,REGULAR,2026-02-09 15:58:47,12.5009,0
NVDA270617P00075000,75.0,2.25,0.0,2.0,REGULAR,2026-02-09 19:09:48,12.5009,0
NVDA270617P00080000,80.0,2.88,0.0,3.0,REGULAR,2026-02-06 18:04:16,12.5009,0
NVDA270617P00085000,85.0,3.24,0.0,3.0,REGULAR,2026-02-09 17:02:40,12.5009,0
NVDA270617P00090000,90.0,4.15,0.0,2.0,REGULAR,2026-02-06 16:03:32,12.5009,0
NVDA270617P00095000,95.0,4.54,0.0,1.0,REGULAR,2026-02-09 16:14:40,12.5009,0
NVDA270617P00100000,100.0,5.45,0.0,26.0,REGULAR,2026-02-09 20:23:20,12.5009,0
NVDA270617P00105000,105.0,6.5,0.0,3.0,REGULAR,2026-02-06 17:41:57,12.5009,0
NVDA270617P00110000,110.0,7.02,0.0,1.0,REGULAR,2026-02-09 18:58:24,12.5009,0
