contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ260213C00450000,450.0,164.98,0.0,REGULAR,2026-02-09 20:55:02,0.001,1,72.0
QQQ260213C00455000,455.0,159.96,0.0,REGULAR,2026-02-09 20:54:56,0.001,1,65.0
QQQ260213C00460000,460.0,154.98,0.0,REGULAR,2026-02-09 20:54:52,0.001,1,62.0
QQQ260213C00465000,465.0,150.07,0.0,REGULAR,2026-02-09 20:54:59,0.001,1,80.0
QQQ260213C00470000,470.0,144.98,0.0,REGULAR,2026-02-09 20:55:03,0.001,1,62.0
QQQ260213C00475000,475.0,140.24,0.0,REGULAR,2026-02-09 20:55:15,0.001,1,59.0
QQQ260213C00480000,480.0,135.01,0.0,REGULAR,2026-02-09 20:55:09,0.001,1,57.0
QQQ260213C00485000,485.0,129.99,0.0,REGULAR,2026-02-09 20:54:56,0.001,1,56.0
QQQ260213C00490000,490.0,107.91,0.0,REGULAR,2026-02-05 20:39:32,0.001,1,10.0
QQQ260213C00495000,495.0,102.69,0.0,REGULAR,2026-02-05 20:32:39,0.001,1,2.0
QQQ260213C00500000,500.0,110.05,0.0,REGULAR,2026-02-06 21:05:44,0.001,1,3.0
QQQ260213C00505000,505.0,103.21,0.0,REGULAR,2026-02-04 20:37:32,0.001,1,150.0
QQQ260213C00510000,510.0,105.2,0.0,REGULAR,2026-02-09 19:16:18,0.001,1,1.0
QQQ260213C00515000,515.0,109.91,0.0,REGULAR,2026-01-30 16:59:25,0.001,1,1.0
QQQ260213C00520000,520.0,94.19,0.0,REGULAR,2026-01-20 17:59:12,0.001,1,1.0
QQQ260213C00525000,525.0,73.01,0.0,REGULAR,2026-02-05 15:16:54,0.001,1,10.0
QQQ260213C00530000,530.0,81.16,0.0,REGULAR,2026-02-06 20:59:37,0.001,1,174.0
QQQ260213C00535000,535.0,71.31,0.0,REGULAR,2026-02-04 21:06:05,0.001,1,3.0
QQQ260213C00540000,540.0,74.18,0.0,REGULAR,2026-02-09 16:21:26,0.001,1,1.0
QQQ260213C00545000,545.0,62.26,0.0,REGULAR,2026-02-06 17:24:58,0.001,1,1.0
QQQ260213C00550000,550.0,65.0,0.0,REGULAR,2026-02-09 18:30:12,0.001,1,2.0
QQQ260213C00555000,555.0,60.9,0.0,REGULAR,2026-02-09 17:39:13,0.001,1,2.0
QQQ260213C00560000,560.0,55.8,0.0,REGULAR,2026-02-09 17:39:17,0.001,1,31.0
QQQ260213C00565000,565.0,51.0,0.0,REGULAR,2026-02-09 19:13:06,0.001,1,103.0
QQQ260213C00570000,570.0,44.64,0.0,REGULAR,2026-02-09 16:05:24,0.001,1,114.0
QQQ260213C00571000,571.0,38.29,0.0,REGULAR,2026-02-06 18:16:05,0.001,1,1.0
QQQ260213C00575000,575.0,41.5,0.0,REGULAR,2026-02-09 19:40:08,0.001,1,212.0
QQQ260213C00576000,576.0,39.47,0.0,REGULAR,2026-02-09 20:45:09,0.001,1,1.0
QQQ260213C00580000,580.0,35.32,0.0,REGULAR,2026-02-09 20:44:23,0.001,1,245.0
QQQ260213C00583000,583.0,28.0,0.0,REGULAR,2026-02-09 15:04:43,0.001,1,1.0
QQQ260213C00585000,585.0,30.52,0.0,REGULAR,2026-02-09 20:44:23,0.001,1,11.0
QQQ260213C00586000,586.0,26.63,0.0,REGULAR,2026-02-09 15:08:55,0.001,1,2.0
QQQ260213C00588000,588.0,23.0,0.0,REGULAR,2026-02-06 19:09:29,0.001,1,1.0
QQQ260213C00589000,589.0,27.94,0.0,REGULAR,2026-02-09 16:52:16,0.001,1,13.0
QQQ260213C00590000,590.0,26.91,0.0,REGULAR,2026-02-09 21:06:10,0.001,1,129.0
QQQ260213C00591000,591.0,24.4,0.0,REGULAR,2026-02-09 16:22:14,0.001,1,12.0
QQQ260213C00592000,592.0,25.08,0.0,REGULAR,2026-02-09 19:21:24,0.001,1,3.0
QQQ260213C00593000,593.0,23.77,0.0,REGULAR,2026-02-09 18:07:26,0.001,1,12.0
QQQ260213C00594000,594.0,22.87,0.0,REGULAR,2026-02-09 20:26:34,0.001,1,11.0
QQQ260213C00595000,595.0,22.33,0.0,REGULAR,2026-02-09 21:06:10,0.001,1,52.0
QQQ260213C00596000,596.0,21.1,0.0,REGULAR,2026-02-09 20:59:25,0.001,1,145.0
QQQ260213C00597000,597.0,19.95,0.0,REGULAR,2026-02-09 18:07:26,0.001,1,35.0
QQQ260213C00598000,598.0,18.82,0.0,REGULAR,2026-02-09 20:53:31,0.001,1,84.0
QQQ260213C00599000,599.0,17.98,0.0,REGULAR,2026-02-09 20:55:00,0.001,1,114.0
QQQ260213C00600000,600.0,17.21,0.0,REGULAR,2026-02-09 21:10:22,0.001,1,378.0
QQQ260213C00601000,601.0,16.07,0.0,REGULAR,2026-02-09 21:02:21,0.001,1,88.0
QQQ260213C00602000,602.0,15.53,0.0,REGULAR,2026-02-09 20:58:17,0.001,1,66.0
