contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
NVDA260918P00005000,5.0,0.01,0.0,1.0,REGULAR,2026-02-09 17:18:04,50.0005,0
NVDA260918P00010000,10.0,0.01,0.0,1.0,REGULAR,2026-01-28 16:08:34,50.0005,0
NVDA260918P00015000,15.0,0.01,0.0,9.0,REGULAR,2025-12-26 14:52:47,110.9379,0
NVDA260918P00020000,20.0,0.03,0.0,2.0,REGULAR,2026-02-09 20:35:01,50.0005,0
NVDA260918P00025000,25.0,0.05,0.0,2.0,REGULAR,2026-02-06 17:46:54,50.0005,0
NVDA260918P00030000,30.0,0.07,0.0,1.0,REGULAR,2026-02-03 16:07:12,50.0005,0
NVDA260918P00035000,35.0,0.12,0.0,12.0,REGULAR,2026-02-05 18:34:27,50.0005,0
NVDA260918P00040000,40.0,0.15,0.0,4.0,REGULAR,2026-02-06 16:52:57,50.0005,0
NVDA260918P00045000,45.0,0.17,0.0,1.0,REGULAR,2026-02-09 15:52:08,50.0005,0
NVDA260918P00050000,50.0,0.23,0.0,10.0,REGULAR,2026-02-09 20:19:13,25.0008,0
NVDA260918P00055000,55.0,0.37,0.0,1.0,REGULAR,2026-02-05 19:58:05,25.0008,0
NVDA260918P00060000,60.0,0.35,0.0,5.0,REGULAR,2026-02-09 20:07:35,25.0008,0
NVDA260918P00065000,65.0,0.47,0.0,2.0,REGULAR,2026-02-09 18:51:42,25.0008,0
NVDA260918P00070000,70.0,0.65,0.0,4.0,REGULAR,2026-02-06 14:39:03,25.0008,0
NVDA260918P00075000,75.0,0.86,0.0,12.0,REGULAR,2026-02-04 14:33:06,25.0008,0
NVDA260918P00080000,80.0,0.84,0.0,4.0,REGULAR,2026-02-09 16:37:48,25.0008,0
NVDA260918P00085000,85.0,1.0,0.0,16.0,REGULAR,2026-02-09 19:33:10,25.0008,0
NVDA260918P00090000,90.0,1.2,0.0,5.0,REGULAR,2026-02-09 18:21:12,25.0008,0
NVDA260918P00095000,95.0,1.41,0.0,7.0,REGULAR,2026-02-09 16:50:19,12.5009,0
NVDA260918P00100000,100.0,1.8,0.0,502.0,REGULAR,2026-02-09 20:15:26,12.5009,0
NVDA260918P00105000,105.0,2.03,0.0,21.0,REGULAR,2026-02-09 17:16:10,12.5009,0
NVDA260918P00110000,110.0,2.61,0.0,54.0,REGULAR,2026-02-09 20:19:31,12.5009,0
NVDA260918P00115000,115.0,2.97,0.0,1.0,REGULAR,2026-02-09 18:18:55,12.5009,0
NVDA260918P00120000,120.0,3.7,0.0,357.0,REGULAR,2026-02-09 20:27:06,12.5009,0
NVDA260918P00125000,125.0,4.75,0.0,60.0,REGULAR,2026-02-06 18:12:24,12.5009,0
