contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
TSLA271217C00005000,5.0,415.76,0.0,2.0,REGULAR,2026-02-09 19:04:13,0.001,1
TSLA271217C00010000,10.0,430.45,0.0,1.0,REGULAR,2026-01-06 15:11:41,0.001,1
TSLA271217C00015000,15.0,446.0,0.0,1.0,REGULAR,2026-01-05 16:52:26,0.001,1
TSLA271217C00020000,20.0,421.0,0.0,10.0,REGULAR,2026-01-07 15:39:54,0.001,1
TSLA271217C00025000,25.0,442.0,0.0,5.0,REGULAR,2025-12-29 15:22:42,281.2015,1
TSLA271217C00030000,30.0,423.66,0.0,4.0,REGULAR,2025-12-31 20:54:09,0.001,1
TSLA271217C00035000,35.0,419.01,0.0,4.0,REGULAR,2025-12-31 20:54:09,0.001,1
TSLA271217C00040000,40.0,420.5,0.0,5.0,REGULAR,2026-01-05 16:24:43,0.001,1
TSLA271217C00045000,45.0,380.95,0.0,7.0,REGULAR,2026-01-20 20:59:48,0.001,1
TSLA271217C00050000,50.0,385.0,0.0,1.0,REGULAR,2026-01-20 14:43:21,0.001,1
TSLA271217C00055000,55.0,348.35,0.0,1.0,REGULAR,2025-11-18 15:35:07,175.6349,1
TSLA271217C00060000,60.0,369.34,0.0,1.0,REGULAR,2026-01-29 14:59:39,0.001,1
TSLA271217C00065000,65.0,384.0,0.0,1.0,REGULAR,2026-01-15 14:43:22,0.001,1
TSLA271217C00070000,70.0,376.41,0.0,80.0,REGULAR,2026-01-26 16:40:22,0.001,1
TSLA271217C00075000,75.0,337.8,0.0,1.0,REGULAR,2026-02-04 17:21:49,0.001,1
TSLA271217C00080000,80.0,377.0,0.0,1.0,REGULAR,2025-12-08 14:30:23,135.5655,1
TSLA271217C00085000,85.0,362.25,0.0,649.0,REGULAR,2025-10-24 18:20:18,103.6321,1
TSLA271217C00090000,90.0,349.76,0.0,2.0,REGULAR,2026-01-29 14:48:09,0.001,1
TSLA271217C00095000,95.0,372.5,0.0,4.0,REGULAR,2025-12-31 17:01:09,125.1713,1
TSLA271217C00100000,100.0,332.03,0.0,12.0,REGULAR,2026-02-09 17:01:47,0.001,1
TSLA271217C00105000,105.0,371.72,0.0,13.0,REGULAR,2025-12-30 17:43:21,118.4544,1
TSLA271217C00110000,110.0,352.69,0.0,7.0,REGULAR,2026-01-23 15:12:07,0.001,1
TSLA271217C00115000,115.0,379.9,0.0,9.0,REGULAR,2025-12-16 16:50:12,112.4974,1
TSLA271217C00120000,120.0,343.99,0.0,7.0,REGULAR,2026-01-23 15:12:07,0.001,1
TSLA271217C00125000,125.0,340.5,0.0,1.0,REGULAR,2026-01-02 15:38:17,0.001,1
TSLA271217C00130000,130.0,285.33,0.0,6.0,REGULAR,2026-02-05 18:50:12,0.001,1
TSLA271217C00135000,135.0,288.4,0.0,1.0,REGULAR,2026-02-04 17:26:56,0.001,1
TSLA271217C00140000,140.0,316.92,0.0,1.0,REGULAR,2026-01-14 16:41:23,0.001,1
TSLA271217C00145000,145.0,302.43,0.0,1.0,REGULAR,2026-01-29 14:48:09,0.001,1
TSLA271217C00150000,150.0,283.53,0.0,16.0,REGULAR,2026-02-06 20:44:29,0.001,1
TSLA271217C00155000,155.0,314.87,0.0,3.0,REGULAR,2025-12-11 16:42:45,97.1466,1
TSLA271217C00160000,160.0,260.95,0.0,6.0,REGULAR,2026-02-05 18:50:12,0.001,1
TSLA271217C00165000,165.0,298.48,0.0,2.0,REGULAR,2026-01-26 16:34:11,0.001,1
TSLA271217C00170000,170.0,285.52,0.0,8.0,REGULAR,2026-01-30 20:25:41,0.001,1
TSLA271217C00175000,175.0,301.19,0.0,1.0,REGULAR,2026-01-02 15:40:48,0.001,1
TSLA271217C00180000,180.0,265.82,0.0,2.0,REGULAR,2026-02-03 18:08:06,0.001,1
TSLA271217C00185000,185.0,248.75,0.0,4.0,REGULAR,2026-02-04 17:23:46,0.001,1
TSLA271217C00190000,190.0,256.6,0.0,1.0,REGULAR,2026-02-09 15:59:05,0.001,1
TSLA271217C00195000,195.0,259.8,0.0,6.0,REGULAR,2026-01-30 14:30:04,0.001,1
