contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
IVV260417P00270000,270.0,0.95,0.0,REGULAR,2025-08-26 18:54:36,50.0005,0,0.0
IVV260417P00400000,400.0,0.45,0.0,REGULAR,2026-01-28 15:13:47,25.0008,0,2.0
IVV260417P00415000,415.0,5.03,0.0,REGULAR,2025-05-28 15:02:41,75.6106,0,2.0
IVV260417P00435000,435.0,2.65,0.0,REGULAR,2025-09-17 19:08:35,65.3202,0,0.0
IVV260417P00440000,440.0,15.82,0.0,REGULAR,2025-04-22 15:34:47,25.0008,0,0.0
IVV260417P00465000,465.0,16.4,0.0,REGULAR,2025-04-24 16:24:54,79.3398,0,0.0
IVV260417P00480000,480.0,1.03,0.0,REGULAR,2026-01-02 14:54:54,12.5009,0,10.0
IVV260417P00485000,485.0,1.12,0.0,REGULAR,2026-01-02 14:54:54,12.5009,0,10.0
IVV260417P00490000,490.0,1.24,0.0,REGULAR,2026-01-05 17:23:36,12.5009,0,40.0
IVV260417P00495000,495.0,19.9,0.0,REGULAR,2025-05-07 19:12:35,68.5428,0,0.0
IVV260417P00500000,500.0,5.18,0.0,REGULAR,2025-10-10 19:16:20,51.8132,0,10.0
IVV260417P00510000,510.0,14.98,0.0,REGULAR,2025-05-27 19:20:38,55.5455,0,0.0
IVV260417P00515000,515.0,15.46,0.0,REGULAR,2025-05-27 19:21:13,63.248,0,0.0
IVV260417P00520000,520.0,5.19,0.0,REGULAR,2025-09-22 13:50:24,53.8457,0,1.0
IVV260417P00535000,535.0,1.65,0.0,REGULAR,2026-01-15 18:05:02,12.5009,0,16.0
IVV260417P00540000,540.0,1.9,0.0,REGULAR,2026-01-15 17:53:03,12.5009,0,2.0
IVV260417P00545000,545.0,21.53,0.0,REGULAR,2025-05-15 14:19:57,67.6517,0,0.0
IVV260417P00550000,550.0,3.3,0.0,REGULAR,2025-12-11 18:26:01,40.8972,0,7.0
IVV260417P00555000,555.0,22.67,0.0,REGULAR,2025-05-28 15:02:41,59.3388,0,4.0
IVV260417P00560000,560.0,2.2,0.0,REGULAR,2026-02-06 19:07:43,12.5009,0,17.0
IVV260417P00565000,565.0,11.0,0.0,REGULAR,2025-09-03 16:28:44,45.429,0,2.0
IVV260417P00570000,570.0,7.73,0.0,REGULAR,2025-11-24 17:24:34,12.5009,0,122.0
IVV260417P00575000,575.0,13.74,0.0,REGULAR,2025-09-02 13:49:00,6.2509,0,2.0
IVV260417P00580000,580.0,2.3,0.0,REGULAR,2026-01-27 19:11:11,6.2509,0,1.0
IVV260417P00585000,585.0,9.9,0.0,REGULAR,2025-10-03 18:47:27,43.7048,0,1.0
IVV260417P00590000,590.0,11.3,0.0,REGULAR,2025-11-19 20:44:51,6.2509,0,2.0
IVV260417P00595000,595.0,14.95,0.0,REGULAR,2025-09-05 14:55:31,42.2155,0,2.0
IVV260417P00600000,600.0,3.4,0.0,REGULAR,2026-01-23 15:42:36,6.2509,0,2.0
IVV260417P00605000,605.0,17.34,0.0,REGULAR,2025-09-03 16:26:57,40.47,0,2.0
IVV260417P00610000,610.0,4.9,0.0,REGULAR,2026-01-20 14:30:00,6.2509,0,3.0
IVV260417P00615000,615.0,3.9,0.0,REGULAR,2026-01-27 15:36:20,6.2509,0,1.0
IVV260417P00620000,620.0,6.66,0.0,REGULAR,2026-01-21 15:20:38,6.2509,0,5.0
IVV260417P00625000,625.0,6.26,0.0,REGULAR,2026-01-14 18:12:54,6.2509,0,4.0
IVV260417P00630000,630.0,5.86,0.0,REGULAR,2026-01-12 14:55:04,6.2509,0,2.0
IVV260417P00635000,635.0,6.0,0.0,REGULAR,2026-01-13 18:55:36,3.126,0,2.0
IVV260417P00640000,640.0,6.87,0.0,REGULAR,2026-02-04 15:59:50,3.126,0,1.0
IVV260417P00645000,645.0,8.36,0.0,REGULAR,2026-02-04 19:24:02,3.126,0,5.0
IVV260417P00650000,650.0,8.5,0.0,REGULAR,2026-02-03 20:41:17,3.126,0,1.0
IVV260417P00655000,655.0,8.6,0.0,REGULAR,2026-02-06 16:30:05,3.126,0,2.0
IVV260417P00660000,660.0,13.66,0.0,REGULAR,2026-02-05 16:15:27,3.126,0,2.0
IVV260417P00665000,665.0,12.27,0.0,REGULAR,2025-12-29 15:29:54,20.5422,0,2.0
IVV260417P00670000,670.0,15.37,0.0,REGULAR,2026-02-05 20:49:44,1.5635,0,6.0
IVV260417P00675000,675.0,11.6,0.0,REGULAR,2026-01-30 15:11:59,1.5635,0,1.0
IVV260417P00680000,680.0,20.0,0.0,REGULAR,2026-02-05 15:26:28,1.5635,0,4.0
IVV260417P00685000,685.0,16.49,0.0,REGULAR,2026-02-04 16:59:32,0.7822,0,0.0
IVV260417P00690000,690.0,24.0,0.0,REGULAR,2026-02-05 15:15:14,0.7822,0,4.0
IVV260417P00695000,695.0,15.89,0.0,REGULAR,2026-02-02 15:29:56,0.1963,0,1.0
IVV260417P00700000,700.0,16.0,0.0,REGULAR,2026-02-09 19:32:26,0.001,1,1.0
