contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
IVV280121C00335000,335.0,367.73,0.0,REGULAR,2026-01-21 15:07:01,0.001,1,8.0
IVV280121C00500000,500.0,229.03,0.0,REGULAR,2025-12-22 19:33:28,33.7859,1,5.0
IVV280121C00505000,505.0,224.98,0.0,REGULAR,2025-12-22 19:33:28,33.5425,1,0.0
IVV280121C00530000,530.0,198.18,0.0,REGULAR,2025-10-06 15:23:01,28.3203,1,0.0
IVV280121C00550000,550.0,190.23,0.0,REGULAR,2025-12-29 19:19:43,31.2728,1,0.0
IVV280121C00590000,590.0,155.01,0.0,REGULAR,2025-10-24 19:37:56,26.3931,1,1.0
IVV280121C00600000,600.0,155.65,0.0,REGULAR,2025-12-08 14:30:07,28.6746,1,1.0
IVV280121C00605000,605.0,151.35,0.0,REGULAR,2026-01-08 18:18:25,0.001,1,0.0
IVV280121C00610000,610.0,145.78,0.0,REGULAR,2025-12-29 19:19:43,28.2623,1,0.0
IVV280121C00620000,620.0,139.8,0.0,REGULAR,2025-12-29 15:42:36,27.6737,1,2.0
IVV280121C00630000,630.0,116.75,0.0,REGULAR,2025-10-16 19:13:02,25.0557,1,1.0
IVV280121C00640000,640.0,127.23,0.0,REGULAR,2026-01-14 20:36:16,0.001,1,0.0
IVV280121C00645000,645.0,108.61,0.0,REGULAR,2025-09-29 17:38:23,24.4934,1,0.0
IVV280121C00650000,650.0,118.4,0.0,REGULAR,2026-02-06 19:45:22,0.001,1,1.0
IVV280121C00655000,655.0,101.9,0.0,REGULAR,2025-09-24 15:35:56,24.1196,1,0.0
IVV280121C00660000,660.0,113.0,0.0,REGULAR,2026-01-23 14:53:58,0.001,1,1.0
IVV280121C00665000,665.0,95.9,0.0,REGULAR,2025-09-24 15:34:15,23.708,1,0.0
IVV280121C00670000,670.0,105.72,0.0,REGULAR,2026-01-05 18:40:59,0.001,1,12.0
IVV280121C00675000,675.0,104.0,0.0,REGULAR,2026-01-30 17:08:19,0.001,1,5.0
IVV280121C00680000,680.0,94.91,0.0,REGULAR,2025-12-19 16:13:00,24.8123,1,2.0
IVV280121C00685000,685.0,91.74,0.0,REGULAR,2025-12-19 16:09:49,24.6216,1,1.0
IVV280121C00690000,690.0,95.87,0.0,REGULAR,2026-01-07 16:25:29,0.001,1,12.0
IVV280121C00695000,695.0,92.62,0.0,REGULAR,2026-01-07 16:25:29,0.001,1,12.0
IVV280121C00700000,700.0,88.13,0.0,REGULAR,2026-01-14 20:36:16,0.0987,0,3.0
IVV280121C00705000,705.0,69.2,0.0,REGULAR,2025-10-14 13:31:40,22.2077,0,0.0
IVV280121C00710000,710.0,81.5,0.0,REGULAR,2025-12-23 19:36:51,23.2693,0,0.0
IVV280121C00715000,715.0,70.73,0.0,REGULAR,2025-12-17 17:32:52,23.1522,0,1.0
IVV280121C00720000,720.0,74.0,0.0,REGULAR,2026-02-04 15:00:07,0.3916,0,10.0
IVV280121C00725000,725.0,69.97,0.0,REGULAR,2026-02-06 15:39:38,0.7822,0,1.0
IVV280121C00730000,730.0,58.69,0.0,REGULAR,2025-09-29 17:38:23,21.3207,0,2.0
IVV280121C00740000,740.0,67.45,0.0,REGULAR,2025-11-11 20:35:16,21.8937,0,1.0
IVV280121C00750000,750.0,58.2,0.0,REGULAR,2026-02-06 19:45:22,0.7822,0,1.0
IVV280121C00755000,755.0,57.39,0.0,REGULAR,2025-12-09 20:00:38,21.4726,0,0.0
IVV280121C00770000,770.0,53.14,0.0,REGULAR,2025-10-28 19:22:14,20.3709,0,0.0
IVV280121C00780000,780.0,40.55,0.0,REGULAR,2025-10-06 15:48:43,19.7136,0,0.0
IVV280121C00790000,790.0,41.26,0.0,REGULAR,2026-01-08 15:07:40,1.5635,0,1.0
IVV280121C00795000,795.0,39.83,0.0,REGULAR,2025-12-08 16:45:31,19.6358,0,0.0
IVV280121C00800000,800.0,37.27,0.0,REGULAR,2025-11-26 16:47:29,19.4497,0,2.0
IVV280121C00805000,805.0,35.68,0.0,REGULAR,2025-12-08 20:32:26,19.2498,0,0.0
IVV280121C00810000,810.0,27.67,0.0,REGULAR,2025-11-18 14:52:49,19.0354,0,0.0
IVV280121C00820000,820.0,29.5,0.0,REGULAR,2025-12-02 18:43:21,18.7043,0,4.0
IVV280121C00875000,875.0,13.75,0.0,REGULAR,2025-12-22 15:23:48,17.3043,0,1.0
IVV280121C00885000,885.0,12.8,0.0,REGULAR,2025-12-09 20:00:38,17.0739,0,0.0
IVV280121C00900000,900.0,9.6,0.0,REGULAR,2026-02-04 17:22:55,3.126,0,2.0
IVV280121C00905000,905.0,10.32,0.0,REGULAR,2025-12-08 20:32:26,16.6245,0,0.0
IVV280121C00920000,920.0,9.14,0.0,REGULAR,2025-12-02 18:43:21,3.126,0,4.0
IVV280121C00935000,935.0,8.75,0.0,REGULAR,2025-10-30 16:30:21,17.9642,0,0.0
IVV280121C00940000,940.0,7.0,0.0,REGULAR,2025-11-11 14:30:01,3.126,0,0.0
IVV280121C00950000,950.0,6.3,0.0,REGULAR,2025-11-11 14:30:05,3.126,0,0.0
IVV280121C00960000,960.0,5.4,0.0,REGULAR,2025-11-11 14:30:03,3.126,0,0.0
IVV280121C00975000,975.0,4.1,0.0,REGULAR,2025-11-11 14:30:04,3.126,0,0.0
IVV280121C01000000,1000.0,2.5,0.0,REGULAR,2026-02-04 17:22:55,6.2509,0,0.0
IVV280121C01035000,1035.0,3.0,0.0,REGULAR,2025-10-30 16:30:21,17.8078,0,0.0
