contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
GOOG260227C00165000,165.0,158.61,0.0,1.0,REGULAR,2026-02-06 15:05:26,0.001,1
GOOG260227C00170000,170.0,154.66,0.0,7.0,REGULAR,2026-02-09 20:29:42,0.001,1
GOOG260227C00175000,175.0,147.88,0.0,1.0,REGULAR,2026-02-06 17:26:06,0.001,1
GOOG260227C00180000,180.0,149.9,0.0,0.0,REGULAR,2026-01-16 19:17:02,0.001,1
GOOG260227C00190000,190.0,135.97,0.0,3.0,REGULAR,2026-02-05 18:10:23,0.001,1
GOOG260227C00195000,195.0,144.42,0.0,3.0,REGULAR,2026-01-30 20:54:00,0.001,1
GOOG260227C00200000,200.0,123.2,0.0,5.0,REGULAR,2026-02-06 20:24:29,0.001,1
GOOG260227C00205000,205.0,117.43,0.0,1.0,REGULAR,2026-02-05 16:22:32,0.001,1
GOOG260227C00210000,210.0,126.03,0.0,0.0,REGULAR,2026-01-28 15:41:05,0.001,1
GOOG260227C00215000,215.0,108.7,0.0,2.0,REGULAR,2026-02-06 15:45:56,0.001,1
GOOG260227C00220000,220.0,109.88,0.0,1.0,REGULAR,2026-01-23 17:37:14,0.001,1
GOOG260227C00225000,225.0,99.28,0.0,1.0,REGULAR,2026-02-05 16:56:49,0.001,1
GOOG260227C00235000,235.0,87.31,0.0,1.0,REGULAR,2026-02-06 16:01:06,0.001,1
GOOG260227C00240000,240.0,82.58,0.0,4.0,REGULAR,2026-02-06 15:56:40,0.001,1
GOOG260227C00245000,245.0,78.88,0.0,1.0,REGULAR,2026-02-06 15:04:31,0.001,1
GOOG260227C00250000,250.0,74.27,0.0,3.0,REGULAR,2026-02-06 20:50:53,0.001,1
GOOG260227C00255000,255.0,72.19,0.0,6.0,REGULAR,2026-02-05 18:52:03,0.001,1
GOOG260227C00260000,260.0,66.1,0.0,2.0,REGULAR,2026-02-09 20:00:14,0.001,1
GOOG260227C00265000,265.0,69.6,0.0,1.0,REGULAR,2026-01-15 20:48:48,0.001,1
GOOG260227C00270000,270.0,51.5,0.0,3.0,REGULAR,2026-02-05 14:38:30,0.001,1
GOOG260227C00275000,275.0,51.09,0.0,2.0,REGULAR,2026-02-09 19:24:04,0.001,1
GOOG260227C00280000,280.0,40.0,0.0,1.0,REGULAR,2026-02-09 14:31:23,0.001,1
GOOG260227C00285000,285.0,39.9,0.0,7.0,REGULAR,2026-02-05 17:15:20,0.001,1
GOOG260227C00290000,290.0,36.7,0.0,10.0,REGULAR,2026-02-09 19:49:07,0.001,1
GOOG260227C00295000,295.0,32.4,0.0,10.0,REGULAR,2026-02-09 17:33:18,0.001,1
GOOG260227C00300000,300.0,28.6,0.0,46.0,REGULAR,2026-02-09 17:52:35,0.001,1
GOOG260227C00305000,305.0,23.19,0.0,20.0,REGULAR,2026-02-09 19:24:04,0.001,1
GOOG260227C00310000,310.0,18.07,0.0,44.0,REGULAR,2026-02-09 20:32:04,0.001,1
GOOG260227C00315000,315.0,14.83,0.0,25.0,REGULAR,2026-02-09 20:53:10,0.001,1
GOOG260227C00320000,320.0,11.65,0.0,218.0,REGULAR,2026-02-09 20:54:29,0.001,1
GOOG260227C00325000,325.0,8.85,0.0,476.0,REGULAR,2026-02-09 20:59:35,0.1963,0
GOOG260227C00330000,330.0,6.45,0.0,444.0,REGULAR,2026-02-09 20:55:12,1.5635,0
GOOG260227C00335000,335.0,4.55,0.0,350.0,REGULAR,2026-02-09 20:56:11,3.126,0
GOOG260227C00340000,340.0,3.05,0.0,465.0,REGULAR,2026-02-09 20:50:27,6.2509,0
GOOG260227C00345000,345.0,2.14,0.0,390.0,REGULAR,2026-02-09 20:53:10,6.2509,0
GOOG260227C00350000,350.0,1.47,0.0,1192.0,REGULAR,2026-02-09 20:59:32,6.2509,0
GOOG260227C00355000,355.0,0.98,0.0,166.0,REGULAR,2026-02-09 20:56:46,6.2509,0
GOOG260227C00360000,360.0,0.68,0.0,592.0,REGULAR,2026-02-09 20:55:09,12.5009,0
GOOG260227C00365000,365.0,0.46,0.0,333.0,REGULAR,2026-02-09 20:38:54,12.5009,0
GOOG260227C00370000,370.0,0.33,0.0,106.0,REGULAR,2026-02-09 20:39:33,12.5009,0
GOOG260227C00375000,375.0,0.26,0.0,54.0,REGULAR,2026-02-09 18:55:19,12.5009,0
GOOG260227C00380000,380.0,0.19,0.0,132.0,REGULAR,2026-02-09 19:39:29,12.5009,0
GOOG260227C00385000,385.0,0.14,0.0,65.0,REGULAR,2026-02-09 18:49:41,12.5009,0
GOOG260227C00390000,390.0,0.12,0.0,23.0,REGULAR,2026-02-09 18:20:00,12.5009,0
GOOG260227C00395000,395.0,0.12,0.0,5.0,REGULAR,2026-02-06 17:39:14,25.0008,0
GOOG260227C00400000,400.0,0.05,0.0,160.0,REGULAR,2026-02-09 20:45:44,25.0008,0
GOOG260227C00405000,405.0,0.06,0.0,5.0,REGULAR,2026-02-09 16:26:15,25.0008,0
GOOG260227C00410000,410.0,0.04,0.0,18.0,REGULAR,2026-02-09 18:39:24,25.0008,0
GOOG260227C00415000,415.0,0.05,0.0,1.0,REGULAR,2026-02-06 15:43:24,25.0008,0
GOOG260227C00420000,420.0,0.03,0.0,12.0,REGULAR,2026-02-06 20:33:06,25.0008,0
GOOG260227C00425000,425.0,0.33,0.0,11.0,REGULAR,2026-02-04 20:55:34,25.0008,0
GOOG260227C00430000,430.0,0.02,0.0,5.0,REGULAR,2026-02-09 18:25:45,25.0008,0
GOOG260227C00435000,435.0,0.01,0.0,1.0,REGULAR,2026-02-06 20:26:19,25.0008,0
GOOG260227C00440000,440.0,0.02,0.0,21.0,REGULAR,2026-02-06 18:27:11,25.0008,0
GOOG260227C00445000,445.0,0.05,0.0,94.0,REGULAR,2026-02-09 20:57:10,25.0008,0
GOOG260227C00450000,450.0,0.02,0.0,4.0,REGULAR,2026-02-09 14:45:06,25.0008,0
