contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
NVDA260717P00050000,50.0,0.13,0.0,34.0,REGULAR,2026-02-09 19:47:39,50.0005,0
NVDA260717P00055000,55.0,0.21,0.0,1.0,REGULAR,2026-02-05 19:40:13,50.0005,0
NVDA260717P00060000,60.0,0.25,0.0,1.0,REGULAR,2026-02-04 19:58:43,25.0008,0
NVDA260717P00065000,65.0,0.25,0.0,30.0,REGULAR,2026-02-09 18:04:38,25.0008,0
NVDA260717P00070000,70.0,0.34,0.0,1.0,REGULAR,2026-02-09 20:37:19,25.0008,0
NVDA260717P00075000,75.0,0.47,0.0,25.0,REGULAR,2026-02-06 17:17:02,25.0008,0
NVDA260717P00080000,80.0,0.62,0.0,9.0,REGULAR,2026-02-05 14:47:09,25.0008,0
NVDA260717P00085000,85.0,0.6,0.0,1.0,REGULAR,2026-02-09 16:07:22,25.0008,0
NVDA260717P00090000,90.0,0.72,0.0,153.0,REGULAR,2026-02-09 16:40:41,25.0008,0
NVDA260717P00095000,95.0,0.88,0.0,1.0,REGULAR,2026-02-09 16:06:13,25.0008,0
NVDA260717P00100000,100.0,1.09,0.0,104.0,REGULAR,2026-02-09 20:19:36,25.0008,0
NVDA260717P00105000,105.0,1.41,0.0,3.0,REGULAR,2026-02-09 15:02:57,25.0008,0
NVDA260717P00110000,110.0,1.58,0.0,20.0,REGULAR,2026-02-09 20:48:01,12.5009,0
NVDA260717P00115000,115.0,2.26,0.0,5.0,REGULAR,2026-02-09 14:30:01,12.5009,0
NVDA260717P00120000,120.0,2.33,0.0,24.0,REGULAR,2026-02-09 20:09:29,12.5009,0
NVDA260717P00125000,125.0,2.68,0.0,40.0,REGULAR,2026-02-09 18:08:48,12.5009,0
NVDA260717P00130000,130.0,3.35,0.0,60.0,REGULAR,2026-02-09 19:10:07,12.5009,0
NVDA260717P00135000,135.0,4.05,0.0,49.0,REGULAR,2026-02-09 20:06:40,12.5009,0
NVDA260717P00140000,140.0,4.7,0.0,132.0,REGULAR,2026-02-09 19:07:46,12.5009,0
NVDA260717P00145000,145.0,5.75,0.0,83.0,REGULAR,2026-02-09 20:06:40,6.2509,0
NVDA260717P00150000,150.0,6.85,0.0,346.0,REGULAR,2026-02-09 20:52:05,6.2509,0
NVDA260717P00155000,155.0,7.95,0.0,162.0,REGULAR,2026-02-09 19:49:43,6.2509,0
NVDA260717P00160000,160.0,9.3,0.0,313.0,REGULAR,2026-02-09 20:02:14,6.2509,0
NVDA260717P00165000,165.0,10.93,0.0,1572.0,REGULAR,2026-02-09 20:45:31,6.2509,0
NVDA260717P00170000,170.0,12.69,0.0,219.0,REGULAR,2026-02-09 20:57:50,3.126,0
NVDA260717P00175000,175.0,14.23,0.0,88.0,REGULAR,2026-02-09 19:53:18,3.126,0
NVDA260717P00180000,180.0,16.49,0.0,109.0,REGULAR,2026-02-09 20:16:00,1.5635,0
NVDA260717P00185000,185.0,18.81,0.0,231.0,REGULAR,2026-02-09 20:30:57,0.7822,0
NVDA260717P00190000,190.0,21.25,0.0,296.0,REGULAR,2026-02-09 20:44:10,0.0254,0
NVDA260717P00195000,195.0,23.77,0.0,78.0,REGULAR,2026-02-09 20:18:24,0.001,1
NVDA260717P00200000,200.0,25.6,0.0,28.0,REGULAR,2026-02-09 17:34:09,0.001,1
NVDA260717P00210000,210.0,35.55,0.0,6.0,REGULAR,2026-02-06 17:31:14,0.001,1
NVDA260717P00220000,220.0,42.86,0.0,4.0,REGULAR,2026-02-06 17:36:45,0.001,1
NVDA260717P00230000,230.0,50.65,0.0,17.0,REGULAR,2026-02-06 17:52:37,0.001,1
NVDA260717P00240000,240.0,54.53,0.0,19.0,REGULAR,2026-02-09 14:57:02,0.001,1
NVDA260717P00250000,250.0,62.45,0.0,82.0,REGULAR,2026-02-09 19:47:56,0.001,1
NVDA260717P00260000,260.0,81.2,0.0,13.0,REGULAR,2026-02-06 15:16:07,0.001,1
NVDA260717P00270000,270.0,86.6,0.0,4.0,REGULAR,2026-02-03 14:46:25,0.001,1
NVDA260717P00280000,280.0,89.37,0.0,2.0,REGULAR,2026-01-28 20:48:16,0.001,1
NVDA260717P00290000,290.0,98.99,0.0,2.0,REGULAR,2026-01-28 20:49:51,0.001,1
NVDA260717P00300000,300.0,108.82,0.0,2.0,REGULAR,2026-01-28 20:49:44,0.001,1
NVDA260717P00310000,310.0,128.34,0.0,1.0,REGULAR,2025-12-02 14:30:00,0.001,1
NVDA260717P00320000,320.0,130.79,0.0,24.0,REGULAR,2026-01-02 18:49:52,0.001,1
NVDA260717P00330000,330.0,139.98,0.0,8.0,REGULAR,2026-01-07 17:50:13,0.001,1
NVDA260717P00340000,340.0,160.09,0.0,0.0,REGULAR,2025-12-11 18:57:44,26.5632,1
NVDA260717P00360000,360.0,180.19,0.0,0.0,REGULAR,2025-12-11 19:00:19,40.9186,1
