contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
AAPL260220C00100000,100.0,177.35,0.0,100.0,REGULAR,2026-02-06 19:26:42,0.001,1
AAPL260220C00105000,105.0,170.75,0.0,1.0,REGULAR,2025-12-15 17:40:59,0.001,1
AAPL260220C00110000,110.0,167.4,0.0,650.0,REGULAR,2026-02-06 20:43:08,0.001,1
AAPL260220C00115000,115.0,131.82,0.0,1.0,REGULAR,2026-01-20 20:22:15,0.001,1
AAPL260220C00120000,120.0,157.4,0.0,376.0,REGULAR,2026-02-06 20:42:54,0.001,1
AAPL260220C00125000,125.0,130.2,0.0,3.0,REGULAR,2026-01-26 16:59:34,0.001,1
AAPL260220C00130000,130.0,147.2,0.0,160.0,REGULAR,2026-02-06 20:43:08,0.001,1
AAPL260220C00135000,135.0,126.56,0.0,1.0,REGULAR,2026-01-30 20:49:09,0.001,1
AAPL260220C00140000,140.0,133.65,0.0,2.0,REGULAR,2026-02-05 17:21:27,0.001,1
AAPL260220C00145000,145.0,111.6,0.0,1.0,REGULAR,2026-01-28 15:19:08,0.001,1
AAPL260220C00150000,150.0,125.29,0.0,9.0,REGULAR,2026-02-09 20:55:58,0.001,1
AAPL260220C00155000,155.0,114.84,0.0,2.0,REGULAR,2026-02-03 18:20:28,0.001,1
AAPL260220C00160000,160.0,118.47,0.0,1.0,REGULAR,2026-02-06 15:55:10,0.001,1
AAPL260220C00165000,165.0,111.4,0.0,2.0,REGULAR,2026-02-05 19:14:09,0.001,1
AAPL260220C00170000,170.0,106.09,0.0,1.0,REGULAR,2026-02-05 15:28:17,0.001,1
AAPL260220C00175000,175.0,98.3,0.0,4.0,REGULAR,2026-02-09 16:40:23,0.001,1
AAPL260220C00180000,180.0,97.6,0.0,2.0,REGULAR,2026-02-06 19:12:21,0.001,1
AAPL260220C00185000,185.0,88.24,0.0,1.0,REGULAR,2026-02-09 17:17:41,0.001,1
AAPL260220C00190000,190.0,88.01,0.0,11.0,REGULAR,2026-02-06 19:20:40,0.001,1
AAPL260220C00195000,195.0,83.23,0.0,20.0,REGULAR,2026-02-06 20:47:20,0.001,1
AAPL260220C00200000,200.0,74.4,0.0,14.0,REGULAR,2026-02-09 20:48:06,0.001,1
AAPL260220C00205000,205.0,73.24,0.0,40.0,REGULAR,2026-02-06 20:45:02,0.001,1
AAPL260220C00210000,210.0,67.77,0.0,54.0,REGULAR,2026-02-06 19:22:11,0.001,1
