contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
QQQ271217P00205000,205.0,2.1,0.0,REGULAR,2026-02-06 15:14:06,12.5009,0,24.0
QQQ271217P00210000,210.0,2.09,0.0,REGULAR,2026-01-14 15:35:05,12.5009,0,2.0
QQQ271217P00215000,215.0,2.32,0.0,REGULAR,2026-02-02 16:59:14,12.5009,0,1.0
QQQ271217P00220000,220.0,2.38,0.0,REGULAR,2026-01-29 18:43:57,12.5009,0,12.0
QQQ271217P00225000,225.0,2.52,0.0,REGULAR,2026-01-20 14:58:05,12.5009,0,100.0
QQQ271217P00230000,230.0,2.72,0.0,REGULAR,2026-02-04 14:41:44,12.5009,0,1.0
QQQ271217P00235000,235.0,3.25,0.0,REGULAR,2025-11-17 14:33:30,39.8321,0,1.0
QQQ271217P00240000,240.0,2.72,0.0,REGULAR,2026-01-23 19:14:22,12.5009,0,1.0
QQQ271217P00245000,245.0,3.19,0.0,REGULAR,2025-12-04 14:44:43,38.8281,0,3.0
QQQ271217P00250000,250.0,3.82,0.0,REGULAR,2026-02-06 14:30:01,12.5009,0,1.0
QQQ271217P00255000,255.0,3.11,0.0,REGULAR,2026-01-09 19:02:27,12.5009,0,2.0
QQQ271217P00260000,260.0,3.53,0.0,REGULAR,2025-12-31 14:30:20,38.3337,0,7.0
QQQ271217P00265000,265.0,4.3,0.0,REGULAR,2025-11-06 19:12:20,37.168,0,5.0
QQQ271217P00270000,270.0,3.7,0.0,REGULAR,2025-12-30 20:02:58,37.5311,0,2.0
QQQ271217P00275000,275.0,4.05,0.0,REGULAR,2025-12-29 15:25:39,37.1527,0,1.0
QQQ271217P00280000,280.0,4.26,0.0,REGULAR,2025-12-31 14:30:10,36.7835,0,6.0
QQQ271217P00285000,285.0,4.65,0.0,REGULAR,2026-02-02 15:00:38,12.5009,0,1.0
QQQ271217P00290000,290.0,4.85,0.0,REGULAR,2026-02-09 17:32:22,12.5009,0,2.0
QQQ271217P00295000,295.0,5.24,0.0,REGULAR,2026-01-02 14:33:59,12.5009,0,15.0
QQQ271217P00300000,300.0,5.4,0.0,REGULAR,2026-02-09 19:23:23,12.5009,0,27.0
QQQ271217P00305000,305.0,5.8,0.0,REGULAR,2026-02-09 15:07:02,12.5009,0,3.0
QQQ271217P00310000,310.0,5.82,0.0,REGULAR,2026-02-03 19:25:45,12.5009,0,1.0
QQQ271217P00315000,315.0,5.86,0.0,REGULAR,2026-01-29 18:43:57,12.5009,0,2.0
QQQ271217P00320000,320.0,6.91,0.0,REGULAR,2026-02-06 16:23:08,6.2509,0,20.0
QQQ271217P00325000,325.0,7.22,0.0,REGULAR,2026-02-06 16:21:55,6.2509,0,20.0
QQQ271217P00330000,330.0,7.54,0.0,REGULAR,2026-02-06 16:22:04,6.2509,0,30.0
QQQ271217P00335000,335.0,7.86,0.0,REGULAR,2026-02-06 16:21:26,6.2509,0,30.0
QQQ271217P00340000,340.0,8.22,0.0,REGULAR,2026-02-06 16:21:17,6.2509,0,30.0
QQQ271217P00345000,345.0,8.55,0.0,REGULAR,2026-02-06 17:31:46,6.2509,0,32.0
QQQ271217P00350000,350.0,8.91,0.0,REGULAR,2026-02-06 17:48:32,6.2509,0,30.0
QQQ271217P00355000,355.0,9.29,0.0,REGULAR,2026-02-06 17:59:19,6.2509,0,30.0
QQQ271217P00360000,360.0,8.71,0.0,REGULAR,2026-01-06 19:22:27,6.2509,0,4.0
QQQ271217P00365000,365.0,8.85,0.0,REGULAR,2026-01-12 18:13:40,6.2509,0,5.0
QQQ271217P00370000,370.0,10.73,0.0,REGULAR,2026-02-03 18:59:59,6.2509,0,25.0
QQQ271217P00375000,375.0,10.76,0.0,REGULAR,2026-02-03 20:35:55,6.2509,0,5.0
QQQ271217P00380000,380.0,11.79,0.0,REGULAR,2026-02-04 16:07:31,6.2509,0,1.0
QQQ271217P00385000,385.0,13.4,0.0,REGULAR,2025-11-24 16:21:03,29.2625,0,36.0
QQQ271217P00390000,390.0,12.64,0.0,REGULAR,2026-02-05 17:51:23,6.2509,0,1.0
QQQ271217P00395000,395.0,12.87,0.0,REGULAR,2026-02-06 20:24:04,6.2509,0,3.0
QQQ271217P00400000,400.0,14.12,0.0,REGULAR,2026-02-06 20:34:13,6.2509,0,3.0
QQQ271217P00405000,405.0,12.72,0.0,REGULAR,2026-01-28 16:20:45,6.2509,0,1.0
