contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
IVV260320C00340000,340.0,273.1,0.0,REGULAR,2025-06-09 18:26:27,0.001,1,1.0
IVV260320C00360000,360.0,273.6,0.0,REGULAR,2025-07-11 15:49:08,0.001,1,1.0
IVV260320C00385000,385.0,249.9,0.0,REGULAR,2025-07-11 15:49:08,0.001,1,1.0
IVV260320C00400000,400.0,210.75,0.0,REGULAR,2025-05-20 14:46:25,0.001,1,5.0
IVV260320C00405000,405.0,211.9,0.0,REGULAR,2025-06-09 18:26:56,0.001,1,1.0
IVV260320C00450000,450.0,117.95,0.0,REGULAR,2025-04-15 17:58:56,0.001,1,0.0
IVV260320C00465000,465.0,104.5,0.0,REGULAR,2025-04-11 17:31:39,0.001,1,5.0
IVV260320C00470000,470.0,213.72,0.0,REGULAR,2025-11-06 19:51:31,65.7596,1,0.0
IVV260320C00480000,480.0,128.91,0.0,REGULAR,2025-05-22 13:53:52,0.001,1,0.0
IVV260320C00485000,485.0,189.07,0.0,REGULAR,2025-11-19 20:17:29,58.2646,1,61.0
IVV260320C00500000,500.0,187.67,0.0,REGULAR,2025-12-15 19:48:08,59.8149,1,31.0
IVV260320C00505000,505.0,183.87,0.0,REGULAR,2025-12-15 19:49:56,58.3012,1,0.0
IVV260320C00510000,510.0,44.4,0.0,REGULAR,2025-04-07 13:30:13,0.001,1,4.0
IVV260320C00520000,520.0,171.46,0.0,REGULAR,2025-11-05 16:43:00,52.2588,1,2.0
IVV260320C00530000,530.0,146.25,0.0,REGULAR,2025-10-10 17:44:49,0.001,1,0.0
IVV260320C00535000,535.0,157.8,0.0,REGULAR,2025-12-09 15:57:11,51.3249,1,27.0
IVV260320C00540000,540.0,146.99,0.0,REGULAR,2026-01-20 18:41:06,0.001,1,1.0
IVV260320C00545000,545.0,140.0,0.0,REGULAR,2026-01-20 20:43:04,0.001,1,5.0
IVV260320C00550000,550.0,118.95,0.0,REGULAR,2025-08-28 19:05:19,0.001,1,45.0
IVV260320C00555000,555.0,136.79,0.0,REGULAR,2025-12-03 14:30:16,43.7994,1,15.0
IVV260320C00560000,560.0,125.6,0.0,REGULAR,2025-10-15 13:45:20,0.001,1,48.0
IVV260320C00565000,565.0,71.91,0.0,REGULAR,2025-06-06 13:58:47,0.001,1,1.0
IVV260320C00570000,570.0,116.25,0.0,REGULAR,2025-10-22 16:20:08,0.001,1,1.0
IVV260320C00575000,575.0,80.57,0.0,REGULAR,2025-07-16 13:30:14,0.001,1,1.0
IVV260320C00580000,580.0,115.1,0.0,REGULAR,2026-01-29 15:41:01,0.001,1,1.0
IVV260320C00590000,590.0,113.48,0.0,REGULAR,2026-01-28 15:54:02,0.001,1,15.0
IVV260320C00595000,595.0,95.3,0.0,REGULAR,2025-10-23 13:50:23,0.001,1,3.0
IVV260320C00600000,600.0,99.8,0.0,REGULAR,2025-12-24 15:35:42,36.402,1,1.0
IVV260320C00605000,605.0,92.66,0.0,REGULAR,2026-01-14 19:57:00,0.001,1,5.0
IVV260320C00610000,610.0,82.66,0.0,REGULAR,2026-01-02 16:19:52,0.001,1,1.0
IVV260320C00615000,615.0,36.2,0.0,REGULAR,2025-06-13 14:54:18,0.001,1,2.0
IVV260320C00620000,620.0,75.16,0.0,REGULAR,2026-02-03 20:02:50,0.001,1,1.0
IVV260320C00625000,625.0,74.68,0.0,REGULAR,2025-12-29 19:06:22,31.0188,1,4.0
IVV260320C00630000,630.0,45.3,0.0,REGULAR,2025-09-03 18:53:38,19.0499,1,2.0
IVV260320C00635000,635.0,58.2,0.0,REGULAR,2025-11-20 16:27:55,30.6281,1,2.0
IVV260320C00645000,645.0,55.9,0.0,REGULAR,2026-01-23 16:53:38,0.001,1,1.0
IVV260320C00650000,650.0,48.5,0.0,REGULAR,2026-02-06 17:49:27,0.001,1,15.0
IVV260320C00655000,655.0,44.7,0.0,REGULAR,2025-12-15 17:15:16,25.4768,1,12.0
IVV260320C00660000,660.0,46.5,0.0,REGULAR,2026-01-06 20:55:53,0.001,1,26.0
IVV260320C00665000,665.0,37.67,0.0,REGULAR,2026-01-21 20:04:43,0.001,1,1.0
IVV260320C00670000,670.0,28.75,0.0,REGULAR,2026-02-04 17:27:43,0.001,1,4.0
IVV260320C00675000,675.0,24.6,0.0,REGULAR,2026-01-20 20:37:38,0.001,1,1.0
IVV260320C00680000,680.0,19.0,0.0,REGULAR,2026-02-05 15:25:13,0.001,1,50.0
IVV260320C00685000,685.0,22.09,0.0,REGULAR,2026-02-03 15:24:30,0.001,1,5.0
IVV260320C00690000,690.0,17.05,0.0,REGULAR,2026-02-03 20:51:32,0.001,1,1.0
IVV260320C00695000,695.0,16.05,0.0,REGULAR,2026-02-09 20:25:00,0.001,1,1.0
IVV260320C00700000,700.0,9.5,0.0,REGULAR,2026-02-06 14:53:48,0.3916,0,1.0
IVV260320C00705000,705.0,9.5,0.0,REGULAR,2026-02-09 17:44:14,0.7822,0,2.0
IVV260320C00710000,710.0,3.9,0.0,REGULAR,2026-02-05 16:11:01,1.5635,0,2.0
IVV260320C00715000,715.0,4.3,0.0,REGULAR,2026-02-09 14:43:42,1.5635,0,1.0
IVV260320C00720000,720.0,3.6,0.0,REGULAR,2026-02-09 20:25:00,1.5635,0,12.0
IVV260320C00725000,725.0,1.85,0.0,REGULAR,2026-02-09 20:42:14,3.126,0,1.0
IVV260320C00730000,730.0,1.37,0.0,REGULAR,2026-02-09 17:51:00,3.126,0,6.0
IVV260320C00735000,735.0,0.9,0.0,REGULAR,2026-02-09 18:36:31,3.126,0,3.0
IVV260320C00740000,740.0,1.1,0.0,REGULAR,2026-01-26 15:32:09,3.126,0,1.0
IVV260320C00745000,745.0,1.6,0.0,REGULAR,2026-01-30 14:30:00,3.126,0,1.0
IVV260320C00750000,750.0,0.5,0.0,REGULAR,2026-01-20 15:46:21,6.2509,0,1.0
IVV260320C00755000,755.0,0.33,0.0,REGULAR,2026-01-23 17:33:11,6.2509,0,6.0
IVV260320C00760000,760.0,1.0,0.0,REGULAR,2025-12-24 17:58:35,18.6043,0,1.0
IVV260320C00765000,765.0,1.5,0.0,REGULAR,2025-09-26 18:46:22,24.7993,0,1.0
IVV260320C00770000,770.0,1.7,0.0,REGULAR,2025-09-22 14:51:55,25.7728,0,0.0
