contractSymbol,strike,lastPrice,percentChange,volume,contractSize,lastTradeDate,impliedVolatility,inTheMoney
AMZN260211P00170000,170.0,0.01,0.0,11.0,REGULAR,2026-02-09 19:36:43,50.0005,0
AMZN260211P00175000,175.0,0.01,0.0,15.0,REGULAR,2026-02-09 19:35:30,50.0005,0
AMZN260211P00177500,177.5,0.01,0.0,1.0,REGULAR,2026-02-09 15:23:47,50.0005,0
AMZN260211P00180000,180.0,0.01,0.0,35.0,REGULAR,2026-02-09 16:16:16,50.0005,0
AMZN260211P00182500,182.5,0.01,0.0,14.0,REGULAR,2026-02-09 20:39:59,50.0005,0
AMZN260211P00185000,185.0,0.02,0.0,681.0,REGULAR,2026-02-09 20:46:15,25.0008,0
AMZN260211P00187500,187.5,0.02,0.0,1010.0,REGULAR,2026-02-09 20:56:27,25.0008,0
AMZN260211P00190000,190.0,0.04,0.0,1006.0,REGULAR,2026-02-09 20:38:28,25.0008,0
AMZN260211P00192500,192.5,0.04,0.0,422.0,REGULAR,2026-02-09 20:57:27,25.0008,0
AMZN260211P00195000,195.0,0.06,0.0,1168.0,REGULAR,2026-02-09 20:59:43,25.0008,0
AMZN260211P00197500,197.5,0.11,0.0,2074.0,REGULAR,2026-02-09 20:59:54,12.5009,0
AMZN260211P00200000,200.0,0.2,0.0,5642.0,REGULAR,2026-02-09 20:59:44,12.5009,0
AMZN260211P00202500,202.5,0.41,0.0,4337.0,REGULAR,2026-02-09 20:59:51,12.5009,0
AMZN260211P00205000,205.0,0.9,0.0,9191.0,REGULAR,2026-02-09 20:59:58,6.2509,0
AMZN260211P00207500,207.5,1.71,0.0,7232.0,REGULAR,2026-02-09 20:59:57,3.126,0
AMZN260211P00210000,210.0,2.96,0.0,8979.0,REGULAR,2026-02-09 20:59:56,0.001,1
AMZN260211P00212500,212.5,4.52,0.0,4258.0,REGULAR,2026-02-09 20:59:34,0.001,1
AMZN260211P00215000,215.0,6.6,0.0,737.0,REGULAR,2026-02-09 20:59:48,0.001,1
AMZN260211P00217500,217.5,8.9,0.0,121.0,REGULAR,2026-02-09 20:59:53,0.001,1
AMZN260211P00220000,220.0,10.69,0.0,47.0,REGULAR,2026-02-09 20:46:24,0.001,1
AMZN260211P00222500,222.5,13.64,0.0,30.0,REGULAR,2026-02-09 19:59:56,0.001,1
AMZN260211P00225000,225.0,16.12,0.0,27.0,REGULAR,2026-02-09 20:22:55,0.001,1
AMZN260211P00227500,227.5,15.36,0.0,3.0,REGULAR,2026-02-09 17:09:49,0.001,1
AMZN260211P00230000,230.0,18.69,0.0,3.0,REGULAR,2026-02-09 18:11:46,0.001,1
AMZN260211P00232500,232.5,28.04,0.0,6.0,REGULAR,2026-02-09 14:58:27,0.001,1
AMZN260211P00235000,235.0,25.9,0.0,20.0,REGULAR,2026-02-09 20:08:31,0.001,1
AMZN260211P00237500,237.5,28.51,0.0,121.0,REGULAR,2026-02-09 20:40:06,0.001,1
AMZN260211P00240000,240.0,30.82,0.0,294.0,REGULAR,2026-02-09 20:40:06,0.001,1
AMZN260211P00242500,242.5,33.31,0.0,90.0,REGULAR,2026-02-09 20:40:06,0.001,1
AMZN260211P00245000,245.0,35.76,0.0,110.0,REGULAR,2026-02-09 20:40:06,0.001,1
AMZN260211P00247500,247.5,38.26,0.0,110.0,REGULAR,2026-02-09 20:40:06,0.001,1
AMZN260211P00250000,250.0,20.46,0.0,10.0,REGULAR,2026-02-04 19:50:13,0.001,1
AMZN260211P00252500,252.5,41.95,0.0,27.0,REGULAR,2026-02-09 20:19:09,0.001,1
AMZN260211P00255000,255.0,47.35,0.0,50.0,REGULAR,2026-02-06 20:14:50,0.001,1
AMZN260211P00257500,257.5,52.15,0.0,180.0,REGULAR,2026-02-06 20:14:50,0.001,1
AMZN260211P00260000,260.0,50.54,0.0,100.0,REGULAR,2026-02-09 19:09:31,0.001,1
AMZN260211P00262500,262.5,21.3,0.0,1.0,REGULAR,2026-02-02 15:07:31,0.001,1
AMZN260211P00265000,265.0,59.65,0.0,40.0,REGULAR,2026-02-06 20:14:50,0.001,1
AMZN260211P00270000,270.0,28.0,0.0,0.0,REGULAR,2026-02-02 19:39:59,0.001,1
AMZN260211P00275000,275.0,52.15,0.0,2.0,REGULAR,2026-02-05 20:11:58,0.001,1
AMZN260211P00277500,277.5,44.85,0.0,0.0,REGULAR,2026-02-04 19:09:08,0.001,1
AMZN260211P00280000,280.0,69.18,0.0,1.0,REGULAR,2026-02-06 20:50:49,0.001,1
AMZN260211P00282500,282.5,71.7,0.0,1.0,REGULAR,2026-02-06 20:50:49,0.001,1
AMZN260211P00290000,290.0,46.87,0.0,0.0,REGULAR,2026-02-02 20:25:12,0.001,1
