contractSymbol,strike,lastPrice,percentChange,contractSize,lastTradeDate,impliedVolatility,inTheMoney,volume
IVV260306P00615000,615.0,1.2,0.0,REGULAR,2026-01-28 20:36:17,12.5009,0,0.0
IVV260306P00630000,630.0,2.1,0.0,REGULAR,2026-02-04 16:45:27,6.2509,0,0.0
IVV260306P00635000,635.0,1.95,0.0,REGULAR,2026-01-26 20:20:32,6.2509,0,0.0
IVV260306P00640000,640.0,2.31,0.0,REGULAR,2026-01-27 17:53:13,6.2509,0,0.0
IVV260306P00650000,650.0,4.12,0.0,REGULAR,2026-01-23 14:52:17,6.2509,0,1.0
IVV260306P00655000,655.0,2.4,0.0,REGULAR,2026-01-30 17:27:14,6.2509,0,1.0
IVV260306P00660000,660.0,6.48,0.0,REGULAR,2026-02-05 16:41:21,3.126,0,0.0
IVV260306P00672000,672.0,4.6,0.0,REGULAR,2026-02-09 15:37:08,3.126,0,2.0
IVV260306P00672500,672.5,4.2,0.0,REGULAR,2026-02-09 17:27:47,3.126,0,66.0
IVV260306P00673000,673.0,4.21,0.0,REGULAR,2026-02-09 17:27:47,3.126,0,64.0
IVV260306P00676000,676.0,6.3,0.0,REGULAR,2026-02-03 17:23:05,3.126,0,0.0
IVV260306P00677000,677.0,5.83,0.0,REGULAR,2026-02-09 15:21:37,3.126,0,2.0
IVV260306P00677500,677.5,4.99,0.0,REGULAR,2026-02-09 17:36:03,3.126,0,64.0
IVV260306P00678000,678.0,5.01,0.0,REGULAR,2026-02-09 17:36:03,3.126,0,62.0
IVV260306P00679000,679.0,12.37,0.0,REGULAR,2026-02-05 20:49:44,3.126,0,1.0
IVV260306P00680000,680.0,12.0,0.0,REGULAR,2026-02-05 16:47:08,1.5635,0,0.0
IVV260306P00682000,682.0,5.63,0.0,REGULAR,2026-02-09 18:21:09,1.5635,0,67.0
IVV260306P00682500,682.5,5.87,0.0,REGULAR,2026-02-09 18:21:09,1.5635,0,69.0
IVV260306P00683000,683.0,5.9,0.0,REGULAR,2026-02-09 17:14:11,1.5635,0,2.0
IVV260306P00685000,685.0,11.5,0.0,REGULAR,2026-02-04 18:27:46,1.5635,0,0.0
IVV260306P00687000,687.0,11.15,0.0,REGULAR,2026-02-06 15:40:54,1.5635,0,16.0
IVV260306P00687500,687.5,11.25,0.0,REGULAR,2026-02-06 15:40:54,1.5635,0,16.0
IVV260306P00688000,688.0,8.17,0.0,REGULAR,2026-02-03 17:00:10,1.5635,0,132.0
IVV260306P00689000,689.0,13.0,0.0,REGULAR,2026-02-04 17:27:08,0.7822,0,0.0
IVV260306P00692000,692.0,14.3,0.0,REGULAR,2026-02-04 17:27:08,0.7822,0,1.0
IVV260306P00692500,692.5,14.5,0.0,REGULAR,2026-02-04 17:27:08,0.7822,0,1.0
IVV260306P00693000,693.0,14.7,0.0,REGULAR,2026-02-04 17:27:08,0.7822,0,1.0
IVV260306P00694000,694.0,15.2,0.0,REGULAR,2026-02-04 17:27:08,0.3916,0,0.0
IVV260306P00715000,715.0,19.15,0.0,REGULAR,2026-01-27 20:35:38,0.001,1,0.0
